City,Name,Language,Time,Type,Price,Capacity,Booked
Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,08:45,Recliner,350₹,13,0
Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,08:45,Sofa,250₹,28,0
Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,08:45,Platinum,110₹,66,0
Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,08:45,Gold,100₹,45,0
Ahmedabad,19CinemaGodrejGardenCityAhmedabad,Gujarati,09:15,Sofa,150₹,25,0
Anand,InfinityCinemasAnand,Gujarati,10:45,Recliner,250₹,19,0
Anand,InfinityCinemasAnand,Gujarati,10:45,Platinum,150₹,50,0
Anand,InfinityCinemasAnand,Gujarati,10:45,Gold,110₹,60,0
Ahmedabad,CityGoldBapunagar,Gujarati,11:15,Executive,140₹,92,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Gujarati,12:20,PlatinumClass,180₹,15,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Gujarati,12:20,GoldenClass,160₹,40,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Gujarati,12:20,SilverClass,140₹,20,0
Surat,PvrRahulRajSurat,Gujarati,12:45,Classic,110₹,30,0
Surat,PvrRahulRajSurat,Gujarati,12:45,ClassicPlus,120₹,30,2
Surat,PvrRahulRajSurat,Gujarati,12:45,Prime,140₹,72,19
Surat,PvrRahulRajSurat,Gujarati,12:45,Recliner,270₹,24,0
Vadodara,PvrTransCubeVadodara,Gujarati,12:45,Classic,150₹,39,0
Vadodara,PvrTransCubeVadodara,Gujarati,12:45,Prime,150₹,90,17
Vadodara,PvrTransCubeVadodara,Gujarati,12:45,Recliner,300₹,8,0
Ahmedabad,ConnplexSmartMiniplexScienceCity,Gujarati,13:00,Miller,150₹,41,0
Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,13:00,Classic,130₹,39,0
Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,13:00,Prime,130₹,96,19
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,13:30,Classic,130₹,42,0
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,13:30,Prime,130₹,42,0
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,13:30,PrimePlus,130₹,70,0
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,13:30,Recliner,280₹,11,2
Bhavnagar,TheEntertainmentParkBhavnagar,Gujarati,14:00,Royal,249₹,22,2
Ahmedabad,MirajCinemasCinePrideKrishnaNagar,Gujarati,14:40,Gold,110₹,30,2
Ahmedabad,MirajCinemasCinePrideKrishnaNagar,Gujarati,14:40,Platinum,130₹,95,2
Kadi,CityGoldKadi,Gujarati,15:45,Box,140₹,16,0
Kadi,CityGoldKadi,Gujarati,15:45,Gold,110₹,140,0
Kadi,CityGoldKadi,Gujarati,15:45,Silver,110₹,34,0
Anand,InfinityCinemasAnand,Gujarati,16:00,Recliner,250₹,19,0
Anand,InfinityCinemasAnand,Gujarati,16:00,Platinum,150₹,50,0
Anand,InfinityCinemasAnand,Gujarati,16:00,Gold,110₹,60,0
Anand,InfinityCinemasAnand,Gujarati,16:00,Recliner,250₹,19,0
Anand,InfinityCinemasAnand,Gujarati,16:00,Platinum,150₹,50,0
Anand,InfinityCinemasAnand,Gujarati,16:00,Gold,110₹,60,0
Ahmedabad,CityGoldSatelliteAhmedabad,Gujarati,16:00,Executive,180₹,124,0
Ahmedabad,RajhansCinemasVastral,Gujarati,17:35,Executive,160₹,140,12
Ahmedabad,RajhansCinemasVastral,Gujarati,17:35,Royal,140₹,52,0
Ahmedabad,RajhansCinemasVastral,Gujarati,17:35,Marvel,110₹,26,0
Ahmedabad,AppleMultiplexManinagarAhmedabad,Gujarati,18:30,Platinum,100₹,52,0
Kadi,CityGoldKadi,Gujarati,18:45,Box,140₹,16,0
Kadi,CityGoldKadi,Gujarati,18:45,Gold,110₹,140,0
Kadi,CityGoldKadi,Gujarati,18:45,Silver,110₹,34,0
Ahmedabad,CityGoldBopal,Gujarati,18:45,Executive,150₹,117,0
Ahmedabad,MirajCityPulseAhmedabad,Gujarati,19:05,Gold,160₹,24,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarati,19:15,Gold,100₹,68,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarati,19:15,Silver,100₹,56,0
Ahmedabad,CityGoldAshramRoad,Gujarati,19:15,Executive,180₹,130,0
Ahmedabad,CinepolisAhmedabadOne,Gujarati,19:30,Normal,150₹,30,1
Ahmedabad,CinepolisAhmedabadOne,Gujarati,19:30,Executive,150₹,64,12
Ahmedabad,CinepolisAhmedabadOne,Gujarati,19:30,Premium,150₹,52,13
Ahmedabad,WideAngleAhmedabad,Gujarati,19:30,Silver,140₹,10,0
Ahmedabad,WideAngleAhmedabad,Gujarati,19:30,Gold,140₹,10,0
Gandhidham,VinayCinemaAdipur,Gujarati,19:45,Vip,300₹,14,6
Gandhidham,VinayCinemaAdipur,Gujarati,19:45,Platinum,150₹,30,7
Gandhidham,VinayCinemaAdipur,Gujarati,19:45,Diamond,130₹,42,7
Gandhidham,VinayCinemaAdipur,Gujarati,19:45,Gold,100₹,42,0
Gandhidham,VinayCinemaAdipur,Gujarati,19:45,Silver,100₹,42,0
