City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Ludhiana,PvrFlamezLudhiana,141002,Punjabi,09:00,Classic,138₹,130,15
Ludhiana,PvrFlamezLudhiana,141002,Punjabi,09:00,Prime,155₹,39,14
Ludhiana,PvrSilverArcLudhiana,141001,Punjabi,09:00,Classic,170₹,119,14
Ludhiana,PvrSilverArcLudhiana,141001,Punjabi,09:00,Prime,210₹,18,3
Chandigarh,PvrVrPunjabMallMohali,140301,Punjabi,09:00,Classic,200₹,136,2
Chandigarh,PvrVrPunjabMallMohali,140301,Punjabi,09:00,Prime,230₹,86,5
Amritsar,PvrSctAmritsar,143001,Punjabi,09:00,Classic,140₹,105,0
Amritsar,PvrSctAmritsar,143001,Punjabi,09:00,Prime,150₹,45,0
Amritsar,PvrSctAmritsar,143001,Punjabi,09:00,Recliner,330₹,12,0
Amritsar,InoxVrAmbarsarAmritsar,143001,Punjabi,09:00,Normal,170₹,175,12
Abohar,MirajCinemasKundanPalaceAbohar,152116,Punjabi,09:00,Special,150₹,142,0
Abohar,MirajCinemasKundanPalaceAbohar,152116,Punjabi,09:00,Executive,150₹,150,0
Abohar,MirajCinemasKundanPalaceAbohar,152116,Punjabi,09:00,Gold,230₹,29,0
Pathankot,MirajCinemasCityCentreMallPathankot,145001,Punjabi,09:00,Silver,100₹,64,1
Pathankot,MirajCinemasCityCentreMallPathankot,145001,Punjabi,09:00,Gold,200₹,12,0
Dhuri,MirajCinemasDhuri,148024,Punjabi,09:00,Special,160₹,65,0
Dhuri,MirajCinemasDhuri,148024,Punjabi,09:00,Executive,180₹,176,0
Dhuri,MirajCinemasDhuri,148024,Punjabi,09:00,Gold,220₹,11,0
Barnala,GeCinemasBarnala,148101,Punjabi,09:00,Silver,110₹,52,0
Barnala,GeCinemasBarnala,148101,Punjabi,09:00,Gold,110₹,125,21
Barnala,GeCinemasBarnala,148101,Punjabi,09:00,Platinum,300₹,12,0
Jalandhar,PvrCuroJalandhar,144022,Punjabi,09:05,Classic,175₹,27,0
Jalandhar,PvrCuroJalandhar,144022,Punjabi,09:05,ClassicPlus,200₹,27,0
Jalandhar,PvrCuroJalandhar,144022,Punjabi,09:05,Prime,265₹,65,13
NationalCapitalRegionNcr,PvrAmbienceGurgaon,122001,Punjabi,09:05,ClassicNormal,200₹,105,0
NationalCapitalRegionNcr,PvrAmbienceGurgaon,122001,Punjabi,09:05,Prime,200₹,36,0
Chandigarh,PvrElanteChandigarh,160002,Punjabi,09:05,Classic,180₹,153,15
Chandigarh,PvrElanteChandigarh,160002,Punjabi,09:05,Recliner,450₹,13,0
Jalandhar,PvrFriendsJalandhar,144001,Punjabi,09:05,Classic,200₹,33,0
Jalandhar,PvrFriendsJalandhar,144001,Punjabi,09:05,Prime,220₹,53,12
Hoshiarpur,MirajCinemasHoshiarpur,146001,Punjabi,09:10,Special,130₹,36,0
Hoshiarpur,MirajCinemasHoshiarpur,146001,Punjabi,09:10,Executive,130₹,97,7
Ludhiana,PvrPavilionLudhiana,141001,Punjabi,09:10,Classic,170₹,77,15
Ludhiana,WaveOneMoviesLudhiana,141001,Punjabi,09:10,Classic,140₹,85,0
Ludhiana,WaveOneMoviesLudhiana,141001,Punjabi,09:10,Premium,150₹,84,4
Ludhiana,CarnivalNirmalLudhiana,141014,Punjabi,09:15,Recliner,280₹,19,11
Ludhiana,CarnivalNirmalLudhiana,141014,Punjabi,09:15,Gold,180₹,148,22
Ludhiana,CarnivalNirmalLudhiana,141014,Punjabi,09:15,Silver,150₹,38,0
Kotkapura,FunPlazaKotkapura,151204,Punjabi,09:20,Platinum,300₹,16,0
Kotkapura,FunPlazaKotkapura,151204,Punjabi,09:20,Royal,220₹,21,0
Kotkapura,FunPlazaKotkapura,151204,Punjabi,09:20,Executive,120₹,168,41
TalwandiBhai,FunCineplexTalwandiBhai,142050,Punjabi,09:30,Royal,90₹,137,0
TalwandiBhai,FunCineplexTalwandiBhai,142050,Punjabi,09:30,Gold,200₹,32,0
Jalandhar,CarnivalVivaCollage,144005,Punjabi,09:30,Platinum,300₹,15,0
Jalandhar,CarnivalVivaCollage,144005,Punjabi,09:30,Gold,200₹,128,16
Jalandhar,CarnivalVivaCollage,144005,Punjabi,09:30,Silver,200₹,54,0
Ludhiana,V2VCinemasOldSrsLudhiana,141001,Punjabi,09:30,Platinum,140₹,216,4
Ludhiana,V2VCinemasOldSrsLudhiana,141001,Punjabi,09:30,Gold,130₹,80,0
Ludhiana,V2VCinemasOldSrsLudhiana,141001,Punjabi,09:30,Silver,110₹,40,0
Kotkapura,OrbitMultiplexKotkapura,151204,Punjabi,09:30,Gold,120₹,32,0
Malerkotla,HeenaCinemaMalerkotla,148023,Punjabi,09:30,Balcony,100₹,21,0
Malerkotla,HeenaCinemaMalerkotla,148023,Punjabi,09:30,Hall,70₹,24,0
Ahmedgarh,SondCinemaAhmedgarh,148021,Punjabi,09:30,Balcony,100₹,20,0
Ahmedgarh,SondCinemaAhmedgarh,148021,Punjabi,09:30,Box,80₹,21,0
Ahmedgarh,SondCinemaAhmedgarh,148021,Punjabi,09:30,Hall,60₹,10,0
Fatehabad,RKPalaceCinemaFatehabad,125050,Punjabi,09:30,Gold,200₹,13,0
Fatehabad,RKPalaceCinemaFatehabad,125050,Punjabi,09:30,Silver,150₹,8,0
BaghaPurana,SunCityPlazaBaghaPurana,142038,Punjabi,09:30,Platinum,170₹,6,0
BaghaPurana,SunCityPlazaBaghaPurana,142038,Punjabi,09:30,Gold,120₹,30,0
MandiDabwali,CenturyCityCinemaMandiDabwali,125104,Punjabi,09:30,Platinum,250₹,214,0
MandiDabwali,CenturyCityCinemaMandiDabwali,125104,Punjabi,09:30,Gold,190₹,214,0
MandiDabwali,CenturyCityCinemaMandiDabwali,125104,Punjabi,09:30,Silver,170₹,214,0
MandiGobindgarh,ShyamCineplexMandiGobindgarh,147203,Punjabi,09:35,Gold,130₹,26,0
MandiGobindgarh,ShyamCineplexMandiGobindgarh,147203,Punjabi,09:35,Platinum,150₹,100,0
MandiGobindgarh,ShyamCineplexMandiGobindgarh,147203,Punjabi,09:35,Box,250₹,6,0
TalwandiBhai,FunislandCinemasTalwandiBhai,142050,Punjabi,09:40,Gold,90₹,186,0
TalwandiBhai,FunislandCinemasTalwandiBhai,142050,Punjabi,09:40,Platinum,200₹,8,0
Hoshiarpur,ShirazNovaCinemazHoshiarpur,146001,Punjabi,09:40,Gold,130₹,99,0
Moga,OrbitMultiplexMoga,142001,Punjabi,09:40,Recliner,300₹,12,0
Moga,OrbitMultiplexMoga,142001,Punjabi,09:40,Diamond,250₹,12,0
Moga,OrbitMultiplexMoga,142001,Punjabi,09:40,Gold,150₹,127,0
Budhlada,SkyeeCinemaBudhlada,151502,Punjabi,09:40,FamilyBox1,900₹,1,0
Budhlada,SkyeeCinemaBudhlada,151502,Punjabi,09:40,FamilyBox2,900₹,1,0
Budhlada,SkyeeCinemaBudhlada,151502,Punjabi,09:40,Platinum,230₹,12,0
Budhlada,SkyeeCinemaBudhlada,151502,Punjabi,09:40,Gold,150₹,56,5
Budhlada,SkyeeCinemaBudhlada,151502,Punjabi,09:40,Silver,150₹,72,0
Nawanshahr,SutlejPalacePictureNawanshahr,144514,Punjabi,09:45,Gold,150₹,43,0
Nawanshahr,SutlejPalacePictureNawanshahr,144514,Punjabi,09:45,Silver,100₹,114,0
Nawanshahr,SutlejPalacePictureNawanshahr,144514,Punjabi,09:45,Seasonal,80₹,16,0
Kurukshetra,CarnivalKessalMall,136118,Punjabi,09:50,Silver,180₹,32,0
Kurukshetra,CarnivalKessalMall,136118,Punjabi,09:50,Gold,230₹,137,20
Sirsa,CineCearaCinemasSirsa,125060,Punjabi,09:50,Diamond,300₹,97,0
Sirsa,CineCearaCinemasSirsa,125060,Punjabi,09:50,Gold,250₹,97,0
Sirsa,CineCearaCinemasSirsa,125060,Punjabi,09:50,Silver,150₹,97,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,144529,Punjabi,09:50,VipBox,250₹,8,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,144529,Punjabi,09:50,Platinum,200₹,10,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,144529,Punjabi,09:50,Diamond,170₹,42,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,144529,Punjabi,09:50,Golden,150₹,27,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,144529,Punjabi,09:50,Silver,120₹,30,0
Doraha,NovaCinemazDoraha,141421,Punjabi,09:50,Platinum,250₹,19,0
Doraha,NovaCinemazDoraha,141421,Punjabi,09:50,Gold,200₹,82,0
Doraha,NovaCinemazDoraha,141421,Punjabi,09:50,Silver,180₹,24,0
Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,143001,Punjabi,10:00,Silver,150₹,64,0
Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,143001,Punjabi,10:00,Gold,150₹,68,0
Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,143001,Punjabi,10:00,Platinum,150₹,12,4
Yamunanagar,CarnivalUpalUniversalMall,135001,Punjabi,10:00,Premium,170₹,88,0
Yamunanagar,CarnivalUpalUniversalMall,135001,Punjabi,10:00,Club,170₹,156,26
Yamunanagar,CarnivalUpalUniversalMall,135001,Punjabi,10:00,Lounge,170₹,18,8
Barnala,VrcCinemaBarnala,148101,Punjabi,10:00,Platinum,250₹,14,0
Barnala,VrcCinemaBarnala,148101,Punjabi,10:00,Gold,110₹,123,28
Barnala,VrcCinemaBarnala,148101,Punjabi,10:00,Silver,110₹,70,0
Faridkot,GillPlazaMultiplexFaridkot,151203,Punjabi,10:00,Box,300₹,7,7
Faridkot,GillPlazaMultiplexFaridkot,151203,Punjabi,10:00,Platinum,200₹,104,48
Faridkot,GillPlazaMultiplexFaridkot,151203,Punjabi,10:00,Gold,120₹,88,33
Abohar,SamarCinemasAbohar,152116,Punjabi,10:00,Premium,170₹,6,0
Abohar,SamarCinemasAbohar,152116,Punjabi,10:00,Gold,130₹,22,0
Abohar,SamarCinemasAbohar,152116,Punjabi,10:00,Silver,130₹,55,0
Malout,SkyCineSkyMallMalout,152107,Punjabi,10:10,Gold,180₹,50,0
Malout,SkyCineSkyMallMalout,152107,Punjabi,10:10,Special,180₹,84,0
Malout,SkyCineSkyMallMalout,152107,Punjabi,10:10,Platinum,200₹,15,0
Ludhiana,CinepolisMbdNeopolisMallLudhiana,141004,Punjabi,10:30,Premium,170₹,95,24
Malout,CcpCineplexMalout,152107,Punjabi,10:30,RoyalClass,300₹,4,0
Malout,CcpCineplexMalout,152107,Punjabi,10:30,GoldClass,160₹,95,0
Una,RajhansCinemasMrcMagnumMallIsbtUna,174303,Punjabi,10:30,Executive,150₹,124,0
Una,RajhansCinemasMrcMagnumMallIsbtUna,174303,Punjabi,10:30,Royal,130₹,32,0
Una,RajhansCinemasMrcMagnumMallIsbtUna,174303,Punjabi,10:30,Marvel,110₹,16,0
Patiala,MalwaPicturePalacePatiala,147001,Punjabi,10:30,UpperStalls,80₹,182,0
Patiala,MalwaPicturePalacePatiala,147001,Punjabi,10:30,LowerStalls,50₹,194,0
NationalCapitalRegionNcr,PvrVegasDwarka,110078,Punjabi,10:45,Classic,350₹,120,15
NationalCapitalRegionNcr,PvrVegasDwarka,110078,Punjabi,10:45,Prime,420₹,15,0
Chandigarh,RajhansCinemasPanchkula,134109,Punjabi,11:00,Executive,150₹,154,17
Chandigarh,RajhansCinemasPanchkula,134109,Punjabi,11:00,Royal,130₹,34,0
Chandigarh,RajhansCinemasPanchkula,134109,Punjabi,11:00,Marvel,110₹,17,0
Amritsar,InoxVrAmbarsarAmritsar,143001,Punjabi,11:10,Normal,170₹,173,14
Ludhiana,PvrSilverArcLudhiana,141001,Punjabi,11:15,Classic,170₹,119,20
Ludhiana,PvrSilverArcLudhiana,141001,Punjabi,11:15,Prime,210₹,18,6
NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,201301,Punjabi,11:15,Premium,220₹,40,10
NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,201301,Punjabi,11:15,Classic,210₹,65,0
Chandigarh,CinepolisBestechSquareMohali,160062,Punjabi,11:25,Normal,160₹,26,0
Chandigarh,CinepolisBestechSquareMohali,160062,Punjabi,11:25,Executive,180₹,69,0
