State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
TamilNadu,Chennai,600050,GreenCinemas4KAtmosPlfRadhaTheatrePadi,Tamil,08:00,Diamond,110₹,292,11
TamilNadu,Chennai,600050,GreenCinemas4KAtmosPlfRadhaTheatrePadi,Tamil,08:00,Pearl,110₹,66,0
Maharashtra,Mumbai,400022,MovieMaxSion,Tamil,08:45,Classic,100₹,45,0
Maharashtra,Mumbai,400022,MovieMaxSion,Tamil,08:45,Prime,120₹,92,19
Maharashtra,Mumbai,400022,MovieMaxSion,Tamil,08:45,PrimePlus,140₹,5,0
TamilNadu,Salem,636004,InoxRelianceMallSalem,Tamil,08:50,Club,190₹,206,52
TamilNadu,Salem,636004,InoxRelianceMallSalem,Tamil,08:50,Executive,60₹,19,19
TamilNadu,Madurai,625002,GopuramCinemasAtmosAndLaserProjectorMadurai,Tamil,09:00,Elite,178₹,228,30
TamilNadu,Madurai,625002,GopuramCinemasAtmosAndLaserProjectorMadurai,Tamil,09:00,Premium,127₹,216,36
TamilNadu,Madurai,625002,GopuramCinemasAtmosAndLaserProjectorMadurai,Tamil,09:00,Budget,60₹,53,2
TamilNadu,Coimbatore,641035,InoxProzoneMallCoimbatore,Tamil,09:00,Club,190₹,272,50
TamilNadu,Coimbatore,641035,InoxProzoneMallCoimbatore,Tamil,09:00,Executive,60₹,26,26
TamilNadu,Chennai,600042,PvrGrandMallVelachery,Tamil,09:00,Prime,165₹,261,203
TamilNadu,Chennai,600042,PvrGrandMallVelachery,Tamil,09:00,Classic,60₹,36,36
TamilNadu,Chennai,603103,InoxTheMarinaMallOmr,Tamil,09:00,Club,190₹,457,167
TamilNadu,Chennai,603103,InoxTheMarinaMallOmr,Tamil,09:00,Executive,60₹,60,60
TamilNadu,Madurai,625002,InoxVishaalDeMall,Tamil,09:00,Club,190₹,310,46
TamilNadu,Madurai,625002,InoxVishaalDeMall,Tamil,09:00,Executive,60₹,40,40
TamilNadu,Coimbatore,641016,SrkMirajCinemasCoimbatore,Tamil,09:05,Special,60₹,38,38
TamilNadu,Coimbatore,641016,SrkMirajCinemasCoimbatore,Tamil,09:05,Executive,190₹,276,93
TamilNadu,Coimbatore,641016,SrkMirajCinemasCoimbatore,Tamil,09:05,Gold,190₹,20,20
TamilNadu,Coimbatore,641001,SpiTheCinemaBrookefieldsMall,Tamil,09:10,Budget,60₹,43,43
TamilNadu,Coimbatore,641001,SpiTheCinemaBrookefieldsMall,Tamil,09:10,Elite,190₹,383,196
TamilNadu,Chennai,600040,PvrVrChennaiAnnaNagar,Tamil,09:10,Classic,60₹,52,52
TamilNadu,Chennai,600040,PvrVrChennaiAnnaNagar,Tamil,09:10,Prime,179₹,398,257
TamilNadu,Coimbatore,641035,InoxProzoneMallCoimbatore,Tamil,09:15,Club,190₹,148,40
TamilNadu,Coimbatore,641035,InoxProzoneMallCoimbatore,Tamil,09:15,Executive,60₹,22,22
UttarPradesh,NationalCapitalRegionNcr,110008,InoxPatelNagar,Tamil,09:15,Royal,185₹,30,0
UttarPradesh,NationalCapitalRegionNcr,110008,InoxPatelNagar,Tamil,09:15,Club,177₹,96,0
UttarPradesh,NationalCapitalRegionNcr,110008,InoxPatelNagar,Tamil,09:15,Executive,160₹,105,0
TamilNadu,Coimbatore,641016,SrkMirajCinemasCoimbatore,Tamil,09:15,Special,60₹,21,21
TamilNadu,Coimbatore,641016,SrkMirajCinemasCoimbatore,Tamil,09:15,Executive,190₹,190,45
