State,City,Name,Language,Time,Type,Price,Capacity,Booked
UttarPradesh,NationalCapitalRegionNcr,InoxPatelNagar,Tamil,09:15,Royal,151₹,38,8
UttarPradesh,NationalCapitalRegionNcr,InoxPatelNagar,Tamil,09:15,Club,143₹,102,6
UttarPradesh,NationalCapitalRegionNcr,InoxPatelNagar,Tamil,09:15,Executive,134₹,103,0
Karnataka,Bengaluru,PvrTheCinemaGtWorldBengaluru,Tamil,09:30,Classic,112₹,228,10
Karnataka,Bengaluru,PvrTheCinemaGtWorldBengaluru,Tamil,09:30,Recliner,200₹,12,4
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,Tamil,09:30,Classic,112₹,150,8
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,Tamil,09:30,Recliner,220₹,12,7
Karnataka,Bengaluru,PvrVrBengaluruWhitefieldRoad,Tamil,09:50,Classic,112₹,170,3
Karnataka,Bengaluru,PvrVrBengaluruWhitefieldRoad,Tamil,09:50,Recliner,220₹,16,2
Karnataka,Bengaluru,PvrTheForumMallKoramangala,Tamil,09:50,Classic,112₹,177,28
Karnataka,Bengaluru,PvrTheForumMallKoramangala,Tamil,09:50,Lounger,160₹,11,0
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Tamil,09:55,Royale,300₹,13,7
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Tamil,09:55,Club,200₹,80,10
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Tamil,09:55,Executive,200₹,128,0
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,Tamil,10:00,SuperStar,196₹,62,49
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,Tamil,10:00,Platinum,180₹,174,36
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,Tamil,10:00,GoldStar,150₹,308,23
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,Tamil,10:00,SilverStar,130₹,56,0
TamilNadu,Tirupur,MohanTheatreKunnathur,Tamil,10:00,FirstClass,80₹,91,0
TamilNadu,Tirupur,MohanTheatreKunnathur,Tamil,10:00,SecondClass,80₹,78,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,Tamil,10:00,Club,140₹,116,2
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,Tamil,10:00,Executive,140₹,28,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,Tamil,10:00,Royal,140₹,25,4
Karnataka,Bengaluru,InoxLidoOffMgRoadUlsoor,Tamil,10:00,Gold,220₹,20,2
Karnataka,Bengaluru,InoxLidoOffMgRoadUlsoor,Tamil,10:00,Premiere,130₹,292,18
Karnataka,Bengaluru,Lakshmi4KDolbyAtmosTavarekere,Tamil,10:00,DiamondClass,150₹,71,0
Karnataka,Bengaluru,Lakshmi4KDolbyAtmosTavarekere,Tamil,10:00,GoldClass,120₹,348,2
Karnataka,Bengaluru,CinepolisForumShantiniketanBengaluru,Tamil,10:00,Normal,130₹,26,0
Karnataka,Bengaluru,CinepolisForumShantiniketanBengaluru,Tamil,10:00,Executive,150₹,60,0
Karnataka,Bengaluru,CinepolisForumShantiniketanBengaluru,Tamil,10:00,Premium,170₹,47,0
Karnataka,Bengaluru,CinepolisForumShantiniketanBengaluru,Tamil,10:00,Vip,300₹,11,2
Karnataka,Bengaluru,InoxCentralJpNagarMantriJunction,Tamil,10:00,Royal,220₹,8,6
Karnataka,Bengaluru,InoxCentralJpNagarMantriJunction,Tamil,10:00,Club,140₹,252,20
Karnataka,Bengaluru,FunCinemasSigmaMallBengaluru,Tamil,10:00,Normal,112₹,57,1
Karnataka,Bengaluru,FunCinemasSigmaMallBengaluru,Tamil,10:00,Executive,112₹,150,31
TamilNadu,Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:00,Diamond,190₹,22,7
TamilNadu,Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:00,Platinum,165₹,24,4
TamilNadu,Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:00,Gold,130₹,96,2
TamilNadu,Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:00,Silver,80₹,16,0
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Tamil,10:00,Recliner,200₹,47,0
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Tamil,10:00,Executive,100₹,85,0
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Tamil,10:00,Special,100₹,59,0
Kerala,Shoranur,AnuragCinemaShoranur,Tamil,10:00,Screen2,110₹,113,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Tamil,10:05,Normal,150₹,44,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Tamil,10:05,Executive,150₹,188,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Tamil,10:05,Premium,150₹,68,3
Karnataka,Bengaluru,CinepolisBinnypetMall,Tamil,10:05,Normal,110₹,10,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Tamil,10:05,Executive,110₹,82,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Tamil,10:05,Premium,110₹,47,23
Karnataka,Bengaluru,PvrAuraParkSquareBengaluru,Tamil,10:10,Classic,112₹,168,14
Karnataka,Bengaluru,PvrAuraParkSquareBengaluru,Tamil,10:10,Recliner,220₹,16,2
TamilNadu,Rajapalayam,JeyaAnandTheatreDolbyAtmosRajapalayam,Tamil,10:15,Gallery,120₹,459,4
TamilNadu,Theni,PavalamTheatrePeriyakulam,Tamil,10:15,Balcony,150₹,56,12
TamilNadu,Theni,PavalamTheatrePeriyakulam,Tamil,10:15,FirstClass,100₹,399,0
TamilNadu,Bodinayakanur,ArraCinemasBodi,Tamil,10:15,Diamond,150₹,72,24
TamilNadu,Bodinayakanur,ArraCinemasBodi,Tamil,10:15,Emarald,100₹,130,0
TamilNadu,Bodinayakanur,ArraCinemasBodi,Tamil,10:15,Ruby,100₹,44,0
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Tamil,10:20,RoyaleRecliners,220₹,16,6
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Tamil,10:20,Club,140₹,88,14
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Tamil,10:20,Executive,130₹,88,0
Karnataka,MysuruMysore,PvrForumCentreCityMallMysuru,Tamil,10:20,Classic,140₹,151,20
TamilNadu,Srivilliputhur,SanthoshTheatreSrivilliputhur,Tamil,10:25,Gold,100₹,100,4
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Tamil,10:25,Classic,112₹,135,0
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Tamil,10:25,Prime,150₹,95,23
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Tamil,10:25,Recliner,220₹,17,6
TamilNadu,Dharmapuri,DmaxDncTheatresDharmapuri,Tamil,10:25,Elite,180₹,54,29
TamilNadu,Dharmapuri,DmaxDncTheatresDharmapuri,Tamil,10:25,Premium,150₹,284,4
TamilNadu,Batlagundu,ParimalamCinemasACLaserDolby71,Tamil,10:30,Balcony,150₹,88,0
TamilNadu,Batlagundu,ParimalamCinemasACLaserDolby71,Tamil,10:30,BoxA,150₹,16,0
TamilNadu,Batlagundu,ParimalamCinemasACLaserDolby71,Tamil,10:30,BoxB,150₹,16,0
TamilNadu,Batlagundu,ParimalamCinemasACLaserDolby71,Tamil,10:30,FirstClass,100₹,220,0
TamilNadu,Madurai,TamilJayaCinemasSony4KDolbyDigitalMadurai,Tamil,10:30,FirstClass,120₹,252,56
TamilNadu,Madurai,TamilJayaCinemasSony4KDolbyDigitalMadurai,Tamil,10:30,FirstClass1,120₹,216,2
TamilNadu,Kovilpatti,SathyabamaSbtCinemasDolbyAtmos4K3D,Tamil,10:30,FirstClass,130₹,466,52
TamilNadu,Pennagaram,RamBalajiTheatrePennagaram,Tamil,10:30,Balcony,100₹,160,0
TamilNadu,Pennagaram,RamBalajiTheatrePennagaram,Tamil,10:30,FirstClass,100₹,160,0
TamilNadu,Tirupur,UshaCinemasTirupur,Tamil,10:30,BoxA,175₹,39,39
TamilNadu,Tirupur,UshaCinemasTirupur,Tamil,10:30,BoxB,175₹,39,39
TamilNadu,Tirupur,UshaCinemasTirupur,Tamil,10:30,IClass,110₹,372,84
TamilNadu,Tirupur,UshaCinemasTirupur,Tamil,10:30,IiClass,100₹,315,0
Karnataka,Bengaluru,RaviDigital2KDolby71HdScreenEjipura,Tamil,10:30,Vip,150₹,15,15
Karnataka,Bengaluru,RaviDigital2KDolby71HdScreenEjipura,Tamil,10:30,Balcony,150₹,114,18
Karnataka,Bengaluru,RaviDigital2KDolby71HdScreenEjipura,Tamil,10:30,FirstClass,100₹,635,224
TamilNadu,Coimbatore,KovaiShantiComplex4K3DCoimbatore,Tamil,10:30,Balcony,175₹,257,54
TamilNadu,Coimbatore,KovaiShantiComplex4K3DCoimbatore,Tamil,10:30,FirstClass,125₹,490,28
TamilNadu,Dindigul,VijayTheatreDtsDindigul,Tamil,10:30,FirstClass,100₹,395,65
TamilNadu,Tirupur,ShantiCinemasTirupur,Tamil,10:30,BoxOc,130₹,62,2
TamilNadu,Tirupur,ShantiCinemasTirupur,Tamil,10:30,SuperDeluxeOc,110₹,364,0
TamilNadu,Coimbatore,SangeethaComplexAC2KDolbySomanur,Tamil,10:30,Elite,120₹,156,0
TamilNadu,Coimbatore,SangeethaComplexAC2KDolbySomanur,Tamil,10:30,Gold,100₹,151,0
TamilNadu,Coimbatore,SangeethaComplexAC2KDolbySomanur,Tamil,10:30,Silver,100₹,160,0
TamilNadu,Madurai,PriyaComplexDolbyAtmosMadurai,Tamil,10:30,FirstClass,110₹,571,97
Karnataka,MysuruMysore,RajkamalDigital2KLaserProjectionMysore,Tamil,10:30,Balcony,150₹,226,0
Karnataka,MysuruMysore,RajkamalDigital2KLaserProjectionMysore,Tamil,10:30,SecondClass,100₹,656,0
TamilNadu,Madurai,ThangaRegalCinemaDolbyAtmosLaserMadurai,Tamil,10:30,Prince,150₹,139,22
TamilNadu,Madurai,ThangaRegalCinemaDolbyAtmosLaserMadurai,Tamil,10:30,Kings,100₹,219,49
TamilNadu,Madurai,ThangaRegalCinemaDolbyAtmosLaserMadurai,Tamil,10:30,Queens,100₹,136,0
TamilNadu,Kamanaickenpalayam,SaradhaCinemaKamanaickenpalayam,Tamil,10:30,1FirstClass,100₹,235,0
TamilNadu,Kamanaickenpalayam,SaradhaCinemaKamanaickenpalayam,Tamil,10:30,2SecondClass,100₹,235,0
TamilNadu,Tirupur,VaranashiMultiplexTirupur,Tamil,10:30,BoxAOc,140₹,18,0
TamilNadu,Tirupur,VaranashiMultiplexTirupur,Tamil,10:30,BoxBOc,140₹,18,0
TamilNadu,Tirupur,VaranashiMultiplexTirupur,Tamil,10:30,BalconyOc,110₹,279,0
TamilNadu,Coimbatore,MuruganCinemasAC4KAtmosThudiyalur,Tamil,10:30,BoxA,130₹,12,4
TamilNadu,Coimbatore,MuruganCinemasAC4KAtmosThudiyalur,Tamil,10:30,BoxB,130₹,12,4
