City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Chennai,GreenCinemas4KAtmosRadhaTheatrePadi,600050,Tamil,08:00,Diamond,110₹,292,90
Chennai,GreenCinemas4KAtmosRadhaTheatrePadi,600050,Tamil,08:00,Pearl,110₹,66,0
Coimbatore,KarpagamTheatres4KDolbyAtmosCoimbatore,641012,Tamil,08:00,BoxA,190₹,15,4
Coimbatore,KarpagamTheatres4KDolbyAtmosCoimbatore,641012,Tamil,08:00,BoxB,190₹,15,4
Coimbatore,KarpagamTheatres4KDolbyAtmosCoimbatore,641012,Tamil,08:00,Balcony,190₹,260,6
Coimbatore,KarpagamTheatres4KDolbyAtmosCoimbatore,641012,Tamil,08:00,FirstClass,150₹,534,89
Chennai,SbCinemasSriBhagavathi4KAtmosPoonamallee,600056,Tamil,08:00,Elite,110₹,639,86
Chennai,LuxeCinemasChennai,600042,Tamil,08:00,Elite2D,190₹,190,84
Chennai,LuxeCinemasChennai,600042,Tamil,08:00,Budget,60₹,34,25
Salem,InoxRelianceMallSalem,636004,Tamil,08:25,Club,190₹,206,110
Salem,InoxRelianceMallSalem,636004,Tamil,08:25,Executive,60₹,20,20
Chennai,PvrAmpaMallNelsonManickamRoad,600029,Tamil,08:30,Classic,60₹,32,32
Chennai,PvrAmpaMallNelsonManickamRoad,600029,Tamil,08:30,Prime,190₹,235,38
Chennai,LuxeCinemasChennai,600042,Tamil,08:30,Elite2D,190₹,278,88
Chennai,LuxeCinemasChennai,600042,Tamil,08:30,Budget,60₹,32,31
Chennai,PvrVrChennaiAnnaNagar,600040,Tamil,08:35,Classic,60₹,50,0
Chennai,PvrVrChennaiAnnaNagar,600040,Tamil,08:35,Prime,190₹,317,59
Chennai,PvrVrChennaiAnnaNagar,600040,Tamil,08:35,Classic,60₹,50,50
Chennai,PvrVrChennaiAnnaNagar,600040,Tamil,08:35,Prime,190₹,317,139
Chennai,InoxTheMarinaMallOmr,603103,Tamil,08:40,Club,190₹,202,85
Chennai,InoxTheMarinaMallOmr,603103,Tamil,08:40,Executive,60₹,24,24
Salem,InoxRelianceMallSalem,636004,Tamil,08:40,Club,190₹,206,116
Salem,InoxRelianceMallSalem,636004,Tamil,08:40,Executive,60₹,19,19
Madurai,InoxVishaalDeMall,625002,Tamil,08:45,Club,190₹,160,0
Madurai,InoxVishaalDeMall,625002,Tamil,08:45,Executive,60₹,25,25
Chennai,InoxNationalArcotRoad,600092,Tamil,08:45,Silver,190₹,130,43
Chennai,InoxNationalArcotRoad,600092,Tamil,08:45,Premiere,60₹,15,15
Mumbai,MovieMaxSion,400022,Tamil,08:45,Classic,150₹,46,1
Mumbai,MovieMaxSion,400022,Tamil,08:45,Prime,160₹,169,14
Mumbai,MovieMaxSion,400022,Tamil,08:45,PrimePlus,210₹,12,0
Coimbatore,InoxProzoneMallCoimbatore,641035,Tamil,08:55,Club,190₹,147,0
Coimbatore,InoxProzoneMallCoimbatore,641035,Tamil,08:55,Executive,60₹,22,22
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,625002,Tamil,09:00,Elite,190₹,228,63
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,625002,Tamil,09:00,Premium,190₹,216,5
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,625002,Tamil,09:00,Budget,60₹,53,2
Chennai,RajTheatre4K3DACDtsSaidapetChennai,600015,Tamil,09:00,Platinum,135₹,154,67
Chennai,RajTheatre4K3DACDtsSaidapetChennai,600015,Tamil,09:00,Elite,120₹,444,51
Coimbatore,SrkMirajCinemasCoimbatore,641016,Tamil,09:00,Special,60₹,38,38
Coimbatore,SrkMirajCinemasCoimbatore,641016,Tamil,09:00,Executive,190₹,276,55
Coimbatore,SrkMirajCinemasCoimbatore,641016,Tamil,09:00,Gold,190₹,20,20
Chennai,SpiEscapeExpressAvenueMallRoyapettah,600014,Tamil,09:00,Budget,60₹,31,31
Chennai,SpiEscapeExpressAvenueMallRoyapettah,600014,Tamil,09:00,Elite,190₹,279,107
Chennai,InoxTheMarinaMallOmr,603103,Tamil,09:00,Club,190₹,202,76
Chennai,InoxTheMarinaMallOmr,603103,Tamil,09:00,Executive,60₹,24,24
NationalCapitalRegionNcr,InoxPatelNagar,110008,Tamil,09:00,Royal,185₹,38,21
NationalCapitalRegionNcr,InoxPatelNagar,110008,Tamil,09:00,Club,177₹,102,21
NationalCapitalRegionNcr,InoxPatelNagar,110008,Tamil,09:00,Executive,160₹,103,4
Vellore,SathuvachariSrinivasaCinemasPksAc4KDolby71,632009,Tamil,09:00,Couple,150₹,20,0
Vellore,SathuvachariSrinivasaCinemasPksAc4KDolby71,632009,Tamil,09:00,FirstClass,130₹,354,0
Vellore,SathuvachariSrinivasaCinemasPksAc4KDolby71,632009,Tamil,09:00,SecondClass,130₹,46,0
Coimbatore,CinepolisFunRepublicMallCoimbatore,641004,Tamil,09:00,Normal,60₹,35,33
Coimbatore,CinepolisFunRepublicMallCoimbatore,641004,Tamil,09:00,Executive,190₹,314,77
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,560048,Tamil,09:00,Classic,190₹,137,6
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,560048,Tamil,09:00,Prime,210₹,10,6
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,560048,Tamil,09:00,Recliner,330₹,14,2
Chennai,LuxeCinemasChennai,600042,Tamil,09:00,Elite2D,190₹,320,158
