State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Karnataka,PutturKarnataka,BharathCinemasPuttur,Tulu,10:30,Gold,150₹,102,31
Karnataka,PutturKarnataka,BharathCinemasPuttur,Tulu,10:30,Silver,150₹,60,0
Karnataka,PutturKarnataka,BharathCinemasPuttur,Tulu,10:30,Special,150₹,15,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,10:30,Recliner,300₹,25,2
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,10:30,Gold,150₹,181,36
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,10:30,Silver,150₹,146,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,10:30,Special,150₹,91,0
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,10:45,Gold,99₹,17,0
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,10:45,Prime,99₹,64,0
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,10:45,Classic,99₹,48,0
Karnataka,Manipal,BharathCinemasManipal,Tulu,10:45,Gold,180₹,69,12
Karnataka,Manipal,BharathCinemasManipal,Tulu,10:45,Silver,150₹,48,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,11:00,Gold,150₹,67,5
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,11:00,Silver,150₹,33,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,11:00,Special,150₹,11,0
Karnataka,Karkala,PlanetCinemaACDigitalKarkala,Tulu,12:30,Balcony,120₹,90,0
Karnataka,Moodbidri,AmarashreeTalkiesMoodbidri,Tulu,13:00,Balcony,120₹,220,0
Karnataka,Moodbidri,AmarashreeTalkiesMoodbidri,Tulu,13:00,FirstClass,100₹,398,0
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Tulu,13:00,Normal,170₹,46,0
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Tulu,13:00,Executive,170₹,225,1
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Tulu,13:00,Premium,170₹,87,15
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,13:15,Recliner,300₹,21,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,13:15,Gold,150₹,146,10
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,13:15,Silver,150₹,64,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,13:15,Special,150₹,50,0
Karnataka,Manipal,InoxManipalCentralCinemas,Tulu,13:40,Royal,250₹,15,4
Karnataka,Manipal,InoxManipalCentralCinemas,Tulu,13:40,Club,190₹,125,25
Karnataka,Manipal,InoxManipalCentralCinemas,Tulu,13:40,Executive,170₹,84,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,14:15,Gold,150₹,68,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,14:15,Silver,150₹,33,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,14:15,Special,150₹,11,0
Karnataka,PutturKarnataka,BharathCinemasPuttur,Tulu,15:15,Gold,150₹,93,6
Karnataka,PutturKarnataka,BharathCinemasPuttur,Tulu,15:15,Silver,150₹,44,0
Karnataka,PutturKarnataka,BharathCinemasPuttur,Tulu,15:15,Special,150₹,11,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,16:15,Recliner,300₹,25,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,16:15,Gold,150₹,181,16
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,16:15,Silver,150₹,146,0
