City,Name,Language,Time,Type,Price,Capacity,Booked
Eluru,VMaxAC2KDolbyEluru,Telugu,11:00,Recliner,250₹,25,19
Eluru,VMaxAC2KDolbyEluru,Telugu,11:00,1stClass,150₹,173,109
Aushapur,AsianLakshmikalaCineprideMoosapet,Telugu,11:30,Platinum,150₹,338,97
Aushapur,AsianLakshmikalaCineprideMoosapet,Telugu,11:30,Gold,100₹,177,30
Aushapur,AsianLakshmikalaCineprideMoosapet,Telugu,11:30,Silver,50₹,135,4
Eluru,VMaxAC2KDolbyEluru,Telugu,14:30,Recliner,250₹,25,25
Eluru,VMaxAC2KDolbyEluru,Telugu,14:30,1stClass,150₹,173,113
Aushapur,AsianLakshmikalaCineprideMoosapet,Telugu,14:40,Platinum,150₹,612,105
Aushapur,AsianLakshmikalaCineprideMoosapet,Telugu,14:40,Gold,100₹,62,5
Aushapur,AsianLakshmikalaCineprideMoosapet,Telugu,14:40,Silver,50₹,145,18
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,16:35,Classic,150₹,232,177
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,16:35,Recliner,250₹,12,12
Madhapur,PlatinumMovietimeGachibowli,Telugu,17:35,PlatinumPremiumRecliner,350₹,18,18
Madhapur,PlatinumMovietimeGachibowli,Telugu,17:35,PlatinumRecliners,350₹,16,13
Eluru,VMaxAC2KDolbyEluru,Telugu,18:30,Recliner,250₹,25,18
Eluru,VMaxAC2KDolbyEluru,Telugu,18:30,1stClass,150₹,173,110
Eluru,VMaxAC2KDolbyEluru,Telugu,21:30,Recliner,250₹,25,16
Eluru,VMaxAC2KDolbyEluru,Telugu,21:30,1stClass,150₹,173,109
