City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,PlatinumMovietimeGachibowli,Telugu,09:00,PlatinumPremiumRecliner,350₹,18,2
Hyderabad,PlatinumMovietimeGachibowli,Telugu,09:00,PlatinumRecliners,350₹,32,0
Guntur,PvrTheCinemaGuntur,Telugu,09:20,Premium,295₹,12,0
Guntur,PvrTheCinemaGuntur,Telugu,09:20,Deluxe,177₹,150,0
VizagVisakhapatnam,InoxCmrCentralMaddilapalem,Telugu,10:00,Executive,177₹,161,12
Hyderabad,PvrInorbitCyberabad,Telugu,10:00,Classic,150₹,161,16
Hyderabad,PvrIrrumManzilHyderabad,Telugu,10:00,Classic,150₹,94,14
Hyderabad,PvrIrrumManzilHyderabad,Telugu,10:00,Recliner,250₹,10,2
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,10:00,Classic,150₹,232,60
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,10:00,Recliner,250₹,12,12
Hyderabad,PvrRkCineplexHyderabad,Telugu,10:00,Classic,150₹,248,0
Hyderabad,PvrRkCineplexHyderabad,Telugu,10:00,Recliner,250₹,22,4
Hyderabad,MirajCinemasShaliniShivaniHyderabad,Telugu,10:00,Executive,200₹,94,13
Hyderabad,PvrAtriumGachibowliHyderabad,Telugu,10:05,Classic,150₹,276,2
Hyderabad,PvrAtriumGachibowliHyderabad,Telugu,10:05,Recliner,250₹,16,0
Hyderabad,PvrPrestonPrimeGachibowliHyderabad,Telugu,10:05,Classic,150₹,217,36
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:10,Classic,150₹,144,16
Raichur,MirajCinemasRaichur,Telugu,10:10,Gold,200₹,61,0
Raichur,MirajCinemasRaichur,Telugu,10:10,Executive,180₹,90,0
Raichur,MirajCinemasRaichur,Telugu,10:10,Silver,160₹,30,0
Bengaluru,PvrTheForumMallKoramangala,Telugu,10:15,Classic,112₹,172,18
VizagVisakhapatnam,InoxVizagChitralayaMall,Telugu,10:20,Executive,177₹,116,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,10:20,Classic,112₹,136,17
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,10:20,Recliner,220₹,12,2
VizagVisakhapatnam,MouryaTheaterACDtsGopalapatnam,Telugu,10:30,Balcony,145₹,147,0
Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:30,Royal,250₹,9,6
Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:30,Executive,150₹,140,24
Hyderabad,TivoliCinemasSecunderabad,Telugu,10:30,GoldUpper,200₹,128,22
Hyderabad,TivoliCinemasSecunderabad,Telugu,10:30,GoldLower,200₹,269,18
VizagVisakhapatnam,MuktaA2CinemasVizagCentralVizag,Telugu,10:30,Gold,177₹,24,0
VizagVisakhapatnam,MuktaA2CinemasVizagCentralVizag,Telugu,10:30,Premium,177₹,118,0
VizagVisakhapatnam,InoxVarunBeachBeachRoad,Telugu,10:35,Excutive,177₹,147,17
Hyderabad,CarnivalAmeerpet,Telugu,10:35,PlatinumOffline,150₹,316,22
Hyderabad,AsianCineplanetMultiplexKompally,Telugu,10:40,Gold,200₹,304,59
Mangalagiri,UrvasiTheaterACDtsMangalagiri,Telugu,10:40,PreBal,112₹,92,44
Mangalagiri,UrvasiTheaterACDtsMangalagiri,Telugu,10:40,PreSofa,112₹,68,38
Mangalagiri,UrvasiTheaterACDtsMangalagiri,Telugu,10:40,Pre1st,112₹,198,66
Mangalagiri,UrvasiTheaterACDtsMangalagiri,Telugu,10:40,NonPre2nd,78₹,119,27
Warangal,PvrMaddoxWarangal,Telugu,10:40,Classic,150₹,121,0
Hyderabad,PvrIconHitechMadhapurHyderabad,Telugu,10:40,Classic,150₹,140,14
Mancherial,SriVenkateswaraTalkiesMancherial,Telugu,11:00,Balcony,110₹,312,63
Mancherial,SriVenkateswaraTalkiesMancherial,Telugu,11:00,DressCircle,80₹,258,0
Mancherial,SriVenkateswaraTalkiesMancherial,Telugu,11:00,SecondClass,50₹,144,0
