City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
CoochBehar,NewCinemaCoochBehar,736101,Bengali,13:00,Balcony,80₹,59,0
Kolkata,NazrultirthaCinemaKolkata,700156,Bengali,13:15,Silver,130₹,26,0
Kolkata,NazrultirthaCinemaKolkata,700156,Bengali,13:15,Gold,150₹,65,0
Kolkata,SvfCinemasWoodSquareMallNarendrapur,700103,Bengali,13:35,Gold,130₹,24,0
Kolkata,SvfCinemasWoodSquareMallNarendrapur,700103,Bengali,13:35,Platinum,150₹,100,8
Kolkata,SvfCinemasWoodSquareMallNarendrapur,700103,Bengali,13:35,Royal,250₹,9,0
Kolkata,InoxStarMallMadhyamgram,700129,Bengali,14:00,Royal,200₹,73,13
Kolkata,InoxStarMallMadhyamgram,700129,Bengali,14:00,Club,180₹,95,0
Kolkata,InoxStarMallMadhyamgram,700129,Bengali,14:00,Executive,160₹,30,0
Kolkata,InoxForumRangoliMallBelur,711202,Bengali,14:00,Club,230₹,171,16
Kolkata,InoxForumRangoliMallBelur,711202,Bengali,14:00,Executive,210₹,69,0
Kolkata,InoxCityCenterSaltLake,700020,Bengali,14:15,Royale,280₹,42,12
Kolkata,InoxCityCenterSaltLake,700020,Bengali,14:15,DressCircle,240₹,144,0
Kolkata,InoxCityCenterSaltLake,700020,Bengali,14:15,Galleria,200₹,49,0
Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,712103,Bengali,14:50,Lounger,170₹,11,0
Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,712103,Bengali,14:50,Gold,140₹,24,7
Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,712103,Bengali,14:50,Platinum,170₹,40,3
Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,712103,Bengali,14:50,Sofa,200₹,13,0
Kolkata,PvrDiamondPlazaJessoreKolkata,700055,Bengali,15:10,Classic,99₹,100,9
Kolkata,PvrDiamondPlazaJessoreKolkata,700055,Bengali,15:10,Prime,99₹,11,8
Kolkata,PvrDiamondPlazaJessoreKolkata,700055,Bengali,15:10,Recliner,149₹,12,2
Siliguri,RabindraManchShaktigarhSiliguri,734004,Bengali,15:15,RearStall,50₹,300,0
Kolkata,StarTheatreKolkata,700006,Bengali,16:00,FrontStall,115₹,84,0
Kolkata,StarTheatreKolkata,700006,Bengali,16:00,RearStall,125₹,234,21
Kolkata,StarTheatreKolkata,700006,Bengali,16:00,Balcony,115₹,192,12
Kolkata,InoxHilandPark,700020,Bengali,16:00,Royal,400₹,16,2
Kolkata,InoxHilandPark,700020,Bengali,16:00,Silver,220₹,155,10
Kolkata,InoxHilandPark,700020,Bengali,16:00,Premier,200₹,36,0
Kolkata,RadhaStudioTollygunge,700033,Bengali,16:00,Silver,30₹,146,26
Kolkata,InoxCityCentreIiRajarhat,700157,Bengali,16:00,Club,220₹,245,16
Kolkata,InoxCityCentreIiRajarhat,700157,Bengali,16:00,Executive,200₹,42,0
Kolkata,InoxSouthCityKolkata,700068,Bengali,16:30,Silver,290₹,166,20
Kolkata,InoxSouthCityKolkata,700068,Bengali,16:30,Premier,270₹,34,2
Malda,RupkathaCinemaDolbyDigitalMalda,732101,Bengali,16:30,Balcony,60₹,57,2
Malda,RupkathaCinemaDolbyDigitalMalda,732101,Bengali,16:30,GroundFloorAcClass,130₹,69,10
Burdwan,InoxBurdwanArcadeBBGhoshRoad,713101,Bengali,16:50,Royal,170₹,48,12
Burdwan,InoxBurdwanArcadeBBGhoshRoad,713101,Bengali,16:50,Club,150₹,72,7
Burdwan,InoxBurdwanArcadeBBGhoshRoad,713101,Bengali,16:50,Executive,140₹,36,0
Hooghly,GoodwinCineplexSerampore,712201,Bengali,17:00,Prime,150₹,12,0
Hooghly,GoodwinCineplexSerampore,712201,Bengali,17:00,Club,110₹,205,2
Siliguri,RabindraManchShaktigarhSiliguri,734004,Bengali,18:00,RearStall,50₹,300,0
Kolkata,NandanKolkata,700020,Bengali,18:15,FrontStall,30₹,111,5
Kolkata,NandanKolkata,700020,Bengali,18:15,RearStall,50₹,451,28
Kolkata,NandanKolkata,700020,Bengali,18:15,Balcony,70₹,369,30
CoochBehar,NewCinemaCoochBehar,736101,Bengali,18:45,Balcony,80₹,59,0
Kolkata,PriyaCinemaRashbehariAvenue,700029,Bengali,19:00,Rear,112₹,341,0
Kolkata,PriyaCinemaRashbehariAvenue,700029,Bengali,19:00,Box,170₹,12,12
Kolkata,PriyaCinemaRashbehariAvenue,700029,Bengali,19:00,Recliners,270₹,17,0
Kolkata,PriyaCinemaRashbehariAvenue,700029,Bengali,19:00,Classic,190₹,76,2
Kolkata,PriyaCinemaRashbehariAvenue,700029,Bengali,19:00,Balcony,170₹,104,6
Malda,RupkathaCinemaDolbyDigitalMalda,732101,Bengali,19:30,Balcony,60₹,57,0
Malda,RupkathaCinemaDolbyDigitalMalda,732101,Bengali,19:30,GroundFloorAcClass,130₹,69,0
Kolkata,PvrAvaniKolkata,711102,Bengali,19:35,Classic,240₹,183,0
Kolkata,PvrAvaniKolkata,711102,Bengali,19:35,Prime,320₹,6,0
Kolkata,NazrultirthaCinemaKolkata,700156,Bengali,20:00,Silver,130₹,26,0
Kolkata,NazrultirthaCinemaKolkata,700156,Bengali,20:00,Gold,150₹,65,6
