City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Gudur,VCinemasScreen2Gudur,524101,Telugu,10:00,PremiumClass,110₹,102,0
Gudur,VCinemasScreen2Gudur,524101,Telugu,10:00,EconomyClass,100₹,230,0
Gudur,VCinemasScreen2Gudur,524101,Telugu,10:00,LowerClass,90₹,123,0
VizagVisakhapatnam,InoxVarunBeachBeachRoad,530003,Telugu,10:15,Excutive,177₹,156,19
Amadalavalasa,SriDeviMahalAmadalavalasa,532185,Telugu,10:30,FirstClass,110₹,292,94
Amadalavalasa,SriDeviMahalAmadalavalasa,532185,Telugu,10:30,ThirdClass,90₹,77,77
Hyderabad,MirajCinemasA2ACentralMallBalanagar,500037,Telugu,10:30,Executive,150₹,143,2
VizagVisakhapatnam,MuktaA2CinemasVizagCentralVizag,530002,Telugu,10:30,Gold,150₹,24,0
VizagVisakhapatnam,MuktaA2CinemasVizagCentralVizag,530002,Telugu,10:30,Premium,150₹,118,2
Vijayawada,PvrRipplesVijayawada,520010,Telugu,10:35,Classic,177₹,226,20
Vijayawada,PvrRipplesVijayawada,520010,Telugu,10:35,Recliner,295₹,14,0
Mangalagiri,VijayaDeluxeMangalagiri,522503,Telugu,10:40,PremiumSofa,70₹,80,60
Mangalagiri,VijayaDeluxeMangalagiri,522503,Telugu,10:40,PremiumBalcony,70₹,168,75
Mangalagiri,VijayaDeluxeMangalagiri,522503,Telugu,10:40,PremiumFirstClass,70₹,190,87
VizagVisakhapatnam,ShriLakshmiNarasimhaTheatreKothavalasaVizag,535183,Telugu,10:45,Premium,100₹,282,204
VizagVisakhapatnam,ShriLakshmiNarasimhaTheatreKothavalasaVizag,535183,Telugu,10:45,Premium1,100₹,84,54
VizagVisakhapatnam,ShriLakshmiNarasimhaTheatreKothavalasaVizag,535183,Telugu,10:45,NonPremium,100₹,102,102
Tanuku,PratyushaComplexTanuku,534211,Telugu,11:00,Gold,120₹,80,0
Eluru,SriSatyanarayanaCinemasScreen1Eluru,534001,Telugu,11:00,ExecutiveClass,150₹,74,54
Eluru,SriSatyanarayanaCinemasScreen1Eluru,534001,Telugu,11:00,Balcony,150₹,177,0
VizagVisakhapatnam,SreeLeelaMahalTheatreVizag,530020,Telugu,11:00,BoxA,140₹,18,0
VizagVisakhapatnam,SreeLeelaMahalTheatreVizag,530020,Telugu,11:00,BoxB,140₹,18,0
VizagVisakhapatnam,SreeLeelaMahalTheatreVizag,530020,Telugu,11:00,Balcony,140₹,497,112
VizagVisakhapatnam,SreeLeelaMahalTheatreVizag,530020,Telugu,11:00,SecondClass,70₹,182,1
Hyderabad,ShantiTheatreNarayanaguda,500029,Telugu,11:00,UpperBalcony,110₹,258,4
Hyderabad,ShantiTheatreNarayanaguda,500029,Telugu,11:00,LowerBalcony,110₹,241,0
Hyderabad,ShantiTheatreNarayanaguda,500029,Telugu,11:00,SecondClass,80₹,46,0
Hyderabad,ShantiTheatreNarayanaguda,500029,Telugu,11:00,ThirdClass,50₹,118,0
Srikakulam,MithraMovieMaxSrikakulam,532001,Telugu,11:00,Balcony,140₹,46,3
Ponduru,KvrCinemasPonduru,532148,Telugu,11:00,Executive,100₹,281,0
Nuzvid,SatyanarayanaTheatersAC2KDolbyNuzvid,521201,Telugu,11:00,Balcony,100₹,168,0
Nuzvid,SatyanarayanaTheatersAC2KDolbyNuzvid,521201,Telugu,11:00,Floor,70₹,56,0
VizagVisakhapatnam,SatyamTheatreGopalapatnam,530027,Telugu,11:00,Balcony,112₹,207,0
VizagVisakhapatnam,SatyamTheatreGopalapatnam,530027,Telugu,11:00,FirstClass,112₹,69,0
Bellary,RrMultiplexBellary,583101,Telugu,11:00,GoldClass,150₹,83,0
Bellary,RrMultiplexBellary,583101,Telugu,11:00,SilverClass,100₹,132,0
Hyderabad,CinepolisDslVirtueMallUppalHyderabad,500039,Telugu,11:00,Normal,150₹,35,0
Hyderabad,CinepolisDslVirtueMallUppalHyderabad,500039,Telugu,11:00,Executive,150₹,160,21
Hyderabad,CinepolisDslVirtueMallUppalHyderabad,500039,Telugu,11:00,Vip,250₹,14,1
Anakapalle,VenkateswaraMovieMartAnakapalle,531001,Telugu,11:00,Premium,112₹,315,215
Anakapalle,VenkateswaraMovieMartAnakapalle,531001,Telugu,11:00,NonPremium,70₹,99,41
Vizianagaram,InoxNcsMallVizianagaram,535002,Telugu,11:00,Exclusive,177₹,264,24
VizagVisakhapatnam,KinneraCinemaMaddilapalem,530013,Telugu,11:00,ReservedClass,145₹,60,0
Mandapeta,RajaratnaCinemaxMandapeta,533308,Telugu,11:15,FirstClass,110₹,154,38
Vijayawada,RavindraCinemasVijayawada,520015,Telugu,11:15,Gold,295₹,4,0
Vijayawada,RavindraCinemasVijayawada,520015,Telugu,11:15,Executive,112₹,309,0
Vijayawada,RavindraCinemasVijayawada,520015,Telugu,11:15,FirstClass,78₹,84,0
RajamahendravaramRajahmundry,Suryapalace2KDolbyAtmosRajahmundry,533103,Telugu,11:15,BoxA,112₹,12,12
RajamahendravaramRajahmundry,Suryapalace2KDolbyAtmosRajahmundry,533103,Telugu,11:15,BoxB,112₹,12,12
RajamahendravaramRajahmundry,Suryapalace2KDolbyAtmosRajahmundry,533103,Telugu,11:15,FirstClass,112₹,352,4
RajamahendravaramRajahmundry,Suryapalace2KDolbyAtmosRajahmundry,533103,Telugu,11:15,SecondClass,75₹,127,2
Kodad,KrishnaPriyaTheatreKodad,508206,Telugu,11:15,Balcony,100₹,120,0
Hyderabad,AnjaliMovieMaxSecunderabad,500003,Telugu,11:15,Balcony,110₹,48,0
Hyderabad,AnjaliMovieMaxSecunderabad,500003,Telugu,11:15,LowerBalcony,80₹,301,0
Hyderabad,AnjaliMovieMaxSecunderabad,500003,Telugu,11:15,ThirdClass,50₹,164,0
Kanchikacherla,DrPvRaoCineplexKanchikacherla,521180,Telugu,11:15,Balcony,100₹,128,0
Vijayawada,SwarnaCinemaxIbrahimpatnam,521456,Telugu,11:15,Gold,250₹,12,0
Vijayawada,SwarnaCinemaxIbrahimpatnam,521456,Telugu,11:15,Executive,100₹,425,0
Proddatur,SriSaiRajeswariComplexCineHubProddatur,516362,Telugu,11:30,Platinum,100₹,249,0
Proddatur,SriSaiRajeswariComplexCineHubProddatur,516362,Telugu,11:30,Gold,100₹,102,0
Vijayawada,SwarnaMultiplexVijayawada,520002,Telugu,11:30,Premium,110₹,291,21
Vijayawada,SwarnaMultiplexVijayawada,520002,Telugu,11:30,Economy,78₹,109,23
Ongole,KrishnaTheatreOngole,523001,Telugu,11:30,RoyalClass,250₹,18,0
Ongole,KrishnaTheatreOngole,523001,Telugu,11:30,GoldClass,150₹,527,0
Ongole,KrishnaTheatreOngole,523001,Telugu,11:30,ExecutiveClass,70₹,78,0
VizagVisakhapatnam,InoxVizagChitralayaMall,530020,Telugu,11:30,Executive,177₹,66,0
Sattenapalle,SrinivasaMahalAC2KSattenapalle,522403,Telugu,11:30,FirstClass,100₹,177,0
Sattenapalle,SrinivasaMahalAC2KSattenapalle,522403,Telugu,11:30,SecondClass,70₹,63,0
Tirupati,CvsMovieLandACDtsTirupati,517501,Telugu,11:30,Platinum,125₹,293,24
Tirupati,CvsMovieLandACDtsTirupati,517501,Telugu,11:30,Silver,80₹,100,20
Tirupati,CsCinemasDevendraTheaterAC4KDolbyAtmos,517501,Telugu,11:30,DiamondClass,125₹,357,0
Tirupati,CsCinemasDevendraTheaterAC4KDolbyAtmos,517501,Telugu,11:30,GoldClass,80₹,79,0
Tenali,PriyaSriPriyaComplexTenali,522202,Telugu,11:30,Gold,150₹,88,0
Tenali,PriyaSriPriyaComplexTenali,522202,Telugu,11:30,Silver,70₹,88,0
Bengaluru,VenkateshwaraACDigital4KCinemaKRPuram,560036,Telugu,11:30,Balcony,150₹,370,0
Bengaluru,VenkateshwaraACDigital4KCinemaKRPuram,560036,Telugu,11:30,SecondClass,100₹,507,0
Vuyyuru,SaiMahalTheaterVuyyuru,521165,Telugu,11:30,Balcony,100₹,62,0
Jaggayyapeta,SreeAlankarCinemasJaggayyapeta,521175,Telugu,11:30,Gold,295₹,23,0
Jaggayyapeta,SreeAlankarCinemasJaggayyapeta,521175,Telugu,11:30,Executive,145₹,160,16
Jaggayyapeta,SreeAlankarCinemasJaggayyapeta,521175,Telugu,11:30,Normal,100₹,16,0
Kakinada,SuryaCinemaxKakinada,533005,Telugu,11:30,FirstClass,100₹,168,0
Kakinada,SuryaCinemaxKakinada,533005,Telugu,11:30,SecondClass,60₹,42,0
Kadapa,SudhaTheaterKadapa,516001,Telugu,11:30,FirstClass,110₹,142,70
Kadapa,SudhaTheaterKadapa,516001,Telugu,11:30,SecondClass,70₹,60,0
VizagVisakhapatnam,StblCineWorldSheelanagarVizag,530012,Telugu,11:30,Sofa,145₹,20,20
VizagVisakhapatnam,StblCineWorldSheelanagarVizag,530012,Telugu,11:30,PremiumClass,145₹,249,49
VizagVisakhapatnam,StblCineWorldSheelanagarVizag,530012,Telugu,11:30,ExecutiveClass,100₹,65,23
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,11:30,Diamond,112₹,105,0
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,11:30,Platinum,112₹,45,0
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,11:30,Executive,112₹,15,0
Chilakaluripet,SaiKaarthikCityCenterChilakaluripet,522616,Telugu,11:30,Gold,110₹,226,82
Chilakaluripet,SaiKaarthikCityCenterChilakaluripet,522616,Telugu,11:30,Elite,110₹,34,34
Chilakaluripet,SaiKaarthikCityCenterChilakaluripet,522616,Telugu,11:30,Executive,80₹,62,62
Narsipatnam,PvrSreeKanyaNarsipatnam,531116,Telugu,11:50,Classic,60₹,42,7
Narsipatnam,PvrSreeKanyaNarsipatnam,531116,Telugu,11:50,ClassicPlus,150₹,252,23
Nellore,SiriMultiplexNellore,524001,Telugu,12:00,GoldClass,100₹,55,1
Nellore,SiriMultiplexNellore,524001,Telugu,12:00,SilverClass,100₹,10,0
Bengaluru,Srinivasa4KDolbyAtmosSGPalya,560029,Telugu,13:00,SrinivasaDiamond,150₹,125,0
Bengaluru,Srinivasa4KDolbyAtmosSGPalya,560029,Telugu,13:00,SrinivasaGold,120₹,314,0
Gudur,VCinemasScreen2Gudur,524101,Telugu,13:00,PremiumClass,110₹,102,10
Gudur,VCinemasScreen2Gudur,524101,Telugu,13:00,EconomyClass,100₹,230,2
Gudur,VCinemasScreen2Gudur,524101,Telugu,13:00,LowerClass,90₹,123,0
Podalakur,JamunaComplexPodalakur,524409,Telugu,13:10,Platinum,100₹,166,42
Podalakur,JamunaComplexPodalakur,524409,Telugu,13:10,Gold,80₹,60,0
Hyderabad,PvrRkCineplexHyderabad,500034,Telugu,13:20,Classic,150₹,248,2
Hyderabad,PvrRkCineplexHyderabad,500034,Telugu,13:20,Recliner,250₹,22,4
