City,Name,Language,Time,Type,Price,Capacity,Booked
Tezpur,ImpCinemasTezpur,Assamese,11:00,Executive,100₹,34,0
Tezpur,ImpCinemasTezpur,Assamese,11:00,Club,150₹,34,2
Tezpur,ImpCinemasTezpur,Assamese,11:00,Premium,200₹,51,0
Tezpur,ImpCinemasTezpur,Assamese,11:00,Business,250₹,12,0
Jorhat,InoxAbsMallJorhat,Assamese,13:45,Gold,380₹,12,0
Jorhat,InoxAbsMallJorhat,Assamese,13:45,Club,230₹,68,24
Jorhat,InoxAbsMallJorhat,Assamese,13:45,Executive,150₹,32,31
Jorhat,InoxAbsMallJorhat,Assamese,13:45,Premier,120₹,32,15
Tinsukia,GalleriaCinemasTinsukia,Assamese,15:10,Business,290₹,14,4
Tinsukia,GalleriaCinemasTinsukia,Assamese,15:10,Platinum,240₹,192,9
Tinsukia,GalleriaCinemasTinsukia,Assamese,15:10,Gold,190₹,51,7
Tinsukia,GalleriaCinemasTinsukia,Assamese,15:10,Silver,100₹,34,8
Dibrugarh,GalleriaCinemaDibrugarh,Assamese,15:25,Silver,100₹,50,14
Dibrugarh,GalleriaCinemaDibrugarh,Assamese,15:25,Gold,190₹,85,5
Dibrugarh,GalleriaCinemaDibrugarh,Assamese,15:25,Platinum,280₹,22,4
Dibrugarh,GalleriaCinemaDibrugarh,Assamese,15:25,Business,340₹,17,5
Dibrugarh,GalleriaCinemaDibrugarh,Assamese,15:25,Executive,240₹,150,12
Nagaon,KrishnaTalkiesNagaon,Assamese,16:10,Platinum,220₹,57,2
Nagaon,KrishnaTalkiesNagaon,Assamese,16:10,Gold,190₹,57,5
Nagaon,KrishnaTalkiesNagaon,Assamese,16:10,Silver,170₹,34,0
Moranhat,HousefulTalkiesMoranhat,Assamese,17:45,Executive,250₹,14,0
Moranhat,HousefulTalkiesMoranhat,Assamese,17:45,Platinum,200₹,40,0
Moranhat,HousefulTalkiesMoranhat,Assamese,17:45,Diamond,150₹,54,0
Moranhat,HousefulTalkiesMoranhat,Assamese,17:45,Gold,100₹,72,0
Moranhat,HousefulTalkiesMoranhat,Assamese,17:45,Silver,80₹,36,0
Guwahati,PvrCityCentreGuwahati,Assamese,20:25,Classic,210₹,44,0
Guwahati,PvrCityCentreGuwahati,Assamese,20:25,Prime,230₹,107,27
Guwahati,PvrCityCentreGuwahati,Assamese,20:25,PrimePlus,270₹,14,2
