City,Name,Language,Time,Type,Price,Capacity,Booked
Tezpur,ImpCinemasTezpur,Assamese,11:15,Executive,100₹,34,0
Tezpur,ImpCinemasTezpur,Assamese,11:15,Club,150₹,34,0
Tezpur,ImpCinemasTezpur,Assamese,11:15,Premium,200₹,51,0
Tezpur,ImpCinemasTezpur,Assamese,11:15,Business,250₹,12,0
Tinsukia,GalleriaCinemasTinsukia,Assamese,12:30,Business,290₹,14,4
Tinsukia,GalleriaCinemasTinsukia,Assamese,12:30,Platinum,240₹,192,7
Tinsukia,GalleriaCinemasTinsukia,Assamese,12:30,Gold,190₹,51,7
Tinsukia,GalleriaCinemasTinsukia,Assamese,12:30,Silver,100₹,34,0
Dibrugarh,GalleriaCinemaDibrugarh,Assamese,15:10,Silver,100₹,50,0
Dibrugarh,GalleriaCinemaDibrugarh,Assamese,15:10,Gold,190₹,85,0
Dibrugarh,GalleriaCinemaDibrugarh,Assamese,15:10,Platinum,280₹,22,4
Dibrugarh,GalleriaCinemaDibrugarh,Assamese,15:10,Business,340₹,17,6
Dibrugarh,GalleriaCinemaDibrugarh,Assamese,15:10,Executive,240₹,150,10
Nagaon,KrishnaTalkiesNagaon,Assamese,16:10,Platinum,220₹,57,0
Nagaon,KrishnaTalkiesNagaon,Assamese,16:10,Gold,190₹,57,0
Nagaon,KrishnaTalkiesNagaon,Assamese,16:10,Silver,170₹,34,0
Moranhat,HousefulTalkiesMoranhat,Assamese,17:45,Executive,250₹,14,0
Moranhat,HousefulTalkiesMoranhat,Assamese,17:45,Platinum,200₹,40,0
Moranhat,HousefulTalkiesMoranhat,Assamese,17:45,Diamond,150₹,54,0
Moranhat,HousefulTalkiesMoranhat,Assamese,17:45,Gold,100₹,72,0
Moranhat,HousefulTalkiesMoranhat,Assamese,17:45,Silver,80₹,36,0
Guwahati,PvrCityCentreGuwahati,Assamese,20:40,Classic,190₹,40,0
Guwahati,PvrCityCentreGuwahati,Assamese,20:40,Prime,220₹,82,14
Guwahati,PvrCityCentreGuwahati,Assamese,20:40,PrimePlus,260₹,13,0
