City,Name,Language,Time,Type,Price,Capacity,Booked
Guwahati,CinepolisCentralMallGuwahati,Assamese,10:15,Normal,160₹,24,0
Guwahati,CinepolisCentralMallGuwahati,Assamese,10:15,Executive,180₹,116,2
Guwahati,CinepolisCentralMallGuwahati,Assamese,10:15,Premium,200₹,46,4
Guwahati,CinepolisCentralMallGuwahati,Assamese,10:15,Vip,400₹,4,2
Guwahati,PragjyotiCinemaGuwahati,Assamese,11:00,VipCircle,150₹,119,0
Guwahati,PragjyotiCinemaGuwahati,Assamese,11:00,SilverClass,175₹,88,0
Guwahati,PragjyotiCinemaGuwahati,Assamese,11:00,GoldCircle,200₹,18,0
Nagaon,DivyajyotiCinemaNagaon,Assamese,11:00,GoldA,100₹,68,0
Nagaon,DivyajyotiCinemaNagaon,Assamese,11:00,GoldB,100₹,48,0
Tezpur,ImpCinemasTezpur,Assamese,11:30,Executive,100₹,34,0
Tezpur,ImpCinemasTezpur,Assamese,11:30,Club,150₹,34,0
Tezpur,ImpCinemasTezpur,Assamese,11:30,Premium,200₹,51,0
Tezpur,ImpCinemasTezpur,Assamese,11:30,Business,250₹,12,0
Bongaigaon,JollyMaxCinemaBongaigaon,Assamese,11:30,Silver,100₹,36,0
Bongaigaon,JollyMaxCinemaBongaigaon,Assamese,11:30,Gold,120₹,36,0
Bongaigaon,JollyMaxCinemaBongaigaon,Assamese,11:30,Platinum,140₹,36,4
Bongaigaon,JollyMaxCinemaBongaigaon,Assamese,11:30,Diamond,180₹,48,0
Bongaigaon,JollyMaxCinemaBongaigaon,Assamese,11:30,Deluxe,400₹,4,4
Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,Assamese,12:50,Gold,350₹,42,0
Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,Assamese,12:50,Club,200₹,52,2
Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,Assamese,12:50,Executive,150₹,13,0
Tinsukia,RanggharCinemaTinsukia,Assamese,13:00,GoldClass,180₹,35,0
Margherita,ShyamTalkiesMargherita,Assamese,13:00,Balcony,120₹,130,0
Jorhat,InoxAbsMallJorhat,Assamese,13:00,Gold,380₹,12,0
Jorhat,InoxAbsMallJorhat,Assamese,13:00,Club,230₹,68,5
Jorhat,InoxAbsMallJorhat,Assamese,13:00,Executive,150₹,32,8
Jorhat,InoxAbsMallJorhat,Assamese,13:00,Premier,120₹,32,0
Mangaldoi,FunCinemasDreamTheatreMangaldoi,Assamese,13:05,Silver,70₹,38,3
Mangaldoi,FunCinemasDreamTheatreMangaldoi,Assamese,13:05,Gold,100₹,90,0
Mangaldoi,FunCinemasDreamTheatreMangaldoi,Assamese,13:05,Diamond,150₹,56,0
Mangaldoi,FunCinemasDreamTheatreMangaldoi,Assamese,13:05,Recliner,250₹,10,3
Tezpur,GoldCinemaTezpur,Assamese,13:30,Platinum,150₹,61,5
Tezpur,GoldCinemaTezpur,Assamese,13:30,Gold,120₹,72,4
Tezpur,GoldCinemaTezpur,Assamese,13:30,Silver,100₹,43,5
Tezpur,AnwarVrsCinemaTezpur,Assamese,13:45,Silver,100₹,48,0
Tezpur,AnwarVrsCinemaTezpur,Assamese,13:45,Gold,150₹,64,6
Tezpur,AnwarVrsCinemaTezpur,Assamese,13:45,Diamond,200₹,64,0
Tezpur,AnwarVrsCinemaTezpur,Assamese,13:45,Platinum,250₹,38,2
Tezpur,AnwarVrsCinemaTezpur,Assamese,13:45,Recliner,400₹,10,0
Lakhimpur,GoldCinemaLakhimpur,Assamese,14:00,Diamond,130₹,86,18
Lakhimpur,GoldCinemaLakhimpur,Assamese,14:00,Gold,100₹,48,2
Lakhimpur,GoldCinemaLakhimpur,Assamese,14:00,Silver,80₹,24,0
Lakhimpur,BiswaTalkiesLakhimpur,Assamese,14:00,Gold,150₹,94,1
Lakhimpur,BiswaTalkiesLakhimpur,Assamese,14:00,Silver,100₹,96,2
Guwahati,AnuradhaCineplexGuwahati,Assamese,14:00,Silver,100₹,62,15
Guwahati,AnuradhaCineplexGuwahati,Assamese,14:00,Gold,150₹,170,25
Guwahati,AnuradhaCineplexGuwahati,Assamese,14:00,Platinum,200₹,158,11
Guwahati,AnuradhaCineplexGuwahati,Assamese,14:00,Diamond,350₹,16,2
Guwahati,AnuradhaCineplexGuwahati,Assamese,14:00,Box2,250₹,22,5
Guwahati,AnuradhaCineplexGuwahati,Assamese,14:00,Box1,250₹,10,0
Guwahati,GoldCinemaPaltanBazarGuwahati,Assamese,14:00,Gold,120₹,73,12
Guwahati,GoldCinemaPaltanBazarGuwahati,Assamese,14:00,Silver,100₹,31,0
Guwahati,GoldCinemaNarengi,Assamese,14:00,Diamond,130₹,94,25
Guwahati,GoldCinemaNarengi,Assamese,14:00,Gold,110₹,58,0
Guwahati,GoldCinemaNarengi,Assamese,14:00,Silver,90₹,66,0
Sivasagar,BhaskarjyotiCinemaSivasagar,Assamese,14:00,SilverClass,200₹,44,0
Sivasagar,BhaskarjyotiCinemaSivasagar,Assamese,14:00,PremierCircle,150₹,42,1
Tangla,SayaDigitalCinemaTangla,Assamese,14:10,Silver,70₹,66,0
Tangla,SayaDigitalCinemaTangla,Assamese,14:10,Gold,100₹,88,0
Tangla,SayaDigitalCinemaTangla,Assamese,14:10,Platinum,150₹,64,0
Tangla,SayaDigitalCinemaTangla,Assamese,14:10,Diamond,250₹,12,0
Tangla,SayaDigitalCinemaTangla,Assamese,14:10,Cabin,200₹,12,0
Guwahati,InoxAurusGuwahati,Assamese,14:15,Insignia,500₹,43,6
Rangia,DelightGoldCinemaHallRangia,Assamese,14:15,Gold,118₹,286,1
Rangia,DelightGoldCinemaHallRangia,Assamese,14:15,Platinum,150₹,110,0
Rangia,DelightGoldCinemaHallRangia,Assamese,14:15,Balcony,200₹,202,3
Guwahati,PvrCityCentreGuwahati,Assamese,14:25,Classic,190₹,40,0
Guwahati,PvrCityCentreGuwahati,Assamese,14:25,Prime,210₹,82,17
Guwahati,PvrCityCentreGuwahati,Assamese,14:25,PrimePlus,230₹,13,2
Guwahati,GrandeCinesGuwahati,Assamese,14:30,Silver,140₹,45,0
Guwahati,GrandeCinesGuwahati,Assamese,14:30,Gold,160₹,60,0
Guwahati,GrandeCinesGuwahati,Assamese,14:30,PremiumGold,180₹,89,2
Guwahati,GrandeCinesGuwahati,Assamese,14:30,ExecutiveGold,250₹,6,0
Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,Assamese,15:15,Gold,400₹,42,0
Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,Assamese,15:15,Club,200₹,52,10
Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,Assamese,15:15,Executive,150₹,13,2
Moranhat,HousefulTalkiesMoranhat,Assamese,15:30,Executive,250₹,14,0
Moranhat,HousefulTalkiesMoranhat,Assamese,15:30,Platinum,200₹,40,2
Moranhat,HousefulTalkiesMoranhat,Assamese,15:30,Diamond,150₹,54,2
Moranhat,HousefulTalkiesMoranhat,Assamese,15:30,Gold,100₹,72,0
Moranhat,HousefulTalkiesMoranhat,Assamese,15:30,Silver,80₹,36,0
Margherita,ShyamTalkiesMargherita,Assamese,16:00,Balcony,120₹,130,0
Tezpur,GoldCinemaTezpur,Assamese,16:00,Platinum,150₹,61,4
Tezpur,GoldCinemaTezpur,Assamese,16:00,Gold,120₹,72,6
Tezpur,GoldCinemaTezpur,Assamese,16:00,Silver,100₹,43,3
Nagaon,KrishnaTalkiesNagaon,Assamese,16:00,Platinum,220₹,57,0
Nagaon,KrishnaTalkiesNagaon,Assamese,16:00,Gold,190₹,57,0
Nagaon,KrishnaTalkiesNagaon,Assamese,16:00,Silver,170₹,34,4
Guwahati,CinepolisCentralMallGuwahati,Assamese,16:40,Normal,160₹,24,0
Guwahati,CinepolisCentralMallGuwahati,Assamese,16:40,Executive,180₹,116,6
Guwahati,CinepolisCentralMallGuwahati,Assamese,16:40,Premium,200₹,46,4
Guwahati,CinepolisCentralMallGuwahati,Assamese,16:40,Vip,400₹,4,2
Tezpur,SvfCinemasTezpur,Assamese,16:55,Lounger,180₹,8,0
Tezpur,SvfCinemasTezpur,Assamese,16:55,Gold,110₹,37,4
Tezpur,SvfCinemasTezpur,Assamese,16:55,Platinum,150₹,50,0
Tezpur,SvfCinemasTezpur,Assamese,16:55,Diamond,160₹,28,0
Tezpur,SvfCinemasTezpur,Assamese,16:55,Recliner,250₹,10,6
Lakhimpur,ANakshatraCinemasLakhimpur,Assamese,17:00,GoldPlus,150₹,52,5
Lakhimpur,ANakshatraCinemasLakhimpur,Assamese,17:00,Gold,100₹,56,2
Lakhimpur,ANakshatraCinemasLakhimpur,Assamese,17:00,Silver,80₹,28,0
Lakhimpur,GoldCinemaLakhimpur,Assamese,17:00,Diamond,130₹,86,22
Lakhimpur,GoldCinemaLakhimpur,Assamese,17:00,Gold,100₹,48,4
Lakhimpur,GoldCinemaLakhimpur,Assamese,17:00,Silver,80₹,24,0
Lakhimpur,BiswaTalkiesLakhimpur,Assamese,17:00,Gold,150₹,94,0
