City,Name,Language,Time,Type,Price,Capacity,Booked
Bhilai,SriVenkateshwaraTalkiesBhilai,Telugu,09:00,Balcony,110₹,132,0
Pileru,CsnCinemaShukurPicturePalacePileru,Telugu,09:00,Diamond,100₹,286,0
Pileru,CsnCinemaShukurPicturePalacePileru,Telugu,09:00,Gold,80₹,96,0
Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,09:00,Classic,60₹,42,0
Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,09:00,ClassicPlus,150₹,252,21
Bhilai,MuktaA2CinemaBabyloonBhilai3Bhilai,Telugu,09:30,Premium,112₹,63,11
Bhilai,MuktaA2CinemaBabyloonBhilai3Bhilai,Telugu,09:30,Gold,100₹,180,0
Bhilai,MuktaA2CinemaBabyloonBhilai3Bhilai,Telugu,09:30,Silver,100₹,52,0
Mumbai,PvrHaseenBhiwandi,Telugu,09:30,Classic,70₹,18,0
Mumbai,PvrHaseenBhiwandi,Telugu,09:30,Prime,90₹,72,0
Kankipadu,PvrRipplesVijaywada,Telugu,09:35,Classic,177₹,182,23
Kankipadu,PvrRipplesVijaywada,Telugu,09:35,Recliner,295₹,13,0
Palwancha,ShanthiTheatrePalvancha,Telugu,10:00,Balcony,150₹,157,0
Palwancha,ShanthiTheatrePalvancha,Telugu,10:00,ReservedClass,110₹,123,0
Nelamangala,AnjanDigital4KACCinemaMagadiRoad,Telugu,10:00,Balcony,150₹,279,0
Nelamangala,AnjanDigital4KACCinemaMagadiRoad,Telugu,10:00,SecondClass,100₹,650,0
Nelamangala,AnjanDigital4KACCinemaMagadiRoad,Telugu,10:00,Balcony,150₹,279,0
Nelamangala,AnjanDigital4KACCinemaMagadiRoad,Telugu,10:00,SecondClass,100₹,650,0
Kharagpur,BombayCineplexKharagpur,Telugu,10:00,Silver,170₹,57,0
Kharagpur,BombayCineplexKharagpur,Telugu,10:00,Gold,170₹,193,2
Aushapur,TivoliCinemasSecunderabad,Telugu,10:00,GoldUpper,200₹,383,151
Aushapur,TivoliCinemasSecunderabad,Telugu,10:00,GoldLower,200₹,376,0
Aushapur,PvrIconHitechMadhapurHyderabad,Telugu,10:00,Classic,200₹,140,17
BelagaviBelgaum,CarnivalKapeelNucleusMall,Telugu,10:00,Platinum,110₹,140,21
BelagaviBelgaum,CarnivalKapeelNucleusMall,Telugu,10:00,Gold,110₹,85,0
BelagaviBelgaum,CarnivalKapeelNucleusMall,Telugu,10:00,Silver,110₹,51,0
Raichur,MirajCinemasRaichur,Telugu,10:00,Gold,200₹,61,0
Raichur,MirajCinemasRaichur,Telugu,10:00,Executive,180₹,90,0
Raichur,MirajCinemasRaichur,Telugu,10:00,Silver,160₹,30,0
Nelamangala,VenkateshwaraTheatreKonappanaAgraharaECity,Telugu,10:00,FirstClass,150₹,209,0
Nelamangala,VenkateshwaraTheatreKonappanaAgraharaECity,Telugu,10:00,SecondClass,100₹,110,0
Nelamangala,MuktaA2CinemasVaishnaviVaibhaviUttarahalli,Telugu,10:00,Premium,180₹,152,0
Nelamangala,MuktaA2CinemasVaishnaviVaibhaviUttarahalli,Telugu,10:00,Gold,150₹,200,0
Nelamangala,MuktaA2CinemasVaishnaviVaibhaviUttarahalli,Telugu,10:00,Silver,150₹,104,0
MangaluruMangalore,CineGalaxySurathkalMangalore,Telugu,10:00,Gold,112₹,18,0
MangaluruMangalore,CineGalaxySurathkalMangalore,Telugu,10:00,Prime,112₹,48,0
MangaluruMangalore,CineGalaxySurathkalMangalore,Telugu,10:00,Classic,112₹,42,0
Kankipadu,CinepolisPvpSquareMallVijayawada,Telugu,10:00,Normal,177₹,138,4
Warangal,PvrMaddoxWarangal,Telugu,10:00,Classic,200₹,97,0
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,10:00,Classic,200₹,250,2
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,10:00,Recliner,350₹,12,0
Aushapur,MirajCinemasBalanagar,Telugu,10:10,Executive,200₹,143,2
Aushapur,InoxGsmMallHyderabad,Telugu,10:10,Royal,350₹,11,4
Aushapur,InoxGsmMallHyderabad,Telugu,10:10,Executive,250₹,150,6
Aushapur,MirajCinemasShaliniShivaniHyderabad,Telugu,10:10,Executive,200₹,94,0
Kakinada,InoxSrmtMallKakinada,Telugu,10:10,Executive,112₹,196,35
Bengaluru,BhumikaDigital2KCinemaGandhinagar,Telugu,10:15,Balcony,150₹,318,86
Bengaluru,BhumikaDigital2KCinemaGandhinagar,Telugu,10:15,Middle,120₹,576,96
Sabbavaram,InoxVarunBeachBeachRoad,Telugu,10:15,Excutive,177₹,130,7
Hyderabad,PvrCentralMallPanjagutta,Telugu,10:15,Classic,200₹,141,13
Nelamangala,Thirumala4KDolbyAtmosAgara,Telugu,10:15,PremiumClass,150₹,34,1
Nelamangala,Thirumala4KDolbyAtmosAgara,Telugu,10:15,GoldClass,120₹,207,0
Nelamangala,Thirumala4KDolbyAtmosAgara,Telugu,10:15,SilverClass,100₹,476,0
Hyderabad,PvrAtriumGachibowliHyderabad,Telugu,10:15,Classic,200₹,113,13
Hyderabad,PvrAtriumGachibowliHyderabad,Telugu,10:15,Recliner,350₹,12,0
Aushapur,CarnivalAmeerpet,Telugu,10:15,PlatinumOffline,200₹,372,29
Aushapur,PvrMallapurHyderabad,Telugu,10:20,Classic,200₹,201,14
Aushapur,PvrPrestonPrimeGachibowliHyderabad,Telugu,10:25,Classic,200₹,217,39
TumakuruTumkur,JaiBharathTheater4KAtmosTumkur,Telugu,10:30,Gold,150₹,352,0
TumakuruTumkur,JaiBharathTheater4KAtmosTumkur,Telugu,10:30,Silver,100₹,201,0
Sidlaghatta,Mayura4KTheatreSidlagatta,Telugu,10:30,Balcony,120₹,80,0
Malur,BenakaTheatreMalur,Telugu,10:30,Gold,150₹,376,1
Malur,BenakaTheatreMalur,Telugu,10:30,Silver,120₹,129,0
