City,Name,Language,Time,Type,Price,Capacity,Booked
VizagVisakhapatnam,MouryaTheaterACDtsGopalapatnam,Telugu,10:30,Balcony,145₹,147,0
Kodad,KrishnaPriyaTheatreKodad,Telugu,11:00,Balcony,100₹,200,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,11:15,FirstClass,100₹,236,2
Guntur,VenkataKrishnaTheatreGuntur,Telugu,11:15,SecondClass,60₹,59,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,11:15,ThirdClass,40₹,68,0
Chirala,SangamTheatreChirala,Telugu,11:15,FirstClass,110₹,100,0
Chirala,SangamTheatreChirala,Telugu,11:15,SecondClass,70₹,108,0
Chirala,SangamTheatreChirala,Telugu,11:15,ThirdClass,50₹,72,0
Vijayawada,ApsaraCinemaHouseVijayawada,Telugu,11:15,Balcony,112₹,250,70
Vijayawada,ApsaraCinemaHouseVijayawada,Telugu,11:15,DressCircle,112₹,62,16
Vijayawada,ApsaraCinemaHouseVijayawada,Telugu,11:15,FirstClass,100₹,369,60
Vijayawada,ApsaraCinemaHouseVijayawada,Telugu,11:15,SecondClass,78₹,227,120
Ongole,GorantlaCinemasOngole,Telugu,11:30,RoyalClass,177₹,95,0
Ongole,GorantlaCinemasOngole,Telugu,11:30,ExecutiveClass,80₹,40,0
Ongole,GorantlaCinemasOngole,Telugu,11:30,SemiRecliners,295₹,41,0
Kadapa,SudhaTheaterKadapa,Telugu,11:30,FirstClass,110₹,142,70
Kadapa,SudhaTheaterKadapa,Telugu,11:30,SecondClass,70₹,60,0
Gudivada,G3BhaskarTalkiesGudivada,Telugu,11:30,FirstClass,112₹,136,0
Gudivada,G3BhaskarTalkiesGudivada,Telugu,11:30,SecondClass,90₹,136,0
Gudivada,G3BhaskarTalkiesGudivada,Telugu,11:30,SecondClass,90₹,136,0
Sattenapalle,EswarsaiDeluxeAcSattenapalle,Telugu,11:30,Sofa,150₹,166,0
Sattenapalle,EswarsaiDeluxeAcSattenapalle,Telugu,11:30,FirstClass,100₹,166,0
Sattenapalle,EswarsaiDeluxeAcSattenapalle,Telugu,11:30,SecondClass,70₹,166,0
Hyderabad,CinepolisDslVirtueMallUppalHyderabad,Telugu,12:30,Normal,200₹,35,0
Hyderabad,CinepolisDslVirtueMallUppalHyderabad,Telugu,12:30,Executive,200₹,160,20
Hyderabad,CinepolisDslVirtueMallUppalHyderabad,Telugu,12:30,Vip,350₹,14,6
Kakinada,InoxSrmtMallKakinada,Telugu,12:55,Executive,112₹,146,31
Hyderabad,PvrInorbitCyberabad,Telugu,13:15,Classic,200₹,147,15
Hyderabad,PvrMusarambaghHyderabad,Telugu,13:15,Classic,200₹,117,14
Kodad,KrishnaPriyaTheatreKodad,Telugu,14:00,Balcony,100₹,200,0
VizagVisakhapatnam,MouryaTheaterACDtsGopalapatnam,Telugu,14:00,Balcony,145₹,147,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,14:15,FirstClass,100₹,363,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,14:15,SecondClass,60₹,363,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,14:15,ThirdClass,40₹,363,0
Mandapeta,RajaratnaCinemaxMandapeta,Telugu,14:15,FirstClass,110₹,154,38
Kakinada,SripriyaDts2KKakinada,Telugu,14:30,Diplomat,112₹,45,0
Kadapa,SudhaTheaterKadapa,Telugu,14:30,FirstClass,110₹,142,70
Kadapa,SudhaTheaterKadapa,Telugu,14:30,SecondClass,70₹,60,0
Gudivada,G3BhaskarTalkiesGudivada,Telugu,14:30,FirstClass,112₹,136,0
Gudivada,G3BhaskarTalkiesGudivada,Telugu,14:30,SecondClass,90₹,136,0
Gudivada,G3BhaskarTalkiesGudivada,Telugu,14:30,SecondClass,90₹,136,0
Chirala,SangamTheatreChirala,Telugu,14:30,FirstClass,110₹,100,4
Chirala,SangamTheatreChirala,Telugu,14:30,SecondClass,70₹,108,0
Chirala,SangamTheatreChirala,Telugu,14:30,ThirdClass,50₹,72,0
Vijayawada,ApsaraCinemaHouseVijayawada,Telugu,14:30,Balcony,112₹,250,75
Vijayawada,ApsaraCinemaHouseVijayawada,Telugu,14:30,DressCircle,112₹,62,14
Vijayawada,ApsaraCinemaHouseVijayawada,Telugu,14:30,FirstClass,100₹,369,60
Vijayawada,ApsaraCinemaHouseVijayawada,Telugu,14:30,SecondClass,78₹,227,120
Sattenapalle,EswarsaiDeluxeAcSattenapalle,Telugu,14:30,Sofa,150₹,22,22
Sattenapalle,EswarsaiDeluxeAcSattenapalle,Telugu,14:30,FirstClass,100₹,330,164
Sattenapalle,EswarsaiDeluxeAcSattenapalle,Telugu,14:30,SecondClass,70₹,84,84
Ongole,GorantlaCinemasOngole,Telugu,14:40,RoyalClass,177₹,95,0
Ongole,GorantlaCinemasOngole,Telugu,14:40,ExecutiveClass,80₹,40,1
Ongole,GorantlaCinemasOngole,Telugu,14:40,SemiRecliners,295₹,41,0
Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,15:40,Classic,60₹,29,5
Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,15:40,ClassicPlus,150₹,171,1
VizagVisakhapatnam,CinepolisSreekanyaCineglitzMadhurawada,Telugu,15:40,Normal,177₹,38,0
VizagVisakhapatnam,CinepolisSreekanyaCineglitzMadhurawada,Telugu,15:40,Executive,177₹,144,5
VizagVisakhapatnam,InoxVarunBeachBeachRoad,Telugu,15:50,Excutive,177₹,147,28
VizagVisakhapatnam,InoxCmrCentralMaddilapalem,Telugu,16:10,Executive,177₹,161,17
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,16:20,Classic,200₹,135,20
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,16:20,Recliner,350₹,9,5
Guntur,PvrTheCinemaGuntur,Telugu,16:20,Premium,295₹,12,1
Guntur,PvrTheCinemaGuntur,Telugu,16:20,Deluxe,177₹,150,9
Hyderabad,InoxGsmMallHyderabad,Telugu,16:30,Royal,350₹,13,8
Hyderabad,InoxGsmMallHyderabad,Telugu,16:30,Executive,250₹,104,7
Chennai,MayajaalMultiplexEcrChennai,Telugu,17:30,FirstClass,202₹,137,0
VizagVisakhapatnam,MouryaTheaterACDtsGopalapatnam,Telugu,17:45,Balcony,145₹,147,0
Kodad,KrishnaPriyaTheatreKodad,Telugu,18:00,Balcony,100₹,200,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,18:15,FirstClass,100₹,236,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,18:15,SecondClass,60₹,59,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,18:15,ThirdClass,40₹,68,0
Vijayawada,ApsaraCinemaHouseVijayawada,Telugu,18:15,Balcony,112₹,250,72
Vijayawada,ApsaraCinemaHouseVijayawada,Telugu,18:15,DressCircle,112₹,62,13
Vijayawada,ApsaraCinemaHouseVijayawada,Telugu,18:15,FirstClass,100₹,369,60
Vijayawada,ApsaraCinemaHouseVijayawada,Telugu,18:15,SecondClass,78₹,227,120
Mandapeta,RajaratnaCinemaxMandapeta,Telugu,18:15,FirstClass,110₹,154,0
Gudivada,G3BhaskarTalkiesGudivada,Telugu,18:25,FirstClass,112₹,100,0
Gudivada,G3BhaskarTalkiesGudivada,Telugu,18:25,SecondClass,90₹,22,0
