City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Coimbatore,SrkMirajCinemasCoimbatore,641016,Tamil,09:00,Special,60₹,21,1
Coimbatore,SrkMirajCinemasCoimbatore,641016,Tamil,09:00,Executive,190₹,190,4
Coimbatore,CinepolisFunRepublicMallCoimbatore,641004,Tamil,09:25,Normal,60₹,19,19
Coimbatore,CinepolisFunRepublicMallCoimbatore,641004,Tamil,09:25,Executive,152₹,162,6
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,09:40,Diamond,190₹,21,5
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,09:40,Platinum,165₹,36,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,09:40,Gold,130₹,143,1
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,09:40,Silver,80₹,15,0
Rajapalayam,SriBalajiTheatreRajapalayamAC,626117,Tamil,10:15,Box1,100₹,18,0
Rajapalayam,SriBalajiTheatreRajapalayamAC,626117,Tamil,10:15,Box2,100₹,18,0
Salem,MNKVelTheatreMallasamudhram,637503,Tamil,10:15,FirstClass,80₹,126,0
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,638452,Tamil,10:20,Platinum,150₹,20,0
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,638452,Tamil,10:20,Gold,110₹,112,0
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,638452,Tamil,10:20,Silver,80₹,13,0
Coimbatore,KgCinemasCoimbatore,641018,Tamil,10:30,Premiumxl,190₹,158,0
Coimbatore,KgCinemasCoimbatore,641018,Tamil,10:30,Premium,190₹,112,0
Coimbatore,KgCinemasCoimbatore,641018,Tamil,10:30,ComfortXl,148₹,182,0
Coimbatore,KgCinemasCoimbatore,641018,Tamil,10:30,Comfort,148₹,147,0
Coimbatore,KgCinemasCoimbatore,641018,Tamil,10:30,Box,190₹,22,7
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,625002,Tamil,10:30,Elite,178₹,212,12
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,625002,Tamil,10:30,Premium,127₹,75,0
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,625002,Tamil,10:30,Budget,60₹,29,29
Madurai,ShanmugaCineComplexMadurai,625016,Tamil,10:30,Gold,100₹,222,25
Madurai,ShanmugaCineComplexMadurai,625016,Tamil,10:30,Silver,100₹,212,0
Madurai,ShanmugaCineComplexMadurai,625016,Tamil,10:30,Silver3,100₹,50,0
Kambainallur,TmsTheatreKambainallur,635202,Tamil,10:30,FirstClass,70₹,100,0
Kambainallur,TmsTheatreKambainallur,635202,Tamil,10:30,SecondClass,70₹,100,0
