State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
UttarPradesh,Muzaffarnagar,ChandraTalkiesMuzaffarnagar,Hindi,10:00,Silver,70₹,120,0
UttarPradesh,Muzaffarnagar,ChandraTalkiesMuzaffarnagar,Hindi,10:00,Gold,90₹,137,0
UttarPradesh,Muzaffarnagar,ChandraTalkiesMuzaffarnagar,Hindi,10:00,Platinum,110₹,114,0
UttarPradesh,Kanpur,ShyamPalaceCinemaKanpur,Hindi,10:15,Balcony,90₹,196,0
UttarPradesh,Kanpur,ShyamPalaceCinemaKanpur,Hindi,10:15,GoldFamily,70₹,196,0
Orissa,Cuttack,BrundabanTalkiesCuttackDolbyDigitalSoundAc,Hindi,10:30,Balcony,130₹,433,0
Orissa,Cuttack,BrundabanTalkiesCuttackDolbyDigitalSoundAc,Hindi,10:30,Box,150₹,17,0
Orissa,Cuttack,BrundabanTalkiesCuttackDolbyDigitalSoundAc,Hindi,10:30,SpecialClass,100₹,349,0
Uttaranchal,Rishikesh,RamaPalaceRishikesh,Hindi,10:30,FirstClass,40₹,168,0
Uttaranchal,Rishikesh,RamaPalaceRishikesh,Hindi,10:30,Silver,75₹,232,26
Uttaranchal,Rishikesh,RamaPalaceRishikesh,Hindi,10:30,Gold,110₹,182,33
Uttaranchal,Rishikesh,RamaPalaceRishikesh,Hindi,10:30,Platinum,180₹,24,20
Gujarat,Rajkot,RajshriCinemaRajkot,Hindi,10:30,Balcony,150₹,208,0
Gujarat,Rajkot,RajshriCinemaRajkot,Hindi,10:30,Upper,100₹,550,0
Orissa,Rayagada,SriRamaTalkiesRayagada,Hindi,10:30,Balcony,100₹,310,0
UttarPradesh,Aligarh,SeemaPsMultiplexAligarh,Hindi,10:30,Platinum,110₹,179,0
UttarPradesh,Gangoh,ChaudharySsMultiplexGangoh,Hindi,10:30,Silver,110₹,69,0
UttarPradesh,Gangoh,ChaudharySsMultiplexGangoh,Hindi,10:30,Gold,150₹,66,0
UttarPradesh,Gangoh,ChaudharySsMultiplexGangoh,Hindi,10:30,Platinum,180₹,14,0
Orissa,BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,Hindi,10:30,Balcony1,90₹,35,0
Orissa,BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,Hindi,10:30,Delux,90₹,180,0
Orissa,BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,Hindi,10:30,Balcony2,90₹,110,0
Orissa,BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,Hindi,10:30,FirstClass,70₹,244,0
Orissa,Paralakhemundi,SriLaxmiTalkiesParalakhemundi,Hindi,10:30,Deluxe,80₹,436,0
WestBengal,Ranaghat,SurendraCinemaRanaghat,Hindi,11:00,Balocny,50₹,315,0
UttarPradesh,Jewar,AmbaCineplexJewar,Hindi,11:00,Diamond,150₹,55,0
UttarPradesh,Jewar,AmbaCineplexJewar,Hindi,11:00,Gold,110₹,56,0
UttarPradesh,Jewar,AmbaCineplexJewar,Hindi,11:00,Silver,90₹,95,0
UttarPradesh,Lucknow,ShubhamCinemaLucknow,Hindi,11:00,Firstclass,50₹,92,0
UttarPradesh,Lucknow,ShubhamCinemaLucknow,Hindi,11:00,Stall,70₹,345,0
UttarPradesh,Lucknow,ShubhamCinemaLucknow,Hindi,11:00,Balcony,100₹,224,0
Telangana,Hyderabad,YadagiriTheatreSantoshNagar,Hindi,11:30,Balcony,110₹,317,2
Telangana,Hyderabad,YadagiriTheatreSantoshNagar,Hindi,11:30,DressClass,80₹,400,3
Telangana,Hyderabad,YadagiriTheatreSantoshNagar,Hindi,11:30,ReservedClass,70₹,119,0
Telangana,Hyderabad,YadagiriTheatreSantoshNagar,Hindi,11:30,SecondClass,50₹,216,0
Telangana,Hyderabad,SreeSaiRajaTheatreMusheerabad,Hindi,11:30,Balcony,110₹,377,0
Telangana,Hyderabad,SreeSaiRajaTheatreMusheerabad,Hindi,11:30,DressCircle,80₹,338,0
Telangana,Hyderabad,SreeSaiRajaTheatreMusheerabad,Hindi,11:30,ThirdClass,50₹,182,0
Kerala,Mukkam,PeeCeeTheatreMukkam,Hindi,11:30,FirstClass,110₹,145,15
Uttarakhand,Dehradun,NatrajCinemaDehradun,Hindi,12:00,UpperStall,100₹,120,0
MadhyaPradesh,Bhopal,BharatCineplexBhopal,Hindi,12:00,AcBoxA,150₹,12,0
MadhyaPradesh,Bhopal,BharatCineplexBhopal,Hindi,12:00,AcBoxF,150₹,18,0
MadhyaPradesh,Bhopal,BharatCineplexBhopal,Hindi,12:00,Gold,100₹,143,0
MadhyaPradesh,Bhopal,BharatCineplexBhopal,Hindi,12:00,Balcony,100₹,99,0
MadhyaPradesh,Bhopal,BharatCineplexBhopal,Hindi,12:00,Deluxe,70₹,433,0
Orissa,BerhampurOdisha,ShaktiCentralAC2KDolbyDigitalBerhampur,Hindi,12:00,Balcony,100₹,247,0
Orissa,BerhampurOdisha,ShaktiCentralAC2KDolbyDigitalBerhampur,Hindi,12:00,RearStall,70₹,300,0
Telangana,Hyderabad,PriyaTheatreMalleypally,Hindi,12:00,MaharajaLower,100₹,336,96
Telangana,Hyderabad,PriyaTheatreMalleypally,Hindi,12:00,BalconyUpper,80₹,150,53
Telangana,Hyderabad,PriyaTheatreMalleypally,Hindi,12:00,SecondFrontClass,70₹,114,29
Maharashtra,Jalgaon,AshokCinemaJalgaon,Hindi,12:00,Balcony,100₹,189,30
Maharashtra,Jalgaon,AshokCinemaJalgaon,Hindi,12:00,FClass,50₹,562,50
Orissa,Cuttack,SangamCineplexCuttack,Hindi,12:15,Vip,150₹,75,0
Orissa,Cuttack,SangamCineplexCuttack,Hindi,12:15,Universe,100₹,180,0
Orissa,Cuttack,SangamCineplexCuttack,Hindi,12:15,Galaxy,100₹,72,0
Orissa,Cuttack,SangamCineplexCuttack,Hindi,12:15,Earth,100₹,36,0
UttarPradesh,Muzaffarnagar,ChandraTalkiesMuzaffarnagar,Hindi,12:15,Silver,70₹,120,0
UttarPradesh,Muzaffarnagar,ChandraTalkiesMuzaffarnagar,Hindi,12:15,Gold,90₹,137,1
UttarPradesh,Muzaffarnagar,ChandraTalkiesMuzaffarnagar,Hindi,12:15,Platinum,110₹,114,2
