City,Name,Language,Time,Type,Price,Capacity,Booked
Marthandam,KavalkinaruChakravarthyCinemas,Tamil,11:10,Gold,150₹,120,0
Trichy,StarTheatreACDtsTrichy,Tamil,11:15,Balcony1,120₹,108,0
Chennai,LuxeCinemasChennai,Tamil,11:25,Elite2D,165₹,126,28
Chennai,LuxeCinemasChennai,Tamil,11:25,Budget,60₹,14,0
Chennai,SreeLakshmibalaMoviepark4K3DDolby712Padi,Tamil,11:45,FirstClass,80₹,187,0
Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,11:45,Classic,60₹,17,0
Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,11:45,Prime,190₹,118,0
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,12:00,Classic,60₹,16,16
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,12:00,Prime,190₹,81,10
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:00,Special,60₹,20,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:00,Executive,190₹,190,10
Chennai,WoodlandsComplexChennai,Tamil,12:30,Balcony,150₹,322,62
Chennai,WoodlandsComplexChennai,Tamil,12:30,FirstClass,99₹,693,59
Chennai,WoodlandsComplexChennai,Tamil,12:30,ThirdClass,60₹,132,0
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,12:30,Budget,60₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,12:30,Elite,190₹,99,27
Ranipet,PvrVelocitySilkMillGandhiNagar,Tamil,12:45,Prime,165₹,136,0
Ranipet,PvrVelocitySilkMillGandhiNagar,Tamil,12:45,Classic,60₹,17,17
Chennai,PvrHeritageRslEcrChennai,Tamil,12:50,Classic,60₹,15,15
Chennai,PvrHeritageRslEcrChennai,Tamil,12:50,Prime,190₹,118,2
Chennai,InoxNationalArcotRoad,Tamil,13:00,Silver,152₹,177,10
Chennai,InoxNationalArcotRoad,Tamil,13:00,Premiere,60₹,20,0
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,13:25,Budget,60₹,26,14
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,13:25,Elite,190₹,230,48
Salem,ArrsMultiplexSalem,Tamil,14:30,FirstClass,150₹,197,17
Salem,ArrsMultiplexSalem,Tamil,14:30,SecondClass,120₹,158,0
Marthandam,KavalkinaruChakravarthyCinemas,Tamil,14:40,Gold,150₹,120,0
Chennai,AgsCinemasVillivakkam,Tamil,15:20,Diamond,150₹,147,34
Chennai,AgsCinemasVillivakkam,Tamil,15:20,Pearl,60₹,17,17
Pondicherry,PvrTheCinemaProvidencePondicherry,Tamil,15:25,Elite,150₹,167,32
Pondicherry,PvrTheCinemaProvidencePondicherry,Tamil,15:25,Premium,110₹,62,0
Madurai,InoxVishaalDeMall,Tamil,15:55,Club,178₹,124,0
Madurai,InoxVishaalDeMall,Tamil,15:55,Executive,60₹,12,0
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,16:30,Normal,60₹,17,0
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,16:30,Executive,152₹,117,0
Marthandam,KavalkinaruChakravarthyCinemas,Tamil,18:40,Gold,150₹,120,0
Chennai,SpiS2PeramburSpectrumMallPerambur,Tamil,19:00,Budget,60₹,23,12
Chennai,SpiS2PeramburSpectrumMallPerambur,Tamil,19:00,Elite,190₹,196,19
Chennai,PvrVrChennaiAnnaNagar,Tamil,19:00,Classic,60₹,11,0
Chennai,PvrVrChennaiAnnaNagar,Tamil,19:00,Prime,190₹,102,11
Chennai,RohiniSilverScreensKoyambedu,Tamil,19:30,GoldStar,150₹,120,32
Chennai,AgsCinemasVillivakkam,Tamil,22:00,Diamond,150₹,113,0
Chennai,SreeLakshmibalaMoviepark4K3DDolby712Padi,Tamil,22:00,FirstClass,80₹,187,0
Chennai,MayajaalMultiplexEcrChennai,Tamil,22:05,FirstClass,190₹,137,0
Chennai,InoxTheMarinaMallOmr,Tamil,22:10,Club,152₹,137,11
Chennai,InoxTheMarinaMallOmr,Tamil,22:10,Executive,60₹,16,16
Marthandam,KavalkinaruChakravarthyCinemas,Tamil,22:10,Gold,150₹,120,0
Chennai,AgsCinemasMaduravoyal,Tamil,22:10,Diamond,150₹,205,0
Trichy,StarTheatreACDtsTrichy,Tamil,22:15,Balcony1,120₹,108,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,23:40,SuperPremium,195₹,27,12
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,23:40,Premium,170₹,104,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,23:40,Elite,120₹,60,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,23:40,Economy,64₹,15,0
