State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Punjab,Ludhiana,141004,CinepolisMbdNeopolisMallLudhiana,Punjabi,09:50,Normal,120₹,51,0
Punjab,Ludhiana,141004,CinepolisMbdNeopolisMallLudhiana,Punjabi,09:50,Executive,130₹,68,0
Punjab,Ludhiana,141004,CinepolisMbdNeopolisMallLudhiana,Punjabi,09:50,Premium,140₹,105,0
Punjab,Ludhiana,141004,CinepolisMbdNeopolisMallLudhiana,Punjabi,09:50,Vip,250₹,12,0
Punjab,Moga,142001,OrbitMultiplexMoga,Punjabi,09:50,Recliner,300₹,6,0
Punjab,Moga,142001,OrbitMultiplexMoga,Punjabi,09:50,Gold,160₹,231,0
Punjab,Amritsar,143006,CinepolisMallOfAmritsar,Punjabi,09:50,Normal,160₹,75,0
Punjab,Amritsar,143006,CinepolisMallOfAmritsar,Punjabi,09:50,Executive,170₹,126,2
Punjab,Amritsar,143006,CinepolisMallOfAmritsar,Punjabi,09:50,Vip,250₹,16,1
Punjab,Moga,142001,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:50,VipLounge,350₹,10,0
Punjab,Moga,142001,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:50,Gold,160₹,79,0
Punjab,Moga,142001,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:50,Silver,160₹,108,0
Punjab,Moga,142001,OrbitMultiplexMoga,Punjabi,09:50,Recliner,300₹,6,2
Punjab,Moga,142001,OrbitMultiplexMoga,Punjabi,09:50,Gold,160₹,234,0
Punjab,Malout,152107,SkyCineSkyMallMalout,Punjabi,09:50,Gold,150₹,44,0
Punjab,Malout,152107,SkyCineSkyMallMalout,Punjabi,09:50,Special,150₹,98,0
Punjab,Malout,152107,SkyCineSkyMallMalout,Punjabi,09:50,Platinum,180₹,12,0
Punjab,Hoshiarpur,144529,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,10:00,VipBox,250₹,8,0
Punjab,Hoshiarpur,144529,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,10:00,Platinum,200₹,10,0
Punjab,Hoshiarpur,144529,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,10:00,Diamond,170₹,42,0
Punjab,Hoshiarpur,144529,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,10:00,Golden,150₹,27,0
Punjab,Hoshiarpur,144529,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,10:00,Silver,120₹,30,0
Haryana,Chandigarh,140603,InoxDhillonPlazaZirakpur,Punjabi,10:00,RoyalRecliner,300₹,8,0
Haryana,Chandigarh,140603,InoxDhillonPlazaZirakpur,Punjabi,10:00,Club,180₹,89,0
Haryana,Chandigarh,140603,InoxDhillonPlazaZirakpur,Punjabi,10:00,Royal,180₹,32,0
Haryana,Chandigarh,140603,InoxDhillonPlazaZirakpur,Punjabi,10:00,Executive,150₹,66,0
Haryana,Chandigarh,160101,FunCinemasRepublicMallChandigarh,Punjabi,10:00,Normal,100₹,60,0
Haryana,Chandigarh,160101,FunCinemasRepublicMallChandigarh,Punjabi,10:00,Executive,110₹,152,16
Punjab,Amritsar,143001,CinepolisCelebrationMallAmritsar,Punjabi,10:00,Normal,130₹,42,10
Punjab,Amritsar,143001,CinepolisCelebrationMallAmritsar,Punjabi,10:00,Executive,130₹,96,7
Punjab,Amritsar,143001,CinepolisCelebrationMallAmritsar,Punjabi,10:00,Premium,130₹,73,27
Haryana,Safidon,126112,RSCinemaSafidon,Punjabi,10:00,Gold,150₹,98,0
Punjab,Abohar,152116,MirajCinemasKundanPalaceAbohar,Punjabi,10:00,Special,150₹,55,0
Punjab,Abohar,152116,MirajCinemasKundanPalaceAbohar,Punjabi,10:00,Executive,150₹,147,0
Punjab,Abohar,152116,MirajCinemasKundanPalaceAbohar,Punjabi,10:00,Gold,240₹,5,0
Punjab,Pathankot,145001,PvrNoveltyMallPathankot,Punjabi,10:00,Classic,140₹,70,0
Punjab,Pathankot,145001,PvrNoveltyMallPathankot,Punjabi,10:00,Prime,160₹,90,0
Punjab,Pathankot,145001,PvrNoveltyMallPathankot,Punjabi,10:00,PrimePlus,180₹,98,18
Punjab,Phagwara,144402,PrimeCinemaPhagwara,Punjabi,10:00,Silver,130₹,16,0
Punjab,Phagwara,144402,PrimeCinemaPhagwara,Punjabi,10:00,Gold,200₹,89,0
Punjab,Phagwara,144402,PrimeCinemaPhagwara,Punjabi,10:00,Premium,240₹,52,0
Haryana,Chandigarh,140301,PvrVrPunjabMallMohali,Punjabi,10:00,Classic,200₹,115,2
Haryana,Chandigarh,140301,PvrVrPunjabMallMohali,Punjabi,10:00,Prime,240₹,95,2
Haryana,Chandigarh,140603,InoxDhillonPlazaZirakpur,Punjabi,10:00,RoyalRecliner,250₹,8,0
Haryana,Chandigarh,140603,InoxDhillonPlazaZirakpur,Punjabi,10:00,Club,160₹,95,6
Haryana,Chandigarh,140603,InoxDhillonPlazaZirakpur,Punjabi,10:00,Royal,160₹,43,11
Haryana,Chandigarh,140603,InoxDhillonPlazaZirakpur,Punjabi,10:00,Executive,140₹,66,0
Haryana,Chandigarh,160062,CinepolisBestechSquareMohali,Punjabi,10:00,Normal,140₹,38,0
Haryana,Chandigarh,160062,CinepolisBestechSquareMohali,Punjabi,10:00,Executive,160₹,97,1
Haryana,Chandigarh,160062,CinepolisBestechSquareMohali,Punjabi,10:00,Premium,180₹,62,10
Haryana,Chandigarh,160062,CinepolisBestechSquareMohali,Punjabi,10:00,Vip,300₹,14,2
Haryana,Sirsa,125060,CineCearaCinemasSirsa,Punjabi,10:00,Diamond,300₹,97,0
Haryana,Sirsa,125060,CineCearaCinemasSirsa,Punjabi,10:00,Gold,220₹,97,0
Haryana,Sirsa,125060,CineCearaCinemasSirsa,Punjabi,10:00,Silver,120₹,97,0
Punjab,Phagwara,144402,PrimeCinemaPhagwara,Punjabi,10:00,Silver,130₹,26,0
Punjab,Phagwara,144402,PrimeCinemaPhagwara,Punjabi,10:00,Gold,200₹,97,0
Punjab,Phagwara,144402,PrimeCinemaPhagwara,Punjabi,10:00,Premium,240₹,36,0
Punjab,Jalandhar,144001,PvrFriendsJalandhar,Punjabi,10:05,Classic,155₹,70,3
Punjab,Jalandhar,144001,PvrFriendsJalandhar,Punjabi,10:05,Prime,185₹,80,22
Punjab,Jalandhar,144001,PvrFriendsJalandhar,Punjabi,10:05,Recliner,380₹,14,1
Haryana,Sardulgarh,125201,GoldenCinemasSardulgarh,Punjabi,10:10,PlatinumClass,350₹,57,0
Haryana,Sardulgarh,125201,GoldenCinemasSardulgarh,Punjabi,10:10,RoyalClass,300₹,57,0
Haryana,Sardulgarh,125201,GoldenCinemasSardulgarh,Punjabi,10:10,Gold,220₹,57,0
Haryana,Sardulgarh,125201,GoldenCinemasSardulgarh,Punjabi,10:10,Silver,200₹,57,0
Haryana,Sardulgarh,125201,GoldenCinemasSardulgarh,Punjabi,10:10,NormalClass,170₹,57,0
Haryana,Sardulgarh,125201,GoldenCinemasSardulgarh,Punjabi,10:10,SilverOffer,100₹,57,0
HimachalPradesh,Una,174303,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,10:10,Executive,130₹,104,0
HimachalPradesh,Una,174303,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,10:10,Royal,110₹,32,0
HimachalPradesh,Una,174303,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,10:10,Marvel,110₹,16,0
Punjab,Kotkapura,151204,OrbitMultiplexKotkapura,Punjabi,10:15,Gold,120₹,32,0
Punjab,Ludhiana,141001,WaveOneMoviesLudhiana,Punjabi,10:15,Classic,140₹,85,0
Punjab,Ludhiana,141001,WaveOneMoviesLudhiana,Punjabi,10:15,Premium,150₹,84,0
Punjab,BaghaPurana,142038,SunCityPlazaBaghaPurana,Punjabi,10:15,Platinum,170₹,6,0
Punjab,BaghaPurana,142038,SunCityPlazaBaghaPurana,Punjabi,10:15,Gold,120₹,30,0
Haryana,Rohtak,124001,RnCinemasRohtak,Punjabi,10:15,Silver,120₹,68,25
Haryana,Rohtak,124001,RnCinemasRohtak,Punjabi,10:15,Gold,400₹,4,0
Punjab,Doraha,141421,NovaCinemazDoraha,Punjabi,10:15,Platinum,250₹,19,0
Punjab,Doraha,141421,NovaCinemazDoraha,Punjabi,10:15,Gold,200₹,82,0
Punjab,Doraha,141421,NovaCinemazDoraha,Punjabi,10:15,Silver,180₹,24,0
Punjab,Patiala,147001,MovieMaxOmaxeMallPatialaSrsEarlier,Punjabi,10:15,Platinum,190₹,229,24
Punjab,Patiala,147001,MovieMaxOmaxeMallPatialaSrsEarlier,Punjabi,10:15,Gold,180₹,64,0
Punjab,Malout,152107,CcpCineplexMalout,Punjabi,10:20,RoyalClass,320₹,4,0
Punjab,Malout,152107,CcpCineplexMalout,Punjabi,10:20,GoldClass,160₹,95,0
Haryana,Bathinda,132103,FunCinemasMittalCityMallBathinda,Punjabi,10:25,Normal,150₹,66,0
Haryana,Bathinda,132103,FunCinemasMittalCityMallBathinda,Punjabi,10:25,Executive,160₹,86,0
Haryana,Bathinda,132103,FunCinemasMittalCityMallBathinda,Punjabi,10:25,Premium,170₹,145,42
Haryana,Kurukshetra,136118,DivineCineplexKurukshetra,Punjabi,10:30,Silver,200₹,55,0
Haryana,Kurukshetra,136118,DivineCineplexKurukshetra,Punjabi,10:30,Gold,230₹,111,0
Haryana,Kurukshetra,136118,DivineCineplexKurukshetra,Punjabi,10:30,Diamond,250₹,63,0
Haryana,Kurukshetra,136118,DivineCineplexKurukshetra,Punjabi,10:30,Recliner,400₹,13,0
Punjab,Nakodar,144040,KcAnandMiniplexNakodar,Punjabi,10:30,Gold,170₹,90,0
Punjab,Nakodar,144040,KcAnandMiniplexNakodar,Punjabi,10:30,Silver,170₹,60,0
Haryana,Kaithal,136027,CineSquareCinemasKaithal,Punjabi,10:30,Royale,170₹,30,0
Punjab,Hoshiarpur,146001,ShirazNovaCinemazHoshiarpur,Punjabi,10:30,Diamond,130₹,33,0
Punjab,Hoshiarpur,146001,ShirazNovaCinemazHoshiarpur,Punjabi,10:30,Gold,100₹,44,0
Punjab,Hoshiarpur,146001,ShirazNovaCinemazHoshiarpur,Punjabi,10:30,Silver,100₹,22,0
Haryana,Fatehabad,125050,RKPalaceCinemaFatehabad,Punjabi,10:30,Gold,200₹,16,0
Haryana,Fatehabad,125050,RKPalaceCinemaFatehabad,Punjabi,10:30,Silver,150₹,8,0
Haryana,Ambala,133001,PrimeCinemaAmbala,Punjabi,10:30,Silver,160₹,50,0
Haryana,Ambala,133001,PrimeCinemaAmbala,Punjabi,10:30,Gold,180₹,47,11
Punjab,Pathankot,145001,MirajCinemasCityCentreMallPathankot,Punjabi,10:35,Silver,100₹,64,2
Punjab,Pathankot,145001,MirajCinemasCityCentreMallPathankot,Punjabi,10:35,Gold,200₹,12,2
Punjab,Dhuri,148024,MirajCinemasDhuri,Punjabi,10:35,Special,160₹,65,0
Punjab,Dhuri,148024,MirajCinemasDhuri,Punjabi,10:35,Executive,180₹,176,0
Punjab,Dhuri,148024,MirajCinemasDhuri,Punjabi,10:35,Gold,220₹,11,0
Haryana,Ambala,134003,FunCinemasGalaxyMallAmbala,Punjabi,10:35,Normal,150₹,56,0
Haryana,Ambala,134003,FunCinemasGalaxyMallAmbala,Punjabi,10:35,Executive,160₹,155,23
Punjab,Ludhiana,141001,PvrPavilionLudhiana,Punjabi,11:00,Classic,160₹,124,20
Haryana,Chandigarh,140301,PvrLuxeVrPunjabMallMohali,Punjabi,11:00,Gold,650₹,26,0
Punjab,Hoshiarpur,146001,TimeCinemasHoshiarpur,Punjabi,11:20,Platinum,250₹,10,2
Punjab,Hoshiarpur,146001,TimeCinemasHoshiarpur,Punjabi,11:20,Vip,130₹,46,0
Punjab,Hoshiarpur,146001,TimeCinemasHoshiarpur,Punjabi,11:20,Gold,130₹,61,0
Punjab,Hoshiarpur,146001,TimeCinemasHoshiarpur,Punjabi,11:20,Silver,130₹,33,0
Punjab,Pathankot,145001,PvrNoveltyMallPathankot,Punjabi,11:30,Classic,140₹,56,0
Punjab,Pathankot,145001,PvrNoveltyMallPathankot,Punjabi,11:30,Prime,160₹,33,9
Punjab,Pathankot,145001,PvrNoveltyMallPathankot,Punjabi,11:30,PrimePlus,180₹,105,20
Punjab,Patiala,147001,MovieMaxOmaxeMallPatialaSrsEarlier,Punjabi,11:30,Platinum,190₹,217,25
Punjab,Patiala,147001,MovieMaxOmaxeMallPatialaSrsEarlier,Punjabi,11:30,Gold,180₹,46,0
Punjab,Jagraon,142026,LalPalaceCineplexJagraon,Punjabi,11:50,BoxB1,200₹,12,0
Punjab,Jagraon,142026,LalPalaceCineplexJagraon,Punjabi,11:50,BoxB2,200₹,18,0
Punjab,Jagraon,142026,LalPalaceCineplexJagraon,Punjabi,11:50,Gold,110₹,105,2
Punjab,Jagraon,142026,LalPalaceCineplexJagraon,Punjabi,11:50,Silver,110₹,76,0
Punjab,Khanna,141401,PvrTheCelebrationMallKhanna,Punjabi,12:00,Classic,170₹,78,0
Punjab,Khanna,141401,PvrTheCelebrationMallKhanna,Punjabi,12:00,Prime,180₹,82,31
UttarPradesh,NationalCapitalRegionNcr,110078,PvrVegasDwarka,Punjabi,12:00,Classic,200₹,76,8
Haryana,Chandigarh,140301,PvrLuxeVrPunjabMallMohali,Punjabi,12:00,Gold,800₹,22,0
Punjab,Barnala,148101,GeCinemasBarnala,Punjabi,12:00,Silver,180₹,48,0
Punjab,Barnala,148101,GeCinemasBarnala,Punjabi,12:00,Gold,230₹,117,45
Punjab,Barnala,148101,GeCinemasBarnala,Punjabi,12:00,Platinum,400₹,12,0
Punjab,Amritsar,143001,InoxVrAmbarsarAmritsar,Punjabi,12:00,Normal,170₹,165,15
Haryana,MandiDabwali,125104,CenturyCityCinemaMandiDabwali,Punjabi,12:00,Platinum,250₹,212,0
Haryana,MandiDabwali,125104,CenturyCityCinemaMandiDabwali,Punjabi,12:00,Gold,190₹,212,0
Haryana,MandiDabwali,125104,CenturyCityCinemaMandiDabwali,Punjabi,12:00,Silver,170₹,212,0
Punjab,Jalandhar,144001,PvrMbdJalandhar,Punjabi,12:05,Classic,180₹,112,0
Punjab,Jalandhar,144001,PvrMbdJalandhar,Punjabi,12:05,ClassicPlus,220₹,37,6
Punjab,Jalandhar,144001,PvrMbdJalandhar,Punjabi,12:05,Prime,315₹,12,0
Punjab,Jalandhar,144001,PvrMbdJalandhar,Punjabi,12:05,Recliner,460₹,12,2
Punjab,Pathankot,145001,PvrNoveltyMallPathankot,Punjabi,12:05,Classic,150₹,30,0
Punjab,Pathankot,145001,PvrNoveltyMallPathankot,Punjabi,12:05,Prime,180₹,44,0
Punjab,Pathankot,145001,PvrNoveltyMallPathankot,Punjabi,12:05,PrimePlus,210₹,57,0
Punjab,Amritsar,143001,MovietimeNoveltyMallLawrenceRoadAmritsar,Punjabi,12:10,Silver,130₹,57,0
Punjab,Amritsar,143001,MovietimeNoveltyMallLawrenceRoadAmritsar,Punjabi,12:10,Gold,130₹,78,2
Punjab,Amritsar,143001,MovietimeNoveltyMallLawrenceRoadAmritsar,Punjabi,12:10,Platinum,150₹,17,4
Punjab,Nabha,147201,BalrajCinemasNabha,Punjabi,12:15,Platinum,240₹,22,0
Punjab,Nabha,147201,BalrajCinemasNabha,Punjabi,12:15,Gold,170₹,32,0
Punjab,Nabha,147201,BalrajCinemasNabha,Punjabi,12:15,Silver,150₹,112,0
Punjab,Ludhiana,141002,PvrFlamezLudhiana,Punjabi,12:15,Classic,160₹,117,0
Punjab,Ludhiana,141002,PvrFlamezLudhiana,Punjabi,12:15,Prime,195₹,25,0
Punjab,Mullanpur,141101,4GNovaCinemazMullanpur,Punjabi,12:15,Platinum,160₹,70,0
Punjab,Mullanpur,141101,4GNovaCinemazMullanpur,Punjabi,12:15,Gold,110₹,51,0
Punjab,Mullanpur,141101,4GNovaCinemazMullanpur,Punjabi,12:15,Silver,110₹,34,0
Punjab,Nawanshahr,144514,SutlejPalacePictureNawanshahr,Punjabi,12:15,Gold,200₹,36,0
Punjab,Nawanshahr,144514,SutlejPalacePictureNawanshahr,Punjabi,12:15,Silver,170₹,85,0
Punjab,Nawanshahr,144514,SutlejPalacePictureNawanshahr,Punjabi,12:15,Seasonal,110₹,17,0
Punjab,Hoshiarpur,146001,MirajCinemasHoshiarpur,Punjabi,12:20,Special,150₹,34,0
Punjab,Hoshiarpur,146001,MirajCinemasHoshiarpur,Punjabi,12:20,Executive,150₹,101,6
Punjab,TalwandiBhai,142050,FunIslandCinemasTalwandiBhai,Punjabi,12:20,Gold,150₹,186,0
Punjab,TalwandiBhai,142050,FunIslandCinemasTalwandiBhai,Punjabi,12:20,Platinum,200₹,8,0
Punjab,Moga,142001,NeelamNovaCinemazMoga,Punjabi,12:20,Box,350₹,6,0
Punjab,Moga,142001,NeelamNovaCinemazMoga,Punjabi,12:20,Sofa,300₹,8,0
Punjab,Moga,142001,NeelamNovaCinemazMoga,Punjabi,12:20,Gold,200₹,159,0
Punjab,Pathankot,145001,MirajCinemasCityCentreMallPathankot,Punjabi,12:20,Silver,100₹,94,0
Punjab,Jalandhar,144001,SarbMultiplexJalandhar,Punjabi,12:20,Gold,160₹,272,56
Punjab,Ludhiana,141001,V2VCinemasOldSrsLudhiana,Punjabi,12:20,Platinum,160₹,187,27
Punjab,Ludhiana,141001,V2VCinemasOldSrsLudhiana,Punjabi,12:20,Gold,150₹,80,0
Punjab,Ludhiana,141001,V2VCinemasOldSrsLudhiana,Punjabi,12:20,Silver,140₹,40,0
Punjab,Moga,142001,OrbitMultiplexMoga,Punjabi,12:20,Recliner,300₹,6,0
Punjab,Moga,142001,OrbitMultiplexMoga,Punjabi,12:20,Gold,200₹,234,0
Punjab,Malout,152107,SkyCineSkyMallMalout,Punjabi,12:20,Gold,180₹,44,0
Punjab,Malout,152107,SkyCineSkyMallMalout,Punjabi,12:20,Special,180₹,98,0
Punjab,Malout,152107,SkyCineSkyMallMalout,Punjabi,12:20,Platinum,200₹,12,0
Haryana,Chandigarh,160002,PvrCentraChandigarh,Punjabi,12:25,Classic,150₹,84,0
Haryana,Chandigarh,160002,PvrCentraChandigarh,Punjabi,12:25,Prime,190₹,138,27
Punjab,Amritsar,143006,CinepolisMallOfAmritsar,Punjabi,12:25,Normal,200₹,165,23
Punjab,Amritsar,143006,CinepolisMallOfAmritsar,Punjabi,12:25,Executive,210₹,220,63
Punjab,Barnala,148101,VrcCinemaBarnala,Punjabi,12:30,Platinum,250₹,207,0
Punjab,Barnala,148101,VrcCinemaBarnala,Punjabi,12:30,Gold,180₹,207,0
Punjab,Barnala,148101,VrcCinemaBarnala,Punjabi,12:30,Silver,150₹,207,0
Punjab,TalwandiBhai,142050,FunCineplexTalwandiBhai,Punjabi,12:30,Royal,130₹,137,4
Punjab,TalwandiBhai,142050,FunCineplexTalwandiBhai,Punjabi,12:30,Gold,200₹,32,0
Punjab,BaghaPurana,142038,SunCityPlazaBaghaPurana,Punjabi,12:30,Platinum,220₹,6,0
Punjab,BaghaPurana,142038,SunCityPlazaBaghaPurana,Punjabi,12:30,Gold,170₹,30,0
Haryana,Sirsa,125060,CineCearaCinemasSirsa,Punjabi,12:30,Diamond,300₹,97,0
Haryana,Sirsa,125060,CineCearaCinemasSirsa,Punjabi,12:30,Gold,220₹,97,0
Haryana,Sirsa,125060,CineCearaCinemasSirsa,Punjabi,12:30,Silver,120₹,97,0
Punjab,Budhlada,151502,SkyeeCinemaBudhlada,Punjabi,12:30,FamilyBox1,900₹,1,0
Punjab,Budhlada,151502,SkyeeCinemaBudhlada,Punjabi,12:30,FamilyBox2,900₹,1,0
Punjab,Budhlada,151502,SkyeeCinemaBudhlada,Punjabi,12:30,Platinum,230₹,12,0
Punjab,Budhlada,151502,SkyeeCinemaBudhlada,Punjabi,12:30,Gold,200₹,56,0
Punjab,Budhlada,151502,SkyeeCinemaBudhlada,Punjabi,12:30,Silver,170₹,72,0
Haryana,Chandigarh,140603,PvrCosmoZirakpur,Punjabi,12:35,Classic,150₹,93,0
Haryana,Chandigarh,140603,PvrCosmoZirakpur,Punjabi,12:35,Prime,180₹,126,23
Haryana,Chandigarh,140603,PvrCosmoZirakpur,Punjabi,12:35,Recliner,300₹,12,0
Punjab,Hoshiarpur,144529,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:40,VipBox,250₹,8,0
Punjab,Hoshiarpur,144529,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:40,Platinum,200₹,10,0
Punjab,Hoshiarpur,144529,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:40,Diamond,170₹,42,0
Punjab,Hoshiarpur,144529,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:40,Golden,150₹,27,0
Punjab,Hoshiarpur,144529,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:40,Silver,120₹,30,0
Punjab,Ludhiana,141004,CinepolisMbdNeopolisMallLudhiana,Punjabi,12:40,Normal,170₹,51,0
Punjab,Ludhiana,141004,CinepolisMbdNeopolisMallLudhiana,Punjabi,12:40,Executive,180₹,68,2
Punjab,Ludhiana,141004,CinepolisMbdNeopolisMallLudhiana,Punjabi,12:40,Premium,200₹,105,0
Punjab,Ludhiana,141004,CinepolisMbdNeopolisMallLudhiana,Punjabi,12:40,Vip,400₹,12,0
Punjab,Mukerian,144211,OmjeeTimeCinemasMukerian,Punjabi,12:40,GoldClass,170₹,48,0
Punjab,Mukerian,144211,OmjeeTimeCinemasMukerian,Punjabi,12:40,SilverClass,150₹,24,0
HimachalPradesh,Baddi,173205,ConnplexSmartTheatreBaddi,Punjabi,12:45,Lounger,250₹,9,0
HimachalPradesh,Baddi,173205,ConnplexSmartTheatreBaddi,Punjabi,12:45,Miller,200₹,49,0
Haryana,Chandigarh,160062,CinepolisBestechSquareMohali,Punjabi,12:45,Normal,180₹,38,0
Haryana,Chandigarh,160062,CinepolisBestechSquareMohali,Punjabi,12:45,Executive,200₹,97,0
Haryana,Chandigarh,160062,CinepolisBestechSquareMohali,Punjabi,12:45,Premium,220₹,52,17
Haryana,Chandigarh,160062,CinepolisBestechSquareMohali,Punjabi,12:45,Vip,400₹,14,2
Punjab,Dasuya,144205,PresidentCinemaDasuya,Punjabi,12:50,Diamond,200₹,36,0
Punjab,Dasuya,144205,PresidentCinemaDasuya,Punjabi,12:50,Economy,150₹,53,0
Punjab,Amritsar,143001,CinepolisCelebrationMallAmritsar,Punjabi,12:50,Normal,150₹,32,0
Punjab,Amritsar,143001,CinepolisCelebrationMallAmritsar,Punjabi,12:50,Executive,150₹,91,0
Punjab,Amritsar,143001,CinepolisCelebrationMallAmritsar,Punjabi,12:50,Premium,150₹,65,16
