City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Hisar,MirajCinemasHisar,125001,Punjabi,09:00,Executive,150₹,82,0
Pathankot,MirajCinemasCityCentreMallPathankot,145001,Punjabi,09:05,Silver,100₹,94,0
Abohar,MirajCinemasKundanPalaceAbohar,152116,Punjabi,09:05,Special,150₹,142,0
Abohar,MirajCinemasKundanPalaceAbohar,152116,Punjabi,09:05,Executive,150₹,150,0
Abohar,MirajCinemasKundanPalaceAbohar,152116,Punjabi,09:05,Gold,240₹,29,0
Dhuri,MirajCinemasDhuri,148024,Punjabi,09:05,Special,130₹,65,0
Dhuri,MirajCinemasDhuri,148024,Punjabi,09:05,Executive,150₹,176,0
Dhuri,MirajCinemasDhuri,148024,Punjabi,09:05,Gold,200₹,11,0
NationalCapitalRegionNcr,MirajCinemasVikasCineMallShahdara,110032,Punjabi,09:15,Special,130₹,39,0
NationalCapitalRegionNcr,MirajCinemasVikasCineMallShahdara,110032,Punjabi,09:15,Executive,140₹,110,0
Amritsar,InoxVrAmbarsarAmritsar,143001,Punjabi,09:15,Normal,112₹,267,20
Jalandhar,SarbMultiplexJalandhar,144001,Punjabi,09:20,Gold,110₹,10,0
Una,GrandCinemazUnaTheGulmohar,174306,Punjabi,09:30,Silver,100₹,17,0
Una,GrandCinemazUnaTheGulmohar,174306,Punjabi,09:30,Gold,130₹,54,0
Una,GrandCinemazUnaTheGulmohar,174306,Punjabi,09:30,Platinum,150₹,48,0
Una,GrandCinemazUnaTheGulmohar,174306,Punjabi,09:30,Vip,190₹,35,0
Baddi,ConnplexSmartTheatreBaddi,173205,Punjabi,09:30,Lounger,250₹,9,0
Baddi,ConnplexSmartTheatreBaddi,173205,Punjabi,09:30,Miller,200₹,49,0
Ludhiana,CineSquareCinemasRoyaltonCityDoraha,141421,Punjabi,09:30,RoyalClass,150₹,42,0
Hoshiarpur,TimeCinemasHoshiarpur,146001,Punjabi,09:30,Vip,100₹,69,0
Hoshiarpur,TimeCinemasHoshiarpur,146001,Punjabi,09:30,Gold,100₹,58,0
Hoshiarpur,TimeCinemasHoshiarpur,146001,Punjabi,09:30,Silver,100₹,52,0
Sonipat,MirajCinemasSonipat,131001,Punjabi,09:30,Executive,130₹,235,0
Sonipat,MirajCinemasSonipat,131001,Punjabi,09:30,Prime,150₹,20,3
NationalCapitalRegionNcr,MirajCinemasSubhashNagar,110018,Punjabi,09:30,Club,130₹,230,0
NationalCapitalRegionNcr,MirajCinemasSubhashNagar,110018,Punjabi,09:30,Silver,130₹,44,0
NationalCapitalRegionNcr,PvrVikaspuriDelhi,110018,Punjabi,09:30,Classic,100₹,63,0
NationalCapitalRegionNcr,PvrVikaspuriDelhi,110018,Punjabi,09:30,ClassicPlus,110₹,168,0
NationalCapitalRegionNcr,PvrVikaspuriDelhi,110018,Punjabi,09:30,Prime,120₹,36,0
Firozpur,SilverbirdCinemaFirozpur,152001,Punjabi,09:30,Gold,150₹,68,0
Ludhiana,V2VCinemasOldSrsLudhiana,141001,Punjabi,09:30,Platinum,130₹,195,35
Ludhiana,V2VCinemasOldSrsLudhiana,141001,Punjabi,09:30,Gold,110₹,96,0
Ludhiana,V2VCinemasOldSrsLudhiana,141001,Punjabi,09:30,Silver,100₹,48,0
Amritsar,CinepolisCelebrationMallAmritsar,143001,Punjabi,09:30,Normal,100₹,42,10
Amritsar,CinepolisCelebrationMallAmritsar,143001,Punjabi,09:30,Executive,100₹,96,5
Amritsar,CinepolisCelebrationMallAmritsar,143001,Punjabi,09:30,Premium,100₹,73,29
Jalandhar,PvrFriendsJalandhar,144001,Punjabi,09:35,Classic,130₹,48,0
Jalandhar,PvrFriendsJalandhar,144001,Punjabi,09:35,Prime,150₹,73,19
TalwandiBhai,FunIslandCinemasTalwandiBhai,142050,Punjabi,09:40,Gold,90₹,186,0
TalwandiBhai,FunIslandCinemasTalwandiBhai,142050,Punjabi,09:40,Platinum,200₹,8,0
Kotkapura,FunPlazaKotkapura,151204,Punjabi,09:40,Platinum,300₹,16,0
Kotkapura,FunPlazaKotkapura,151204,Punjabi,09:40,Royal,220₹,24,0
Kotkapura,FunPlazaKotkapura,151204,Punjabi,09:40,Executive,120₹,191,34
MandiGobindgarh,ShyamCineplexMandiGobindgarh,147203,Punjabi,09:40,Gold,100₹,52,0
MandiGobindgarh,ShyamCineplexMandiGobindgarh,147203,Punjabi,09:40,Platinum,100₹,117,0
MandiGobindgarh,ShyamCineplexMandiGobindgarh,147203,Punjabi,09:40,Box,200₹,6,0
Hoshiarpur,ShirazNovaCinemazHoshiarpur,146001,Punjabi,09:45,Diamond,130₹,33,0
Hoshiarpur,ShirazNovaCinemazHoshiarpur,146001,Punjabi,09:45,Gold,100₹,44,0
Hoshiarpur,ShirazNovaCinemazHoshiarpur,146001,Punjabi,09:45,Silver,100₹,22,0
Mullanpur,4GNovaCinemazMullanpur,141101,Punjabi,09:45,Platinum,160₹,70,0
Mullanpur,4GNovaCinemazMullanpur,141101,Punjabi,09:45,Gold,110₹,51,0
Mullanpur,4GNovaCinemazMullanpur,141101,Punjabi,09:45,Silver,110₹,34,0
SriGanganagar,PvrRidhiSidhiMallSriGanganagar,335001,Punjabi,09:45,Classic,90₹,39,0
SriGanganagar,PvrRidhiSidhiMallSriGanganagar,335001,Punjabi,09:45,Prime,100₹,108,13
Chandigarh,InoxDhillonPlazaZirakpur,140603,Punjabi,09:45,RoyalRecliner,250₹,12,0
Chandigarh,InoxDhillonPlazaZirakpur,140603,Punjabi,09:45,Club,160₹,115,6
Chandigarh,InoxDhillonPlazaZirakpur,140603,Punjabi,09:45,Royal,160₹,56,16
Chandigarh,InoxDhillonPlazaZirakpur,140603,Punjabi,09:45,Executive,140₹,78,0
Barnala,GeCinemasBarnala,148101,Punjabi,09:45,Silver,150₹,52,0
Barnala,GeCinemasBarnala,148101,Punjabi,09:45,Gold,150₹,125,0
Barnala,GeCinemasBarnala,148101,Punjabi,09:45,Platinum,300₹,12,0
TalwandiBhai,FunCineplexTalwandiBhai,142050,Punjabi,09:50,Royal,90₹,137,0
TalwandiBhai,FunCineplexTalwandiBhai,142050,Punjabi,09:50,Gold,200₹,32,0
Moga,CineroyaleCinemasChokhaEmpireMoga,142001,Punjabi,09:50,VipLounge,350₹,10,0
Moga,CineroyaleCinemasChokhaEmpireMoga,142001,Punjabi,09:50,Gold,160₹,79,0
Moga,CineroyaleCinemasChokhaEmpireMoga,142001,Punjabi,09:50,Silver,160₹,108,0
Jalandhar,PvrMbdJalandhar,144001,Punjabi,09:50,Classic,130₹,95,6
Jalandhar,PvrMbdJalandhar,144001,Punjabi,09:50,ClassicPlus,150₹,165,21
Jalandhar,PvrMbdJalandhar,144001,Punjabi,09:50,Prime,215₹,10,0
Jalandhar,PvrMbdJalandhar,144001,Punjabi,09:50,Recliner,270₹,8,1
Ludhiana,PvrFlamezLudhiana,141002,Punjabi,09:50,Classic,112₹,366,6
Ludhiana,PvrFlamezLudhiana,141002,Punjabi,09:50,Prime,138₹,43,0
Chandigarh,PiccadilySquareChandigarh,160022,Punjabi,09:50,Silver,95₹,110,0
Chandigarh,PiccadilySquareChandigarh,160022,Punjabi,09:50,Gold,120₹,191,0
Chandigarh,PiccadilySquareChandigarh,160022,Punjabi,09:50,BusinessClass,240₹,20,0
Malout,CcpCineplexMalout,152107,Punjabi,09:50,RoyalClass,320₹,4,0
Malout,CcpCineplexMalout,152107,Punjabi,09:50,GoldClass,130₹,95,0
Amritsar,PvrSctAmritsar,143001,Punjabi,09:55,Classic,112₹,150,0
Amritsar,PvrSctAmritsar,143001,Punjabi,09:55,Prime,112₹,56,15
Amritsar,PvrSctAmritsar,143001,Punjabi,09:55,Recliner,225₹,6,0
Kathua,MoonlightCinemaKathua,184101,Punjabi,10:00,Executive,150₹,12,0
Kathua,MoonlightCinemaKathua,184101,Punjabi,10:00,Gold,110₹,16,0
HamirpurHp,JadoozCinemaHamirpurHp,177001,Punjabi,10:00,Platinum,100₹,42,0
Dinanagar,OneCinemasDinanagar,143531,Punjabi,10:00,Gold,120₹,55,0
Dinanagar,OneCinemasDinanagar,143531,Punjabi,10:00,Silver,100₹,149,0
Nakodar,KcAnandMiniplexNakodar,144040,Punjabi,10:00,Gold,170₹,90,0
Nakodar,KcAnandMiniplexNakodar,144040,Punjabi,10:00,Silver,170₹,60,0
Kotkapura,OrbitMultiplexKotkapura,151204,Punjabi,10:00,Gold,120₹,52,0
Dasuya,PresidentCinemaDasuya,144205,Punjabi,10:00,Gold,200₹,75,0
Dasuya,PresidentCinemaDasuya,144205,Punjabi,10:00,Silver,150₹,210,0
Moga,NeelamNovaCinemazMoga,142001,Punjabi,10:00,Box,350₹,8,0
Moga,NeelamNovaCinemazMoga,142001,Punjabi,10:00,Sofa,300₹,10,0
Moga,NeelamNovaCinemazMoga,142001,Punjabi,10:00,Gold,160₹,179,0
BaghaPurana,SunCityPlazaBaghaPurana,142038,Punjabi,10:00,Platinum,170₹,6,0
BaghaPurana,SunCityPlazaBaghaPurana,142038,Punjabi,10:00,Gold,120₹,30,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,144529,Punjabi,10:00,VipBox,250₹,8,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,144529,Punjabi,10:00,Platinum,200₹,10,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,144529,Punjabi,10:00,Diamond,170₹,42,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,144529,Punjabi,10:00,Golden,150₹,27,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,144529,Punjabi,10:00,Silver,120₹,30,0
Nabha,BalrajCinemasNabha,147201,Punjabi,10:00,Platinum,240₹,22,0
Nabha,BalrajCinemasNabha,147201,Punjabi,10:00,Gold,170₹,32,0
Nabha,BalrajCinemasNabha,147201,Punjabi,10:00,Silver,110₹,112,0
Hoshiarpur,ShirazNovaCinemazHoshiarpur,146001,Punjabi,10:00,Diamond,130₹,33,0
Hoshiarpur,ShirazNovaCinemazHoshiarpur,146001,Punjabi,10:00,Gold,100₹,44,0
Hoshiarpur,ShirazNovaCinemazHoshiarpur,146001,Punjabi,10:00,Silver,100₹,22,0
Barnala,VrcCinemaBarnala,148101,Punjabi,10:00,Platinum,250₹,207,0
Barnala,VrcCinemaBarnala,148101,Punjabi,10:00,Gold,150₹,207,0
Barnala,VrcCinemaBarnala,148101,Punjabi,10:00,Silver,150₹,207,0
Rupnagar,MuktaA2CinemasRopar,140001,Punjabi,10:00,Bronze,100₹,28,0
Rupnagar,MuktaA2CinemasRopar,140001,Punjabi,10:00,Gold,100₹,39,0
Rupnagar,MuktaA2CinemasRopar,140001,Punjabi,10:00,Silver,100₹,70,0
Jammu,WaveOneMoviesJammu,180015,Punjabi,10:00,Classic,250₹,66,0
Jammu,WaveOneMoviesJammu,180015,Punjabi,10:00,Premium,250₹,240,0
Jammu,WaveOneMoviesJammu,180015,Punjabi,10:00,Executive,250₹,72,2
Solan,SunderAyaanSolan,173212,Punjabi,10:00,Silver,112₹,14,0
Solan,SunderAyaanSolan,173212,Punjabi,10:00,Gold,170₹,99,0
Solan,SunderAyaanSolan,173212,Punjabi,10:00,Platinum,200₹,87,28
NationalCapitalRegionNcr,WaveNoida,201301,Punjabi,10:00,Classic,150₹,414,0
Moga,OrbitMultiplexMoga,142001,Punjabi,10:00,Recliner,300₹,6,2
Moga,OrbitMultiplexMoga,142001,Punjabi,10:00,Gold,160₹,234,0
Ludhiana,WaveOneMoviesLudhiana,141001,Punjabi,10:00,Classic,120₹,85,0
Ludhiana,WaveOneMoviesLudhiana,141001,Punjabi,10:00,Premium,130₹,84,0
Fatehabad,RKPalaceCinemaFatehabad,125050,Punjabi,10:00,Gold,200₹,16,0
Fatehabad,RKPalaceCinemaFatehabad,125050,Punjabi,10:00,Silver,150₹,8,0
Kurukshetra,DivineCineplexKurukshetra,136118,Punjabi,10:00,Silver,130₹,28,0
Kurukshetra,DivineCineplexKurukshetra,136118,Punjabi,10:00,Gold,130₹,66,0
Kurukshetra,DivineCineplexKurukshetra,136118,Punjabi,10:00,Diamond,150₹,40,0
Kurukshetra,DivineCineplexKurukshetra,136118,Punjabi,10:00,Recliner,400₹,8,0
Abohar,SamarCinemasAbohar,152116,Punjabi,10:00,Premium,170₹,5,0
Abohar,SamarCinemasAbohar,152116,Punjabi,10:00,Gold,130₹,64,0
Abohar,SamarCinemasAbohar,152116,Punjabi,10:00,Silver,130₹,24,0
Malout,CcpCineplexMalout,152107,Punjabi,10:00,RoyalClass,320₹,4,0
Malout,CcpCineplexMalout,152107,Punjabi,10:00,GoldClass,130₹,95,0
Hoshiarpur,MirajCinemasHoshiarpur,146001,Punjabi,10:00,Special,100₹,36,0
