State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Payyanur,ShanthiCinemasPayyanur,Malayalam,10:00,Platinum,130₹,443,68
Kerala,Kozhikode,SurabhiCinemasKozhikode,Malayalam,10:30,RedRuby,180₹,106,0
Kerala,Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,129.7₹,175,20
Kerala,Koppam,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:00,Platinum,250₹,16,0
Kerala,Koppam,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:00,Gold,129₹,166,20
Kerala,Koppam,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,11:00,PlatinumCouple,250₹,4,0
Kerala,Kanhangad,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,11:00,Gold,150₹,143,62
Kerala,Vadakara,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,11:00,Platinum,129.8₹,120,47
Kerala,Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:00,Platinum,125₹,388,0
Kerala,Mannarkkad,MilanCinemas2K3DDolby71,Malayalam,11:15,Royal,110₹,162,0
Kerala,Pattambi,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,11:30,StarCircle,110₹,123,0
Kerala,Kollam,MyCinemasRpMallKollamKerala,Malayalam,12:25,PremiumOffline,180₹,96,58
Kerala,Kochi,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,12:30,Platinum,230₹,11,0
Kerala,Kochi,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,12:30,Gold,170₹,129,0
Kerala,Thalassery,MagicFramesDowntownMallThalassery,Malayalam,12:45,Gold,160₹,131,31
Kerala,Kodungallur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,13:15,Gold,150₹,172,0
Kerala,Kodungallur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,13:15,Platinum,250₹,10,0
Kerala,Peravoor,AuraCinemasPeravoor,Malayalam,13:30,Screen2,130₹,145,0
Kerala,Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,129.7₹,175,0
Kerala,Alappuzha,PanCinemasAlappuzha,Malayalam,13:45,Platinum,250₹,34,0
Kerala,Alappuzha,PanCinemasAlappuzha,Malayalam,13:45,Gold,180₹,138,0
Kerala,Vadakara,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,13:45,Platinum,129.8₹,120,49
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:00,Normal,200₹,27,4
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:00,Executive,220₹,78,4
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,14:00,Premium,240₹,41,10
Kerala,Mannarkkad,MilanCinemas2K3DDolby71,Malayalam,14:30,Royal,110₹,162,0
Kerala,Thalassery,LibertyParadiseThalassery,Malayalam,14:45,Mini,129.8₹,250,179
Kerala,Thodupuzha,SilverHillsCinemas4KLaser3DDolby71,Malayalam,16:15,Silver,150₹,80,20
Kerala,Kozhikode,SurabhiCinemasKozhikode,Malayalam,16:30,RedRuby,180₹,106,13
Kerala,Mattannur,AuraCinemasMattannur,Malayalam,16:30,Executive,130₹,137,27
Kerala,Vadakara,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,16:30,Platinum,129.8₹,120,69
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:45,Recliner,450₹,29,0
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:45,Premium,220₹,135,21
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:45,Executive,150₹,27,1
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:45,Lounger,250₹,24,1
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,17:10,Normal,140₹,26,3
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,17:10,Executive,160₹,39,1
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,17:10,Premium,190₹,86,29
Kerala,Kanhangad,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,17:15,Gold,150₹,204,58
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,19:10,Recliner,350₹,8,4
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,19:10,Classic,210₹,60,51
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,19:10,Prime,210₹,39,39
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,19:20,RoyalRecliner,350₹,10,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,19:20,Club,190₹,63,55
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,19:20,Royal,190₹,28,28
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,19:20,Executive,130₹,22,0
Kerala,Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,19:30,Executive,129.7₹,175,0
Kerala,Vadakara,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,19:30,Platinum,129.8₹,120,102
Kerala,Mannarkkad,MilanCinemas2K3DDolby71,Malayalam,21:30,Royal,110₹,162,0
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,22:15,Platinum,220₹,27,14
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,22:15,Gold,200₹,60,15
