State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,NaviMumbai,PvrOrionMallPanvel,English,11:00,Classic,99₹,28,0
Maharashtra,NaviMumbai,PvrOrionMallPanvel,English,11:00,PrimePlus,99₹,34,2
Maharashtra,NaviMumbai,PvrOrionMallPanvel,English,11:00,Prime,99₹,115,19
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,11:15,Recliner,250₹,26,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,11:15,Classic,112₹,22,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,11:15,Prime,112₹,96,15
Karnataka,Bengaluru,InoxMegaplexMallOfAsiaBangalore,English,11:50,Club,170₹,93,15
Karnataka,Bengaluru,InoxMegaplexMallOfAsiaBangalore,English,11:50,Executive,150₹,78,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,12:20,Club,112₹,160,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,12:20,Royale,112₹,93,11
Kerala,Trivandrum,PvrLuluTrivandrum,English,14:35,Recliner,300₹,7,2
Kerala,Trivandrum,PvrLuluTrivandrum,English,14:35,Prime,160₹,51,3
Kerala,Trivandrum,PvrLuluTrivandrum,English,14:35,Classic,140₹,70,8
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,English,14:45,RoyaleRecliners,250₹,10,1
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,English,14:45,Club,112₹,112,2
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,English,14:45,Executive,112₹,36,0
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,English,14:45,Royale,112₹,92,14
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,English,15:10,Elite,140.66₹,99,28
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,English,15:10,Budget,66.3₹,11,11
Ncr,Delhi,InoxPacificMallJasola,English,16:00,Club,150₹,33,0
Ncr,Delhi,InoxPacificMallJasola,English,16:00,Royal,150₹,54,10
Kerala,Kochi,PvrForumMallKochi,English,16:20,Elite,200₹,85,17
Kerala,Kochi,PvrForumMallKochi,English,16:20,Classic,180₹,22,0
MadhyaPradesh,Indore,InoxPhoenixCitadelMallIndore,English,16:40,Club,112₹,84,0
MadhyaPradesh,Indore,InoxPhoenixCitadelMallIndore,English,16:40,Executive,112₹,16,0
MadhyaPradesh,Indore,InoxPhoenixCitadelMallIndore,English,16:40,Royal,112₹,39,6
WestBengal,Kolkata,InoxQuestMall,English,16:55,RoyalRecliner,250₹,14,8
WestBengal,Kolkata,InoxQuestMall,English,16:55,Club,112₹,112,0
WestBengal,Kolkata,InoxQuestMall,English,16:55,Executive,112₹,24,0
WestBengal,Kolkata,InoxQuestMall,English,16:55,Royal,112₹,32,10
Punjab,Chandigarh,PvrElanteChandigarh,English,17:00,Recliner,550₹,13,0
Punjab,Chandigarh,PvrElanteChandigarh,English,17:00,Classic,180₹,153,15
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,English,18:00,Club,99₹,32,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,English,18:00,Executive,99₹,16,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,English,18:00,Royale,99₹,30,10
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,English,18:05,Classic,150₹,77,8
AndhraPradesh,Kakinada,InoxSrmtMallKakinada,English,18:50,Executive,112₹,196,3
Rajasthan,Jaipur,PvrMallOfJaipur,English,19:00,Recliner,250₹,11,0
Rajasthan,Jaipur,PvrMallOfJaipur,English,19:00,Classic,112₹,24,0
Rajasthan,Jaipur,PvrMallOfJaipur,English,19:00,PrimePlus,112₹,30,15
Rajasthan,Jaipur,PvrMallOfJaipur,English,19:00,Prime,112₹,96,0
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,English,19:20,Club,140.66₹,148,5
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,English,19:20,Executive,66.3₹,22,3
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,English,19:30,Royal,250₹,14,4
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,English,19:30,Executive,112₹,126,4
