City,Name,Language,Time,Type,Price,Capacity,Booked
Jayamkondacholapuram,JanagarTheatreAC2KJayamkondacholapuram,Tamil,10:30,FirstClass,100₹,170,0
Manapparai,IndiraCinemasAC4KDtsManapparai,Tamil,11:00,FirstClass,100₹,300,0
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,12:50,Budget,60₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,12:50,Elite,190₹,99,78
Chennai,RohiniSilverScreensKoyambedu,Tamil,13:15,GoldStar,150₹,120,61
Jayamkondacholapuram,JanagarTheatreAC2KJayamkondacholapuram,Tamil,14:30,FirstClass,100₹,170,22
Manapparai,IndiraCinemasAC4KDtsManapparai,Tamil,14:30,FirstClass,100₹,300,0
Chennai,PvrVrChennaiAnnaNagar,Tamil,15:20,Classic,60₹,24,24
Chennai,PvrVrChennaiAnnaNagar,Tamil,15:20,Prime,190₹,112,111
Chennai,RohiniSilverScreensKoyambedu,Tamil,16:15,GoldStar,150₹,120,61
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,16:55,Budget,60₹,27,26
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,16:55,Elite,190₹,210,130
Jayamkondacholapuram,JanagarTheatreAC2KJayamkondacholapuram,Tamil,18:30,FirstClass,100₹,170,0
Manapparai,IndiraCinemasAC4KDtsManapparai,Tamil,18:30,FirstClass,100₹,300,0
Chennai,PvrGrandGaladaPallavaram,Tamil,19:05,Classic,60₹,28,28
Chennai,PvrGrandGaladaPallavaram,Tamil,19:05,Prime,190₹,152,80
Chennai,SpiSathyamCinemasRoyapettahChennai,Tamil,19:10,Budget,60₹,20,0
Chennai,SpiSathyamCinemasRoyapettahChennai,Tamil,19:10,Elite,152₹,164,65
Chennai,PvrVrChennaiAnnaNagar,Tamil,19:10,Classic,60₹,24,24
Chennai,PvrVrChennaiAnnaNagar,Tamil,19:10,Prime,190₹,112,80
Chennai,MayajaalMultiplexEcrChennai,Tamil,19:15,FirstClass,190₹,134,15
Chennai,RohiniSilverScreensKoyambedu,Tamil,19:15,GoldStar,150₹,120,46
Manapparai,IndiraCinemasAC4KDtsManapparai,Tamil,22:00,FirstClass,100₹,300,0
Jayamkondacholapuram,JanagarTheatreAC2KJayamkondacholapuram,Tamil,22:30,FirstClass,100₹,170,22
Chennai,RohiniSilverScreensKoyambedu,Tamil,23:15,GoldStar,150₹,120,39
