State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Karnataka,Karkala,PlanetCinemaACDigitalKarkala,Tulu,10:00,Balcony,120₹,90,0
Karnataka,Moodbidri,AmarashreeTalkiesMoodbidri,Tulu,10:00,Balcony,120₹,220,0
Karnataka,Moodbidri,AmarashreeTalkiesMoodbidri,Tulu,10:00,FirstClass,100₹,398,0
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,10:00,Gold,112₹,18,2
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,10:00,Prime,112₹,64,16
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,10:00,Classic,112₹,42,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,10:30,Recliner,500₹,25,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,10:30,Gold,180₹,181,20
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,10:30,Silver,150₹,146,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,10:30,Special,150₹,91,0
Karnataka,Manipal,BharathCinemasManipal,Tulu,10:30,Vip,300₹,12,1
Karnataka,Manipal,BharathCinemasManipal,Tulu,10:30,Gold,112₹,56,16
Karnataka,Manipal,BharathCinemasManipal,Tulu,10:30,Silver,112₹,66,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,11:00,Gold,150₹,67,5
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,11:00,Silver,150₹,33,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,11:00,Special,150₹,11,0
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Tulu,12:50,Normal,150₹,46,1
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Tulu,12:50,Executive,150₹,225,0
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Tulu,12:50,Premium,150₹,87,6
Karnataka,Manipal,InoxManipalCentralCinemas,Tulu,13:20,Royal,250₹,15,4
Karnataka,Manipal,InoxManipalCentralCinemas,Tulu,13:20,Club,150₹,125,14
Karnataka,Manipal,InoxManipalCentralCinemas,Tulu,13:20,Executive,130₹,84,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,13:30,Recliner,500₹,25,5
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,13:30,Gold,180₹,181,14
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,13:30,Silver,150₹,146,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,13:30,Special,150₹,91,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,13:45,Gold,150₹,67,12
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,13:45,Silver,150₹,33,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,13:45,Special,150₹,11,0
Karnataka,Moodbidri,AmarashreeTalkiesMoodbidri,Tulu,15:30,Balcony,120₹,220,0
Karnataka,Moodbidri,AmarashreeTalkiesMoodbidri,Tulu,15:30,FirstClass,100₹,398,0
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,16:00,Gold,150₹,18,9
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,16:00,Prime,150₹,64,26
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,16:00,Classic,150₹,42,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,16:30,Gold,150₹,67,5
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,16:30,Silver,150₹,33,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,16:30,Special,150₹,11,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,16:30,Recliner,500₹,25,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,16:30,Gold,180₹,181,9
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,16:30,Silver,150₹,146,2
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,16:30,Special,150₹,91,0
Karnataka,Manipal,BharathCinemasManipal,Tulu,16:30,Vip,300₹,12,7
Karnataka,Manipal,BharathCinemasManipal,Tulu,16:30,Gold,112₹,56,12
Karnataka,Manipal,BharathCinemasManipal,Tulu,16:30,Silver,112₹,66,0
Karnataka,Karkala,PlanetCinemaACDigitalKarkala,Tulu,16:45,Balcony,120₹,90,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,19:15,Recliner,500₹,25,2
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,19:15,Gold,180₹,181,43
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,19:15,Silver,150₹,146,11
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,19:15,Special,150₹,91,0
Karnataka,Manipal,InoxManipalCentralCinemas,Tulu,19:20,Royal,250₹,15,6
Karnataka,Manipal,InoxManipalCentralCinemas,Tulu,19:20,Club,160₹,125,24
