City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kolkata,PvrDiamondPlazaJessoreKolkata,700055,Bengali,12:00,Classic,220₹,80,0
Kolkata,PvrDiamondPlazaJessoreKolkata,700055,Bengali,12:00,Prime,270₹,11,0
Kolkata,PvrDiamondPlazaJessoreKolkata,700055,Bengali,12:00,Recliner,450₹,12,0
Kolkata,JayaCinemasCityMallBarasat,700124,Bengali,13:50,DressCircle,130₹,182,14
Kolkata,JayaCinemasCityMallBarasat,700124,Bengali,13:50,RearStall,100₹,28,0
DakshinBarasat,MahamayaTalkiesDakshinBarasat,743372,Bengali,14:00,GoldClass,100₹,68,2
DakshinBarasat,MahamayaTalkiesDakshinBarasat,743372,Bengali,14:00,SilverClass,70₹,160,0
Kolkata,NazrultirthaCinemaKolkata,700156,Bengali,16:10,Silver,130₹,26,4
Kolkata,NazrultirthaCinemaKolkata,700156,Bengali,16:10,Gold,150₹,65,0
Ranaghat,SurendraCinemaRanaghat,741201,Bengali,16:30,Balocny,50₹,69,0
Hooghly,GoodwinCineplexSerampore,712201,Bengali,16:45,Prime,150₹,12,0
Hooghly,GoodwinCineplexSerampore,712201,Bengali,16:45,Club,110₹,205,0
Kolkata,NandanKolkata,700020,Bengali,18:00,Normal,30₹,165,24
Kolkata,MirajCinemasNewtownKolkata,700156,Bengali,19:00,Recliner,400₹,47,0
Kolkata,MirajCinemasNewtownKolkata,700156,Bengali,19:00,Executive,200₹,85,0
Kolkata,MirajCinemasNewtownKolkata,700156,Bengali,19:00,Special,200₹,59,0
Kolkata,CinepolisAcropolisMallKolkata,700107,Bengali,19:25,Normal,210₹,22,0
Kolkata,CinepolisAcropolisMallKolkata,700107,Bengali,19:25,Executive,230₹,64,2
Kolkata,CinepolisAcropolisMallKolkata,700107,Bengali,19:25,Premium,250₹,38,23
