State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,Gulbarga,InoxOrchidMallKalaburagi,Kannada,10:30,Club,₹112,79,0
Karnataka,Gulbarga,InoxOrchidMallKalaburagi,Kannada,10:30,Executive,₹112,96,0
Karnataka,Tumkur,PrashanthTheatreTumukuru,Kannada,10:30,Balcony,₹120,180,2
Karnataka,Tumkur,PrashanthTheatreTumukuru,Kannada,10:30,MiniBalcony,₹110,168,5
Karnataka,Tumkur,PrashanthTheatreTumukuru,Kannada,10:30,SecondClass,₹100,378,0
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,10:45,Gold,₹200,110,10
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,10:45,Silver,₹150,48,0
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,10:45,Special,₹150,36,0
Karnataka,Mysore,InoxCentroMysore,Kannada,10:50,Club,₹112,44,6
Karnataka,Mysore,InoxCentroMysore,Kannada,10:50,Executive,₹112,46,0
Karnataka,Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,Kannada,11:30,Gold,₹130,65,0
Karnataka,Tumkur,PrashanthTheatreTumukuru,Kannada,13:30,Balcony,₹120,180,0
Karnataka,Tumkur,PrashanthTheatreTumukuru,Kannada,13:30,MiniBalcony,₹110,168,0
Karnataka,Tumkur,PrashanthTheatreTumukuru,Kannada,13:30,SecondClass,₹100,378,0
Karnataka,Bengaluru,PvrGtWorldMallMagadiRoad,Kannada,13:35,Recliner,₹300,12,0
Karnataka,Bengaluru,PvrGtWorldMallMagadiRoad,Kannada,13:35,Prime,₹190,138,0
Karnataka,Bengaluru,PvrGtWorldMallMagadiRoad,Kannada,13:35,Classic,₹160,90,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,15:35,Prime,₹200,9,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,15:35,Classic,₹112,193,0
Karnataka,Mysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,16:00,Prime,₹160,24,0
Karnataka,Mysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,16:00,Classic,₹112,240,8
Karnataka,Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,Kannada,16:30,GoldClass,₹100,149,0
Karnataka,Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,Kannada,16:30,SilverClass,₹80,200,0
Karnataka,Tumkur,PrashanthTheatreTumukuru,Kannada,16:30,Balcony,₹120,180,0
Karnataka,Tumkur,PrashanthTheatreTumukuru,Kannada,16:30,MiniBalcony,₹110,168,0
Karnataka,Tumkur,PrashanthTheatreTumukuru,Kannada,16:30,SecondClass,₹100,378,0
Karnataka,Bengaluru,MirajCinemasTgnLotusEliteMagadiRoad,Kannada,19:25,Gold,₹180,145,0
Karnataka,Bengaluru,MirajCinemasTgnLotusEliteMagadiRoad,Kannada,19:25,Silver,₹160,34,0
Karnataka,Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,Kannada,19:30,GoldClass,₹100,149,0
Karnataka,Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,Kannada,19:30,SilverClass,₹80,200,0
Karnataka,Tumkur,PrashanthTheatreTumukuru,Kannada,19:30,Balcony,₹120,180,7
Karnataka,Tumkur,PrashanthTheatreTumukuru,Kannada,19:30,MiniBalcony,₹110,168,3
Karnataka,Tumkur,PrashanthTheatreTumukuru,Kannada,19:30,SecondClass,₹100,378,0
