City,Name,Language,Time,Type,Price,Capacity,Booked
Pune,InoxBundGardenRoad,English,18:30,Royale,250₹,32,5
Jigani,PvrTheForumMallKoramangala,English,18:30,Classic,180₹,156,10
Jigani,PvrTheForumMallKoramangala,English,18:30,Recliner,280₹,12,0
Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,18:35,Budget,66₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,18:35,Elite,211₹,99,28
Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,18:55,Budget,66₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,18:55,Elite,211₹,99,27
Guwahati,PvrCityCentreGuwahati,English,19:20,Classic,180₹,40,0
Guwahati,PvrCityCentreGuwahati,English,19:20,Prime,200₹,82,6
Guwahati,PvrCityCentreGuwahati,English,19:20,PrimePlus,220₹,13,0
NationalCapitalRegionNcr,PvrVegasDwarka,English,19:30,Classic,250₹,89,13
NationalCapitalRegionNcr,PvrSaketDelhi,English,19:30,Classic,195₹,52,0
NationalCapitalRegionNcr,PvrSaketDelhi,English,19:30,Prime,240₹,28,0
Madhapur,PvrForumSujanaMallKukatpallyHyderabad,English,19:35,Classic,200₹,135,30
Madhapur,PvrForumSujanaMallKukatpallyHyderabad,English,19:35,Recliner,350₹,9,2
Surat,PvrRahulRajSurat,English,19:45,Classic,140₹,30,0
Surat,PvrRahulRajSurat,English,19:45,ClassicPlus,150₹,30,0
Surat,PvrRahulRajSurat,English,19:45,Prime,170₹,87,19
Surat,PvrRahulRajSurat,English,19:45,Recliner,350₹,24,0
Ahmedabad,PvrAcropolisAhmedabad,English,20:00,Classic,150₹,42,0
Ahmedabad,PvrAcropolisAhmedabad,English,20:00,Prime,150₹,98,14
Ahmedabad,PvrAcropolisAhmedabad,English,20:00,PrimePlus,175₹,14,0
Ahmedabad,PvrAcropolisAhmedabad,English,20:00,Recliner,400₹,10,0
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,20:00,Luxe,700₹,24,0
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,20:00,LuxeSuperior,700₹,10,4
Kolkata,PvrManiSquareMallKolkata,English,20:15,Classic,190₹,48,0
Kolkata,PvrManiSquareMallKolkata,English,20:15,Prime,230₹,94,0
Kolkata,PvrManiSquareMallKolkata,English,20:15,Recliner,510₹,8,0
Barrackpore,InoxQuestMall,English,20:20,RoyalRecliner,250₹,83,8
Indore,InoxC21Mall,English,21:15,Normal,150₹,171,10
