City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,AsianCineplanetMultiplexKompally,Telugu,09:45,Gold,200₹,359,147
VizagVisakhapatnam,InoxVarunBeachBeachRoad,Telugu,11:00,Excutive,177₹,147,18
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,11:00,Classic,200₹,232,0
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,11:00,Recliner,350₹,12,0
VizagVisakhapatnam,SriNarasimhaACDtsGopalapatnam,Telugu,11:00,Premium,145₹,146,0
Warangal,PvrMaddoxWarangal,Telugu,11:00,Classic,200₹,97,0
Hyderabad,TivoliCinemasSecunderabad,Telugu,11:00,Gold,200₹,56,0
Tanuku,PratyushaComplexTanuku,Telugu,11:00,Platinum,120₹,47,0
Tanuku,PratyushaComplexTanuku,Telugu,11:00,Gold,100₹,80,0
Kodad,KrishnaPriyaTheatreKodad,Telugu,11:00,Balcony,100₹,200,0
Nalgonda,PvnCinemaxNalgonda,Telugu,11:00,1Balcony,110₹,473,120
Nalgonda,PvnCinemaxNalgonda,Telugu,11:00,2SecondClass,80₹,131,0
Nalgonda,PvnCinemaxNalgonda,Telugu,11:00,3ThirdClass,50₹,163,64
Yemmiganur,ShivaCinemasYemmiganur,Telugu,11:00,FirstClass,110₹,259,68
Vijayawada,RavindraCinemasVijayawada,Telugu,11:15,Gold,295₹,5,0
Vijayawada,RavindraCinemasVijayawada,Telugu,11:15,Executive,112₹,220,0
Vijayawada,RavindraCinemasVijayawada,Telugu,11:15,FirstClass,78₹,38,0
Proddatur,ChandPicturePalaceACDtsProddatur,Telugu,11:15,FirstClass,100₹,282,0
Nandikotkur,SanthiTheaterACDtsNandikotkur,Telugu,11:15,Platinum,70₹,334,0
Hyderabad,AsianLakshmikalaCineprideMoosapet,Telugu,11:20,Platinum,150₹,612,122
Hyderabad,AsianLakshmikalaCineprideMoosapet,Telugu,11:20,Gold,100₹,62,0
Hyderabad,AsianLakshmikalaCineprideMoosapet,Telugu,11:20,Silver,50₹,145,0
Kakinada,MayuriAcDtsKakinada,Telugu,11:30,Premium,112₹,329,0
Kakinada,MayuriAcDtsKakinada,Telugu,11:30,Premium1,112₹,329,0
