City,Name,Language,Time,Type,Price,Capacity,Booked
Tanuku,PratyushaComplexTanuku,Telugu,11:00,Platinum,120₹,47,0
Tanuku,PratyushaComplexTanuku,Telugu,11:00,Gold,100₹,80,0
Kodad,KrishnaPriyaTheatreKodad,Telugu,11:00,Balcony,100₹,200,0
Aushapur,TivoliCinemasSecunderabad,Telugu,11:00,Gold,200₹,56,2
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,11:00,Classic,200₹,232,56
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,11:00,Recliner,350₹,12,0
Warangal,PvrMaddoxWarangal,Telugu,11:00,Classic,200₹,97,0
Kankipadu,RavindraCinemasVijayawada,Telugu,11:15,Gold,295₹,5,0
Kankipadu,RavindraCinemasVijayawada,Telugu,11:15,Executive,112₹,220,0
Kankipadu,RavindraCinemasVijayawada,Telugu,11:15,FirstClass,78₹,38,0
Proddatur,ChandPicturePalaceACDtsProddatur,Telugu,11:15,FirstClass,100₹,282,0
Aushapur,TalluriTheatresKushaiguda,Telugu,11:15,Gold,150₹,79,53
Aushapur,TalluriTheatresKushaiguda,Telugu,11:15,Silver,75₹,19,19
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,11:15,Sofa,112₹,103,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,11:15,Balcony,112₹,103,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,11:15,Balcony1,112₹,103,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,11:15,SecondClass,90₹,103,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,11:15,SecondClass1,90₹,103,0
Kadapa,RahatRajaTheaterKadapa,Telugu,11:30,Sofa,100₹,228,0
Kadapa,RahatRajaTheaterKadapa,Telugu,11:30,DiamondClass,70₹,135,0
Hyderabad,KumarTheatreKachiguda,Telugu,11:30,Balcony,100₹,112,0
Hyderabad,KumarTheatreKachiguda,Telugu,11:30,DressCircle,70₹,36,0
Malikipuram,PadmajaPicturePalace2KACDtsMalikipuram,Telugu,11:30,1stClass,100₹,110,0
