City,Name,Language,Time,Type,Price,Capacity,Booked
Tanuku,PratyushaComplexTanuku,Telugu,11:00,Platinum,120₹,47,0
Tanuku,PratyushaComplexTanuku,Telugu,11:00,Gold,100₹,80,0
Kodad,KrishnaPriyaTheatreKodad,Telugu,11:00,Balcony,100₹,200,0
Proddatur,ChandPicturePalaceACDtsProddatur,Telugu,11:15,FirstClass,100₹,258,58
Hyderabad,KumarTheatreKachiguda,Telugu,11:30,Balcony,100₹,112,0
Hyderabad,KumarTheatreKachiguda,Telugu,11:30,DressCircle,70₹,36,0
Malikipuram,PadmajaPicturePalace2KACDtsMalikipuram,Telugu,11:30,1stClass,100₹,110,0
Tanuku,PratyushaComplexTanuku,Telugu,14:00,Platinum,120₹,47,0
Tanuku,PratyushaComplexTanuku,Telugu,14:00,Gold,100₹,80,0
Kodad,KrishnaPriyaTheatreKodad,Telugu,14:00,Balcony,100₹,200,0
Proddatur,ChandPicturePalaceACDtsProddatur,Telugu,14:15,FirstClass,100₹,282,0
Hyderabad,KumarTheatreKachiguda,Telugu,14:30,Balcony,100₹,112,0
Hyderabad,KumarTheatreKachiguda,Telugu,14:30,DressCircle,70₹,36,0
Malikipuram,PadmajaPicturePalace2KACDtsMalikipuram,Telugu,14:30,1stClass,100₹,110,0
Amalapuram,SekharCinemasAmalapuram,Telugu,14:35,Platinum,110₹,200,110
Tanuku,PratyushaComplexTanuku,Telugu,18:00,Platinum,120₹,47,0
Tanuku,PratyushaComplexTanuku,Telugu,18:00,Gold,100₹,80,0
Kodad,KrishnaPriyaTheatreKodad,Telugu,18:00,Balcony,100₹,200,0
Hyderabad,KumarTheatreKachiguda,Telugu,18:00,Balcony,100₹,112,0
Hyderabad,KumarTheatreKachiguda,Telugu,18:00,DressCircle,70₹,36,0
Proddatur,ChandPicturePalaceACDtsProddatur,Telugu,18:15,FirstClass,100₹,258,58
Amalapuram,SekharCinemasAmalapuram,Telugu,18:20,Platinum,110₹,200,110
Malikipuram,PadmajaPicturePalace2KACDtsMalikipuram,Telugu,18:30,1stClass,100₹,110,0
Tanuku,PratyushaComplexTanuku,Telugu,21:00,Platinum,120₹,47,0
Tanuku,PratyushaComplexTanuku,Telugu,21:00,Gold,100₹,80,0
Kodad,KrishnaPriyaTheatreKodad,Telugu,21:00,Balcony,100₹,200,0
Hyderabad,KumarTheatreKachiguda,Telugu,21:00,Balcony,100₹,112,0
Hyderabad,KumarTheatreKachiguda,Telugu,21:00,DressCircle,70₹,36,0
Proddatur,ChandPicturePalaceACDtsProddatur,Telugu,21:15,FirstClass,100₹,282,0
Malikipuram,PadmajaPicturePalace2KACDtsMalikipuram,Telugu,21:30,1stClass,100₹,110,0
Amalapuram,SekharCinemasAmalapuram,Telugu,21:35,Platinum,110₹,200,110
