State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Goa,Goa,InoxOldGmcDbRoadPanaji,English,09:25,Club,112₹,90,0
Goa,Goa,InoxOldGmcDbRoadPanaji,English,09:25,Executive,112₹,36,0
Goa,Goa,InoxOldGmcDbRoadPanaji,English,09:25,Royal,112₹,85,11
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,10:00,Insignia,300₹,75,9
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,English,10:10,Insignia,350₹,57,12
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,English,10:10,Classic,112₹,128,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,English,10:10,Prime,160₹,100,2
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,English,10:10,Recliner,230₹,14,2
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,10:20,Classic,112₹,45,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,10:20,Prime,112₹,179,18
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,10:20,Recliner,250₹,12,0
Telangana,Hyderabad,PvrIrrumManzilHyderabad,English,10:30,Recliner,249₹,8,0
Telangana,Hyderabad,PvrIrrumManzilHyderabad,English,10:30,Classic,149₹,142,17
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,English,10:30,Recliner,249₹,9,1
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,English,10:30,Classic,149₹,135,30
Maharashtra,Mumbai,MaisonInoxJioWorldPlazaBkc,English,10:55,PlatinumSuperior,400₹,17,8
Maharashtra,Mumbai,MaisonInoxJioWorldPlazaBkc,English,10:55,Platinium,300₹,26,0
Karnataka,Bengaluru,PvrDirectorsCutForumRexWalkBengaluru,English,11:10,Platinum,550₹,32,4
Karnataka,Bengaluru,PvrDirectorsCutForumRexWalkBengaluru,English,11:10,PlatinumSuperior,600₹,16,3
Karnataka,Mangalore,PvrNexusMallPandeshwarMangalore,English,11:10,Classic,112₹,79,11
Meghalaya,Shillong,AnjaleeCinemaShillong,English,12:00,Silver,200₹,32,32
Meghalaya,Shillong,AnjaleeCinemaShillong,English,12:00,Gold,250₹,64,64
Meghalaya,Shillong,AnjaleeCinemaShillong,English,12:00,Platinum,300₹,68,68
Meghalaya,Shillong,AnjaleeCinemaShillong,English,12:00,Business,400₹,8,8
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,English,13:00,RoyaleRecliners,350₹,49,9
