State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
TamilNadu,Coimbatore,CinepolisFunRepublicMallCoimbatore,Tamil,10:00,Normal,₹60.12,22,1
TamilNadu,Coimbatore,CinepolisFunRepublicMallCoimbatore,Tamil,10:00,Executive,₹127.06,196,10
Kerala,Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,10:00,Balcony,₹150,197,20
Kerala,Thrissur,RagamTheatre4KDolbyAtmosThrissur,Tamil,10:00,FirstClass,₹120,550,28
Karnataka,Bengaluru,GopalanGrandMallOldMadrasRoad,Tamil,10:00,Sofa,₹130,19,6
Karnataka,Bengaluru,GopalanGrandMallOldMadrasRoad,Tamil,10:00,Gold,₹130,264,1
Karnataka,Bengaluru,VictoryCinemaBarco4KRgbLaserKamakshipalya,Tamil,10:00,Premium,₹100,505,87
TamilNadu,Hosur,LakshmiCinemasRgbLaserQscDolbyAtmosHosur,Tamil,10:00,Elite,₹150,195,22
Karnataka,Bengaluru,GopalanMallSirsiCircle,Tamil,10:15,Gold,₹150,278,7
Karnataka,Mandya,TheatreGurushree2KMandya,Tamil,10:15,Balcony,₹150,378,0
Karnataka,Mandya,TheatreGurushree2KMandya,Tamil,10:15,SecondClass,₹120,651,0
TamilNadu,Madurai,AprCinemasJeyamAcChristie4KDolbyMadurai,Tamil,10:30,Box,₹150,36,22
TamilNadu,Madurai,AprCinemasJeyamAcChristie4KDolbyMadurai,Tamil,10:30,Couple,₹150,84,28
TamilNadu,Madurai,AprCinemasJeyamAcChristie4KDolbyMadurai,Tamil,10:30,Balcony,₹150,120,0
TamilNadu,Madurai,AprCinemasJeyamAcChristie4KDolbyMadurai,Tamil,10:30,FirstClass,₹100,438,42
TamilNadu,Dharmapuri,GmTheatreDharmapuri,Tamil,10:30,Balcony,₹0,183,26
TamilNadu,Dharmapuri,GmTheatreDharmapuri,Tamil,10:30,1FirstClass,₹0,276,257
TamilNadu,Dharmapuri,GmTheatreDharmapuri,Tamil,10:30,2SecondClass,₹0,230,211
TamilNadu,Dharmapuri,GmTheatreDharmapuri,Tamil,10:30,ThirdClass,₹0,92,73
TamilNadu,Kovilpatti,SathyabamaSbtMultiplexDolbyAtmos4K3D,Tamil,10:30,FirstClass,₹100,120,13
TamilNadu,Madurai,KannanDeviCinemasTirunagarMadurai,Tamil,10:30,Gold,₹100,172,0
Karnataka,Mysore,RajkamalDigital2KLaserProjectionMysore,Tamil,10:30,Balcony,₹150,226,0
Karnataka,Mysore,RajkamalDigital2KLaserProjectionMysore,Tamil,10:30,SecondClass,₹100,656,1
Karnataka,Bengaluru,RaviDigital2KDolby71HdScreenEjipura,Tamil,10:30,Vip,₹150,15,15
Karnataka,Bengaluru,RaviDigital2KDolby71HdScreenEjipura,Tamil,10:30,Balcony,₹150,114,18
