City,Name,Language,Time,Type,Price,Capacity,Booked
Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,09:00,Recliner,300₹,13,0
Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,09:00,Sofa,100₹,28,0
Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,09:00,Platinum,100₹,66,0
Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,09:00,Gold,100₹,45,0
Ahmedabad,MirajCityPulseAhmedabad,Gujarati,09:15,Gold,140₹,56,0
Ahmedabad,CityGoldSatelliteAhmedabad,Gujarati,09:30,Executive,150₹,123,27
Bhavnagar,TheEntertainmentParkBhavnagar,Gujarati,09:30,Platinum,119₹,29,0
Bhavnagar,TheEntertainmentParkBhavnagar,Gujarati,09:30,Gold,99₹,142,0
Bhavnagar,TheEntertainmentParkBhavnagar,Gujarati,09:30,Silver,99₹,22,0
Vadodara,MirajCinemasSwcMall,Gujarati,09:30,Special,130₹,72,0
Vadodara,MirajCinemasSwcMall,Gujarati,09:30,Executive,130₹,93,0
Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,09:30,Classic,140₹,30,0
Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,09:30,Prime,140₹,107,12
Ahmedabad,MirajCinemasCinePrideKrishnaNagar,Gujarati,09:30,Gold,100₹,25,0
Ahmedabad,MirajCinemasCinePrideKrishnaNagar,Gujarati,09:30,Platinum,100₹,98,0
Anand,InfinityCinemasAnand,Gujarati,09:30,Recliner,250₹,19,0
Anand,InfinityCinemasAnand,Gujarati,09:30,Platinum,160₹,50,0
Anand,InfinityCinemasAnand,Gujarati,09:30,Gold,110₹,60,0
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,09:45,Classic,150₹,39,0
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,09:45,Prime,150₹,65,1
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,09:45,PrimePlus,175₹,66,2
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,09:45,Recliner,400₹,9,0
Surat,PvrRahulRajSurat,Gujarati,09:45,Classic,110₹,30,0
Surat,PvrRahulRajSurat,Gujarati,09:45,ClassicPlus,110₹,30,0
Surat,PvrRahulRajSurat,Gujarati,09:45,Prime,140₹,87,19
Surat,PvrRahulRajSurat,Gujarati,09:45,Recliner,270₹,24,0
Anand,RAndSCinemasAnand,Gujarati,09:45,Platinum,100₹,163,0
Anand,RAndSCinemasAnand,Gujarati,09:45,Gold,100₹,80,0
Ahmedabad,ConnplexSmartMiniplexPrahladnagar,Gujarati,10:00,Miller,150₹,77,2
Ahmedabad,ConnplexSmartMiniplexPrahladnagar,Gujarati,10:00,Lounger,130₹,10,0
Vadodara,MovietimeSSquareMallSubhanpuraVadodara,Gujarati,10:00,Recliner,150₹,8,0
Vadodara,MovietimeSSquareMallSubhanpuraVadodara,Gujarati,10:00,Premium,100₹,104,0
Vadodara,MovietimeSSquareMallSubhanpuraVadodara,Gujarati,10:00,Executive,100₹,48,0
Ahmedabad,CityGoldAshramRoad,Gujarati,10:00,Executive,150₹,130,22
Ahmedabad,CityGoldBapunagar,Gujarati,10:00,Executive,100₹,92,38
Jamnagar,PvrUtsavJcrEntertainmentWorldJamnagar,Gujarati,10:00,Classic,90₹,32,0
Jamnagar,PvrUtsavJcrEntertainmentWorldJamnagar,Gujarati,10:00,Prime,110₹,80,0
Jamnagar,PvrUtsavJcrEntertainmentWorldJamnagar,Gujarati,10:00,PrimePlus,110₹,32,16
Jamnagar,PvrUtsavJcrEntertainmentWorldJamnagar,Gujarati,10:00,Recliner,300₹,21,0
Ahmedabad,PSquareMovieplexGotaAhmedabad,Gujarati,10:00,Platinum,300₹,15,0
Ahmedabad,PSquareMovieplexGotaAhmedabad,Gujarati,10:00,Gold,250₹,60,0
Ahmedabad,PSquareMovieplexGotaAhmedabad,Gujarati,10:00,Silver,200₹,48,0
Ahmedabad,ConnplexSmartMiniplexScienceCity,Gujarati,10:15,Miller,150₹,45,0
Ahmedabad,ConnplexSmartMiniplexScienceCity,Gujarati,10:15,Lounger,120₹,9,0
Vadodara,CinemarcAkotaVadodara,Gujarati,10:25,Gold,90₹,25,0
Vadodara,CinemarcAkotaVadodara,Gujarati,10:25,Silver,80₹,87,0
Vadodara,CinemarcAkotaVadodara,Gujarati,10:25,Premier,80₹,12,0
Surat,CityPlusMultiplexSurat,Gujarati,10:25,GoldStar,80₹,220,20
Surat,CityPlusMultiplexSurat,Gujarati,10:25,Gold,100₹,200,35
Surat,CityPlusMultiplexSurat,Gujarati,10:25,Executive,300₹,17,0
Surat,TimeCinemaGalaxyCirclePalSurat,Gujarati,11:00,Gold,170₹,36,0
Mumbai,PvrMilapKandivaliW,Gujarati,11:00,Classic,130₹,103,0
Mumbai,PvrMilapKandivaliW,Gujarati,11:00,Prime,130₹,57,14
Surat,CinemaxIrisSurat,Gujarati,11:30,Classic,110₹,28,0
Surat,CinemaxIrisSurat,Gujarati,11:30,Prime,120₹,159,0
Ahmedabad,CinemaxShivAhmedabad,Gujarati,12:00,Prime,130₹,199,21
Ahmedabad,CinemaxShivAhmedabad,Gujarati,12:00,Recliner,250₹,21,0
Deesa,RajmandirMultiplexDeesa,Gujarati,12:00,Gold,100₹,136,0
Deesa,RajmandirMultiplexDeesa,Gujarati,12:00,Silver,100₹,60,0
Surat,InoxDrWorldSurat,Gujarati,12:00,Club,112₹,55,0
Surat,InoxDrWorldSurat,Gujarati,12:00,Executive,112₹,11,0
Surat,InoxDrWorldSurat,Gujarati,12:00,Royal,112₹,28,6
Ahmedabad,PvrMoteraAhmedabad,Gujarati,12:00,Classic,140₹,42,0
Ahmedabad,PvrMoteraAhmedabad,Gujarati,12:00,Prime,140₹,210,14
