City,Name,Language,Time,Type,Price,Capacity,Booked
Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,09:00,Recliner,300₹,13,0
Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,09:00,Sofa,100₹,28,0
Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,09:00,Platinum,100₹,66,0
Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,09:00,Gold,100₹,45,0
Surat,PvrRahulRajSurat,Gujarati,09:00,Classic,110₹,30,0
Surat,PvrRahulRajSurat,Gujarati,09:00,ClassicPlus,120₹,30,0
Surat,PvrRahulRajSurat,Gujarati,09:00,Prime,140₹,87,34
Surat,PvrRahulRajSurat,Gujarati,09:00,Recliner,270₹,24,0
Ahmedabad,MirajCityPulseAhmedabad,Gujarati,09:15,Gold,80₹,56,0
Anand,InfinityCinemasAnand,Gujarati,09:30,Recliner,250₹,19,0
Anand,InfinityCinemasAnand,Gujarati,09:30,Platinum,160₹,50,0
Anand,InfinityCinemasAnand,Gujarati,09:30,Gold,110₹,60,0
Vadodara,MirajCinemasSwcMall,Gujarati,09:30,Special,110₹,72,0
Vadodara,MirajCinemasSwcMall,Gujarati,09:30,Executive,110₹,93,0
Jamnagar,PvrUtsavJcrEntertainmentWorldJamnagar,Gujarati,09:30,Classic,90₹,32,0
Jamnagar,PvrUtsavJcrEntertainmentWorldJamnagar,Gujarati,09:30,Prime,110₹,80,0
Jamnagar,PvrUtsavJcrEntertainmentWorldJamnagar,Gujarati,09:30,PrimePlus,110₹,16,0
Jamnagar,PvrUtsavJcrEntertainmentWorldJamnagar,Gujarati,09:30,Recliner,300₹,21,0
Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,09:30,Classic,110₹,30,0
Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,09:30,Prime,110₹,107,16
Anand,RAndSCinemasAnand,Gujarati,09:45,RedLounge,340₹,26,0
Anand,RAndSCinemasAnand,Gujarati,09:45,Platinum,100₹,133,0
Anand,RAndSCinemasAnand,Gujarati,09:45,Gold,100₹,48,0
Ahmedabad,PSquareMovieplexGotaAhmedabad,Gujarati,09:45,Platinum,300₹,15,0
Ahmedabad,PSquareMovieplexGotaAhmedabad,Gujarati,09:45,Gold,250₹,60,0
Ahmedabad,PSquareMovieplexGotaAhmedabad,Gujarati,09:45,Silver,200₹,48,0
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,10:00,Classic,110₹,39,0
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,10:00,Prime,110₹,65,2
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,10:00,PrimePlus,110₹,66,0
Ahmedabad,PvrAcropolisAhmedabad,Gujarati,10:00,Recliner,250₹,8,2
Ahmedabad,ConnplexSmartMiniplexPrahladnagar,Gujarati,10:00,Miller,150₹,77,0
Ahmedabad,ConnplexSmartMiniplexPrahladnagar,Gujarati,10:00,Lounger,120₹,10,0
Ahmedabad,CityGoldBapunagar,Gujarati,10:00,Executive,80₹,111,0
Surat,CinemaxIrisSurat,Gujarati,11:15,Classic,110₹,28,0
Surat,CinemaxIrisSurat,Gujarati,11:15,Prime,120₹,159,0
Deesa,RajmandirMultiplexDeesa,Gujarati,12:00,Gold,100₹,136,0
Deesa,RajmandirMultiplexDeesa,Gujarati,12:00,Silver,100₹,60,0
Veraval,FunCinemasAradhanaCinemaVeraval,Gujarati,12:00,Gold,100₹,125,0
Veraval,FunCinemasAradhanaCinemaVeraval,Gujarati,12:00,Silver,100₹,125,0
Ahmedabad,AppleMultiplexManinagarAhmedabad,Gujarati,12:00,Platinum,100₹,52,0
Vadodara,CinemaxCinemallVadodara,Gujarati,12:00,Classic,100₹,70,0
Vadodara,CinemaxCinemallVadodara,Gujarati,12:00,Prime,100₹,72,18
Vadodara,CinemaxCinemallVadodara,Gujarati,12:00,Recliner,250₹,13,0
Kadi,CityGoldKadi,Gujarati,12:15,Box,160₹,16,0
Kadi,CityGoldKadi,Gujarati,12:15,Gold,140₹,140,0
Kadi,CityGoldKadi,Gujarati,12:15,Silver,140₹,34,0
Siddhpur,MovieHubCityLightCinemaSiddhpur,Gujarati,12:15,Gold,80₹,32,0
Jetpur,FunCinemasBalajiCineplexJetpur,Gujarati,12:15,Box,250₹,6,0
Jetpur,FunCinemasBalajiCineplexJetpur,Gujarati,12:15,Executive,160₹,27,0
Jetpur,FunCinemasBalajiCineplexJetpur,Gujarati,12:15,Upper,140₹,70,0
Surat,PvrRahulRajSurat,Gujarati,12:15,Classic,110₹,30,0
Surat,PvrRahulRajSurat,Gujarati,12:15,ClassicPlus,130₹,30,0
Surat,PvrRahulRajSurat,Gujarati,12:15,Prime,140₹,87,39
Surat,PvrRahulRajSurat,Gujarati,12:15,Recliner,250₹,24,0
Gandhinagar,CinemaxSumanGandhinagar,Gujarati,12:30,Classic,110₹,43,2
Gandhinagar,CinemaxSumanGandhinagar,Gujarati,12:30,ClassicPlus,110₹,47,0
Gandhinagar,CinemaxSumanGandhinagar,Gujarati,12:30,Prime,110₹,101,0
Gandhinagar,CinemaxSumanGandhinagar,Gujarati,12:30,Recliner,250₹,24,1
Vadodara,PvrNilamberTriumphVadodara,Gujarati,12:30,Classic,150₹,33,0
Vadodara,PvrNilamberTriumphVadodara,Gujarati,12:30,Prime,150₹,89,15
Vadodara,PvrNilamberTriumphVadodara,Gujarati,12:30,Recliner,250₹,7,0
Gandhinagar,InoxGandhinagarR21,Gujarati,12:35,Platinum,112₹,10,0
Gandhinagar,InoxGandhinagarR21,Gujarati,12:35,Gold,100₹,70,0
Gandhinagar,InoxGandhinagarR21,Gujarati,12:35,Silver,100₹,17,0
Anand,InfinityCinemasAnand,Gujarati,12:35,Recliner,250₹,19,0
