City,Name,Language,Time,Type,Price,Capacity,Booked
Aurangabad,KhinvasaraCineplexApsaraCinemaAurangabad,Marathi,11:00,Diamond,150₹,140,0
Lonavala,TrioseMultiplexLonavala,Marathi,11:45,Gold,210₹,42,0
Amravati,PriyaTalkiesAmravati,Marathi,12:00,Balcony,100₹,50,0
Amravati,PriyaTalkiesAmravati,Marathi,12:00,UpperStall,60₹,99,0
Amravati,PriyaTalkiesAmravati,Marathi,12:00,LowerClass,40₹,19,0
Jalgaon,AshokCinemaJalgaon,Marathi,12:00,Balcony,100₹,189,30
Jalgaon,AshokCinemaJalgaon,Marathi,12:00,FClass,50₹,562,50
Yavatmal,FunCinemasSarojTalkiesYavatmal,Marathi,12:00,Balcony,100₹,158,0
Yavatmal,FunCinemasSarojTalkiesYavatmal,Marathi,12:00,UpperClass,60₹,129,0
Yavatmal,FunCinemasSarojTalkiesYavatmal,Marathi,12:00,LowerClass,60₹,397,0
Jalna,NeelamCineplexJalna,Marathi,12:00,Diamond,150₹,284,0
Jalna,NeelamCineplexJalna,Marathi,12:00,Gold,100₹,196,0
Jalna,NeelamCineplexJalna,Marathi,12:00,SofaSeat,200₹,74,0
Pandharpur,SnCinemaKarkamb,Marathi,12:00,Platinum,150₹,52,0
Pandharpur,SnCinemaKarkamb,Marathi,12:00,Gold,100₹,42,0
Pandharpur,SnCinemaKarkamb,Marathi,12:00,Silver,100₹,56,0
Mumbai,TilakCineplexPoojaNewlyRenovatedDombivali,Marathi,12:00,Balcony,140₹,186,0
Mumbai,TilakCineplexPoojaNewlyRenovatedDombivali,Marathi,12:00,Stall,140₹,186,186
Mumbai,MetroInoxCinemasMarineLines,Marathi,12:05,Club,160₹,108,0
Mumbai,MetroInoxCinemasMarineLines,Marathi,12:05,Royale,160₹,48,0
Mumbai,MetroInoxCinemasMarineLines,Marathi,12:05,Executive,140₹,36,0
Pune,InoxAmanoraTownCentreHadapsar,Marathi,12:05,Royale,340₹,3,0
Pune,InoxAmanoraTownCentreHadapsar,Marathi,12:05,Club,180₹,109,2
Pune,InoxAmanoraTownCentreHadapsar,Marathi,12:05,Executive,180₹,21,0
Pune,ViluxTalkiesKhadki,Marathi,12:15,Gold,100₹,224,0
Pune,ViluxTalkiesKhadki,Marathi,12:15,Silver,100₹,58,0
Wardha,GaneshTalkiesWardha,Marathi,12:15,Gold,110₹,112,0
Mumbai,MirajDattaniCinemasVasai,Marathi,12:15,Bronze,150₹,34,0
Mumbai,MirajDattaniCinemasVasai,Marathi,12:15,Silver,150₹,191,0
Mumbai,MirajDattaniCinemasVasai,Marathi,12:15,Gold,150₹,14,0
Mumbai,MirajDattaniCinemasVasai,Marathi,12:15,Platinum,250₹,11,0
Pune,PvrIconThePavillionPune,Marathi,12:15,Classic,300₹,40,0
Pune,PvrIconThePavillionPune,Marathi,12:15,Prime,300₹,209,20
Pune,PvrIconThePavillionPune,Marathi,12:15,Recliner,500₹,14,0
Sawantwadi,AryaNovaCinemazSawantwadi,Marathi,12:30,Vip,170₹,11,0
Sawantwadi,AryaNovaCinemazSawantwadi,Marathi,12:30,Gold,150₹,72,0
Sawantwadi,AryaNovaCinemazSawantwadi,Marathi,12:30,Silver,150₹,60,0
Mumbai,PlazaCinemaDadar,Marathi,12:30,BoxSofa,400₹,25,0
Mumbai,PlazaCinemaDadar,Marathi,12:30,Sofa,350₹,54,0
Mumbai,PlazaCinemaDadar,Marathi,12:30,Platinum,180₹,208,23
Mumbai,PlazaCinemaDadar,Marathi,12:30,Gold,150₹,161,23
Mumbai,PlazaCinemaDadar,Marathi,12:30,Silver,130₹,184,0
Nanded,BharatESquareNanded,Marathi,12:30,Platinum,170₹,113,15
Nanded,BharatESquareNanded,Marathi,12:30,Gold,150₹,48,1
Mumbai,MirajCinerajCinemasPanvel,Marathi,12:30,Box,130₹,8,8
Mumbai,MirajCinerajCinemasPanvel,Marathi,12:30,Family,130₹,365,11
Mumbai,CitylightCinemaMahim,Marathi,12:30,Prime,150₹,252,10
Mumbai,MirajFunFiestaCinemasNallasopara,Marathi,12:30,Vip,180₹,22,10
Mumbai,MirajFunFiestaCinemasNallasopara,Marathi,12:30,Silver,160₹,70,0
Mumbai,MirajFunFiestaCinemasNallasopara,Marathi,12:30,Gold,160₹,98,0
Mumbai,MirajFunFiestaCinemasNallasopara,Marathi,12:30,Platinum,160₹,125,10
Aurangabad,ESquareAbhinayAurangabad,Marathi,12:30,Diamond,150₹,45,0
Aurangabad,ESquareAbhinayAurangabad,Marathi,12:30,Ruby,130₹,90,0
Aurangabad,ESquareAbhinayAurangabad,Marathi,12:30,Emrald,120₹,96,0
Mumbai,PvrHaseenBhiwandi,Marathi,12:45,Classic,90₹,15,0
Mumbai,PvrHaseenBhiwandi,Marathi,12:45,Prime,130₹,63,11
Mumbai,KKCinemaKamothe,Marathi,13:00,Executive,120₹,73,2
Aurangabad,KhinvasaraCineplexWaluj,Marathi,13:00,Diamond,150₹,82,2
Mumbai,BalajiMovieplexKoparKhairane,Marathi,13:00,Platinum,180₹,103,0
Mumbai,BalajiMovieplexKoparKhairane,Marathi,13:00,Gold,180₹,52,0
Mumbai,BalajiMovieplexKoparKhairane,Marathi,13:00,Silver,150₹,26,0
Parbhani,ESquareAnusayaParbhani,Marathi,13:05,Box,170₹,36,0
Parbhani,ESquareAnusayaParbhani,Marathi,13:05,Platinum,150₹,52,0
Parbhani,ESquareAnusayaParbhani,Marathi,13:05,Gold,130₹,80,2
Parbhani,ESquareAnusayaParbhani,Marathi,13:05,Silver,100₹,78,0
Mumbai,InoxRaghuleelaMallVashi,Marathi,13:05,Premier,150₹,85,0
Mumbai,InoxRaghuleelaMallVashi,Marathi,13:05,Silver,150₹,26,0
Mumbai,InoxRaghuleelaMallVashi,Marathi,13:05,Executive,140₹,22,0
Aurangabad,InoxProzoneMallAurangabad,Marathi,13:05,SkyBox,300₹,10,2
