City,Name,Language,Time,Type,Price,Capacity,Booked
Lonavala,TrioseMultiplexLonavala,Marathi,11:45,Gold,210₹,42,0
Amravati,PriyaTalkiesAmravati,Marathi,12:00,Balcony,100₹,50,0
Amravati,PriyaTalkiesAmravati,Marathi,12:00,UpperStall,60₹,99,0
Amravati,PriyaTalkiesAmravati,Marathi,12:00,LowerClass,40₹,19,0
Jalgaon,AshokCinemaJalgaon,Marathi,12:00,Balcony,100₹,189,30
Jalgaon,AshokCinemaJalgaon,Marathi,12:00,FClass,50₹,562,50
Yavatmal,FunCinemasSarojTalkiesYavatmal,Marathi,12:00,Balcony,100₹,158,0
Yavatmal,FunCinemasSarojTalkiesYavatmal,Marathi,12:00,UpperClass,60₹,129,0
Yavatmal,FunCinemasSarojTalkiesYavatmal,Marathi,12:00,LowerClass,60₹,397,0
Jalna,NeelamCineplexJalna,Marathi,12:00,Diamond,150₹,284,0
Jalna,NeelamCineplexJalna,Marathi,12:00,Gold,100₹,196,0
Jalna,NeelamCineplexJalna,Marathi,12:00,SofaSeat,200₹,74,0
Pandharpur,SnCinemaKarkamb,Marathi,12:00,Platinum,150₹,52,0
Pandharpur,SnCinemaKarkamb,Marathi,12:00,Gold,100₹,42,0
Pandharpur,SnCinemaKarkamb,Marathi,12:00,Silver,100₹,56,0
Mumbai,TilakCineplexPoojaNewlyRenovatedDombivali,Marathi,12:00,Balcony,90₹,186,0
Mumbai,TilakCineplexPoojaNewlyRenovatedDombivali,Marathi,12:00,Stall,90₹,186,186
Mumbai,MetroInoxCinemasMarineLines,Marathi,12:05,Club,160₹,108,0
Mumbai,MetroInoxCinemasMarineLines,Marathi,12:05,Royale,160₹,48,1
Mumbai,MetroInoxCinemasMarineLines,Marathi,12:05,Executive,140₹,36,0
Pune,InoxAmanoraTownCentreHadapsar,Marathi,12:05,Royale,340₹,3,0
Pune,InoxAmanoraTownCentreHadapsar,Marathi,12:05,Club,180₹,109,0
Pune,InoxAmanoraTownCentreHadapsar,Marathi,12:05,Executive,180₹,21,0
Rajgurunagar,ViluxTalkiesKhadki,Marathi,12:15,Gold,100₹,224,0
Rajgurunagar,ViluxTalkiesKhadki,Marathi,12:15,Silver,100₹,58,0
Wardha,GaneshTalkiesWardha,Marathi,12:15,Gold,110₹,112,0
