City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MovieMaxEternityMallThane,Marathi,09:50,Classic,99₹,44,0
Mumbai,MovieMaxEternityMallThane,Marathi,09:50,Prime,140₹,185,4
Mumbai,MovieMaxEternityMallThane,Marathi,09:50,Recliner,240₹,32,6
Aurangabad,KhinvasaraCineplexApsaraCinemaAurangabad,Marathi,11:00,Diamond,150₹,140,0
Lonavala,TrioseMultiplexLonavala,Marathi,11:45,Gold,210₹,42,0
Mumbai,InoxNeelyogGhatkoparE,Marathi,11:55,Executive,112₹,38,0
Mumbai,InoxNeelyogGhatkoparE,Marathi,11:55,Premier,112₹,152,0
Mumbai,InoxNeelyogGhatkoparE,Marathi,11:55,Silver,112₹,155,11
Amravati,PriyaTalkiesAmravati,Marathi,12:00,Balcony,100₹,50,0
Amravati,PriyaTalkiesAmravati,Marathi,12:00,UpperStall,60₹,99,0
Amravati,PriyaTalkiesAmravati,Marathi,12:00,LowerClass,40₹,19,0
Jalgaon,AshokCinemaJalgaon,Marathi,12:00,Balcony,100₹,189,30
Jalgaon,AshokCinemaJalgaon,Marathi,12:00,FClass,50₹,562,50
Nagpur,InoxJaswantTuliMallKampteeRoad,Marathi,12:00,Club,160₹,232,0
Nagpur,InoxJaswantTuliMallKampteeRoad,Marathi,12:00,Executive,112₹,49,0
Mumbai,TilakCineplexPoojaNewlyRenovatedDombivali,Marathi,12:00,Balcony,170₹,186,3
Mumbai,TilakCineplexPoojaNewlyRenovatedDombivali,Marathi,12:00,Stall,150₹,186,0
Chandrapur,NovaCinemazChandrapur,Marathi,12:00,Balcony,180₹,283,0
Chandrapur,NovaCinemazChandrapur,Marathi,12:00,Gold,130₹,250,0
Chandrapur,NovaCinemazChandrapur,Marathi,12:00,Silver,130₹,166,0
Pandharpur,SnCinemaKarkamb,Marathi,12:00,Platinum,150₹,52,0
Pandharpur,SnCinemaKarkamb,Marathi,12:00,Gold,100₹,42,0
Pandharpur,SnCinemaKarkamb,Marathi,12:00,Silver,100₹,56,0
Mumbai,MetroInoxCinemasMarineLines,Marathi,12:05,Club,200₹,108,0
Mumbai,MetroInoxCinemasMarineLines,Marathi,12:05,Royale,200₹,59,11
Mumbai,MetroInoxCinemasMarineLines,Marathi,12:05,Executive,180₹,36,0
Pune,InoxAmanoraTownCentreHadapsar,Marathi,12:05,Royale,340₹,3,0
Pune,InoxAmanoraTownCentreHadapsar,Marathi,12:05,Club,180₹,109,0
Pune,InoxAmanoraTownCentreHadapsar,Marathi,12:05,Executive,180₹,21,0
Pune,ViluxTalkiesKhadki,Marathi,12:15,Gold,100₹,224,0
Pune,ViluxTalkiesKhadki,Marathi,12:15,Silver,100₹,58,0
Wardha,GaneshTalkiesWardha,Marathi,12:15,Gold,110₹,112,0
Boisar,KtMultivisionCinemaBoisar,Marathi,12:15,Sofa,180₹,7,2
