State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Pune,CinepolisSeasonsMallPune,Marathi,16:35,Premium,170₹,40,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,16:50,Royale,230₹,6,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,16:50,Club,150₹,157,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,16:50,Executive,150₹,42,0
Maharashtra,Mumbai,InoxMetroMallJunctionKalyanE,Marathi,16:55,Premier,170₹,172,0
Maharashtra,Mumbai,InoxMetroMallJunctionKalyanE,Marathi,16:55,Silver,170₹,107,0
Maharashtra,Mumbai,InoxMetroMallJunctionKalyanE,Marathi,16:55,Execuitve,150₹,37,0
Maharashtra,Pune,CityPrideSataraRoad,Marathi,17:30,RoyalGold,170₹,330,42
Maharashtra,Pune,CityPrideSataraRoad,Marathi,17:30,RoyalSilver,150₹,63,0
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Marathi,18:10,Normal,200₹,49,0
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Marathi,18:10,Executive,220₹,74,5
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Marathi,18:10,Premium,240₹,60,5
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Marathi,18:10,Vip,440₹,14,0
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Marathi,18:15,PremiumReclineOffline,250₹,19,0
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Marathi,18:15,PlatinumOffline,170₹,189,0
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Marathi,18:15,GoldOffline,150₹,84,0
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Marathi,18:15,SilverOffline,130₹,42,0
Maharashtra,Mumbai,PvrOrionMallPanvel,Marathi,18:15,Classic,149₹,28,0
Maharashtra,Mumbai,PvrOrionMallPanvel,Marathi,18:15,Prime,149₹,115,21
Maharashtra,Mumbai,PvrOrionMallPanvel,Marathi,18:15,PrimePlus,149₹,34,4
Maharashtra,Nashik,CinemaxCityCenterNashik,Marathi,18:30,Classic,150₹,34,2
Maharashtra,Nashik,CinemaxCityCenterNashik,Marathi,18:30,Prime,160₹,139,43
Maharashtra,Nashik,CinemaxCityCenterNashik,Marathi,18:30,Recliner,260₹,18,18
Maharashtra,Latur,PvrLatur,Marathi,19:05,Classic,90₹,42,0
Maharashtra,Latur,PvrLatur,Marathi,19:05,ClassicPlus,90₹,183,1
Maharashtra,Latur,PvrLatur,Marathi,19:05,Prime,90₹,102,22
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Marathi,19:25,RoyaleRecliners,350₹,10,5
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Marathi,19:25,Royale,200₹,82,0
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Marathi,19:25,Club,180₹,112,0
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Marathi,19:25,Executive,160₹,36,0
Maharashtra,Pune,CityPrideMangalaCinema,Marathi,19:30,RoyalGold,150₹,204,45
Maharashtra,Pune,CityPrideMangalaCinema,Marathi,19:30,RoyalSilver,130₹,56,0
Maharashtra,Kolhapur,InoxRelianceMegaMallKolhapur,Marathi,19:30,Club,150₹,84,0
Maharashtra,Kolhapur,InoxRelianceMegaMallKolhapur,Marathi,19:30,Executive,150₹,28,0
Maharashtra,Kolhapur,InoxRelianceMegaMallKolhapur,Marathi,19:30,Royale,150₹,21,6
Maharashtra,Pune,CityPrideRoyalCinemasRahatani,Marathi,19:30,RoyalSofa,180₹,12,2
Maharashtra,Pune,CityPrideRoyalCinemasRahatani,Marathi,19:30,RoyalGold,160₹,176,0
Maharashtra,Pune,CityPrideRoyalCinemasRahatani,Marathi,19:30,RoyalSilver,140₹,53,0
Maharashtra,Pune,CityPrideKothrud,Marathi,19:45,RoyalGold,180₹,149,15
Maharashtra,Pune,CityPrideKothrud,Marathi,19:45,RoyalSilver,160₹,22,2
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,19:45,RoyaleRecliners,350₹,27,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,19:45,Royale,200₹,83,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,19:45,Club,170₹,90,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,19:45,Executive,150₹,30,0
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,19:45,RoyalSofa,200₹,12,2
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,19:45,RoyalGold,180₹,123,43
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,19:45,RoyalSilver,160₹,30,0
Maharashtra,Mumbai,MirajCinemasStarAmbernath,Marathi,19:45,Platinum,100₹,70,5
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,20:00,RoyaleRecliners,350₹,27,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,20:00,Royale,200₹,91,8
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,20:00,Club,170₹,90,2
Maharashtra,Pune,InoxElproCitySquareChinchwad,Marathi,20:00,Executive,150₹,30,0
Maharashtra,Satara,7StarCinemaSatara,Marathi,20:45,Recliner,250₹,12,0
Maharashtra,Satara,7StarCinemaSatara,Marathi,20:45,Gold,120₹,75,7
Maharashtra,Pune,CarnivalCinemasSpineCityMoshiPradhikaran,Marathi,21:00,SofaOffline,200₹,18,0
Maharashtra,Pune,CarnivalCinemasSpineCityMoshiPradhikaran,Marathi,21:00,PlatinumOffline,180₹,48,0
Maharashtra,Pune,CarnivalCinemasSpineCityMoshiPradhikaran,Marathi,21:00,GoldOffline,160₹,65,9
Maharashtra,Pune,CarnivalCinemasSpineCityMoshiPradhikaran,Marathi,21:00,SilverOffline,140₹,48,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,Marathi,22:00,Normal,180₹,27,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,Marathi,22:00,Executive,180₹,104,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,Marathi,22:00,Premium,180₹,46,21
