State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Marathi,08:45,SilverOffline,80₹,24,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Marathi,08:45,GoldOffline,80₹,46,0
Maharashtra,Pune,CarnivalCinemasSpineCityMoshiPradhikaran,Marathi,09:40,SofaOffline,110₹,18,0
Maharashtra,Pune,CarnivalCinemasSpineCityMoshiPradhikaran,Marathi,09:40,PlatinumOffline,100₹,48,0
Maharashtra,Pune,CarnivalCinemasSpineCityMoshiPradhikaran,Marathi,09:40,GoldOffline,90₹,65,0
Maharashtra,Pune,CarnivalCinemasSpineCityMoshiPradhikaran,Marathi,09:40,SilverOffline,80₹,48,0
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,10:55,Classic,100₹,70,0
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,10:55,Prime,100₹,100,0
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,10:55,PrimePlus,100₹,63,2
Maharashtra,Pune,CityPrideMangalaCinema,Marathi,11:45,RoyalGold,120₹,133,38
Maharashtra,Pune,CityPrideMangalaCinema,Marathi,11:45,RoyalSilver,100₹,57,0
Maharashtra,Mumbai,MovieMaxWonderMallThane,Marathi,12:30,Classic,100₹,76,3
Maharashtra,Mumbai,MovieMaxWonderMallThane,Marathi,12:30,Prime,110₹,196,20
Maharashtra,Mumbai,MovieMaxWonderMallThane,Marathi,12:30,PrimePlus,130₹,44,11
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,12:45,RoyalSofa,170₹,18,4
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,12:45,RoyalGold,150₹,129,36
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,12:45,RoyalSilver,130₹,36,0
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Marathi,12:50,PremiumReclineOffline,190₹,19,2
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Marathi,12:50,PlatinumOffline,110₹,189,7
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Marathi,12:50,GoldOffline,100₹,84,0
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Marathi,12:50,SilverOffline,90₹,42,0
Maharashtra,Nashik,MovieMaXTheZoneCollegeRoadNashik,Marathi,13:00,Classic,100₹,57,0
Maharashtra,Nashik,MovieMaXTheZoneCollegeRoadNashik,Marathi,13:00,Prime,110₹,261,0
Maharashtra,Nashik,MovieMaXTheZoneCollegeRoadNashik,Marathi,13:00,PrimePlus,130₹,16,0
Maharashtra,Nagpur,CinepolisVrMallNagpur,Marathi,13:10,Normal,140₹,24,0
Maharashtra,Nagpur,CinepolisVrMallNagpur,Marathi,13:10,Executive,140₹,68,0
Maharashtra,Nagpur,CinepolisVrMallNagpur,Marathi,13:10,Premium,140₹,56,5
Maharashtra,Nagpur,CinepolisVrMallNagpur,Marathi,13:10,Vip,300₹,13,9
Maharashtra,Pune,CityPrideKothrud,Marathi,13:45,RoyalGold,160₹,149,4
Maharashtra,Pune,CityPrideKothrud,Marathi,13:45,RoyalSilver,140₹,22,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Marathi,13:55,GoldOffline,110₹,46,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Marathi,13:55,SilverOffline,90₹,24,0
Maharashtra,Mumbai,BalajiMovieplexKoparKhairane,Marathi,14:00,Platinum,150₹,103,0
Maharashtra,Mumbai,BalajiMovieplexKoparKhairane,Marathi,14:00,Gold,130₹,52,0
Maharashtra,Mumbai,BalajiMovieplexKoparKhairane,Marathi,14:00,Silver,130₹,26,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,Marathi,14:10,Classic,150₹,52,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,Marathi,14:10,Prime,150₹,119,16
Maharashtra,Pune,PvrPhoenixMarketCityPune,Marathi,14:10,PrimePlus,200₹,10,4
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Marathi,14:15,Premier,150₹,89,4
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Marathi,14:15,Silver,150₹,32,6
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Marathi,14:15,Executive,140₹,22,0
Maharashtra,Mumbai,MovietimeTheHubGoregaon,Marathi,14:15,Gold,120₹,196,20
Maharashtra,Pune,FunTimeMultiplexSinhagadRoad,Marathi,14:15,Gold,200₹,246,0
Maharashtra,Pune,FunTimeMultiplexSinhagadRoad,Marathi,14:15,Silver,200₹,30,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Marathi,14:30,RoyalRecliner,280₹,13,2
Maharashtra,Mumbai,InoxRCityGhatkopar,Marathi,14:30,Royal,170₹,45,8
Maharashtra,Mumbai,InoxRCityGhatkopar,Marathi,14:30,Club,160₹,63,4
Maharashtra,Mumbai,InoxRCityGhatkopar,Marathi,14:30,Executive,140₹,36,0
Maharashtra,Baramati,CarnivalCinemasBaramati,Marathi,15:15,Sofa,180₹,17,6
Maharashtra,Baramati,CarnivalCinemasBaramati,Marathi,15:15,Gold,150₹,128,18
Maharashtra,Baramati,CarnivalCinemasBaramati,Marathi,15:15,Silver,150₹,42,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,15:45,Normal,130₹,36,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,15:45,Executive,130₹,68,4
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Marathi,15:45,Vip,200₹,14,0
Maharashtra,Nashik,InoxCinemasNashik,Marathi,16:10,Platinum,112₹,88,88
Maharashtra,Nashik,InoxCinemasNashik,Marathi,16:10,Silver,112₹,189,0
Maharashtra,Nashik,InoxCinemasNashik,Marathi,16:10,Executive,90₹,46,0
Maharashtra,Pune,CinepolisWestendMallAundhPune,Marathi,16:20,Normal,200₹,21,0
Maharashtra,Pune,CinepolisWestendMallAundhPune,Marathi,16:20,Executive,200₹,48,0
Maharashtra,Pune,CinepolisWestendMallAundhPune,Marathi,16:20,Premium,200₹,45,4
Maharashtra,Pune,CinepolisSeasonsMallPune,Marathi,16:35,Normal,150₹,23,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Marathi,16:35,Executive,150₹,68,16
Maharashtra,Pune,CinepolisSeasonsMallPune,Marathi,16:35,Premium,150₹,40,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,16:50,Royale,230₹,6,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,16:50,Club,150₹,157,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Marathi,16:50,Executive,150₹,42,0
Maharashtra,Mumbai,InoxMetroMallJunctionKalyanE,Marathi,16:55,Premier,170₹,172,6
Maharashtra,Mumbai,InoxMetroMallJunctionKalyanE,Marathi,16:55,Silver,170₹,107,0
Maharashtra,Mumbai,InoxMetroMallJunctionKalyanE,Marathi,16:55,Execuitve,150₹,37,0
Maharashtra,Pune,CityPrideSataraRoad,Marathi,17:30,RoyalGold,170₹,330,42
Maharashtra,Pune,CityPrideSataraRoad,Marathi,17:30,RoyalSilver,150₹,63,0
