City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,CarnivalKtVasai,Marathi,09:30,Platinum,90₹,39,0
Mumbai,CarnivalKtVasai,Marathi,09:30,Gold,90₹,78,0
Mumbai,CarnivalKtVasai,Marathi,09:30,Silver,90₹,30,0
Mumbai,CarnivalKtVasai,Marathi,09:30,Royal,100₹,11,0
Nagpur,JayshreeCineplexNagpur,Marathi,09:45,Balcony,50₹,84,2
Nagpur,JayshreeCineplexNagpur,Marathi,09:45,Reserve,40₹,156,2
Amravati,FunCinemasPrabhatCineplexAmravati,Marathi,10:00,Diamond,100₹,69,2
Amravati,FunCinemasPrabhatCineplexAmravati,Marathi,10:00,Gold,50₹,145,2
Amravati,FunCinemasPrabhatCineplexAmravati,Marathi,10:00,Silver,50₹,34,0
Rajgurunagar,ShevantaCinemaJunnar,Marathi,10:00,Gold,99₹,236,0
Mumbai,CarnivalMoviestarGoregaon,Marathi,10:30,SilverOffline,90₹,13,0
Mumbai,CarnivalMoviestarGoregaon,Marathi,10:30,GoldOffline,90₹,23,0
Nanded,PvrTreasureBazaarMallNanded,Marathi,11:00,Classic,90₹,35,0
Nanded,PvrTreasureBazaarMallNanded,Marathi,11:00,Prime,110₹,50,0
Nanded,PvrTreasureBazaarMallNanded,Marathi,11:00,PrimePlus,140₹,41,2
Mumbai,InoxMegaplexInorbitMallMalad,Marathi,12:05,Kiddles,180₹,28,2
Mumbai,CinepolisVivianaMallThane,Marathi,13:50,Normal,200₹,25,13
Mumbai,CinepolisVivianaMallThane,Marathi,13:50,Executive,220₹,97,49
Mumbai,CinepolisVivianaMallThane,Marathi,13:50,Premium,240₹,43,21
Nashik,CinemaxCityCenterNashik,Marathi,14:05,Classic,170₹,17,15
Nashik,CinemaxCityCenterNashik,Marathi,14:05,Prime,210₹,69,26
Nashik,CinemaxCityCenterNashik,Marathi,14:05,Recliner,350₹,9,6
Mumbai,MaxusCinemasSakiNaka,Marathi,14:15,Royal,200₹,18,0
Aurangabad,KhinvasaraCineplexApsaraCinemaAurangabad,Marathi,14:15,Diamond,150₹,140,0
Mumbai,MaxusCinemasBhayander,Marathi,15:00,Sofa,229₹,17,10
Mumbai,MaxusCinemasBhayander,Marathi,15:00,PremiumPlus,179₹,35,10
Mumbai,MaxusCinemasBhayander,Marathi,15:00,Premium,149₹,6,0
Rajgurunagar,CityPrideKothrud,Marathi,15:15,RoyalGold,200₹,75,10
Rajgurunagar,CityPrideKothrud,Marathi,15:15,RoyalSilver,180₹,11,0
Mumbai,MovietimeMalad,Marathi,15:15,DressCircle,150₹,35,0
Mumbai,MovietimeCubicMallChembur,Marathi,17:45,Silver,150₹,46,8
Mumbai,MaxusCinemasBorivaliW,Marathi,18:30,Couple,249₹,13,13
Mumbai,MaxusCinemasBorivaliW,Marathi,18:30,Recliner,249₹,21,9
Rajgurunagar,AbhiruchiCityPrideSinhagadRoad,Marathi,19:30,RoyalSofa,230₹,6,0
Rajgurunagar,AbhiruchiCityPrideSinhagadRoad,Marathi,19:30,RoyalGold,200₹,62,0
Rajgurunagar,AbhiruchiCityPrideSinhagadRoad,Marathi,19:30,RoyalSilver,180₹,15,7
Mumbai,MovietimeTheHubGoregaon,Marathi,20:15,Mhraja,160₹,22,17
Kolhapur,ShahuCinemaKolhapur,Marathi,20:30,Balcony,80₹,50,0
Kolhapur,ShahuCinemaKolhapur,Marathi,20:30,Stall,60₹,50,0
