City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,BalajiDigital2KCinemaTavarekere,560081,Kannada,10:15,DiamondClass,150₹,163,0
Bengaluru,BalajiDigital2KCinemaTavarekere,560081,Kannada,10:15,GoldClass,120₹,262,0
Bengaluru,AnupamaTheatreAC4KDolbyGandhinagar,560009,Kannada,10:30,Balcony,150₹,247,0
Bengaluru,AnupamaTheatreAC4KDolbyGandhinagar,560009,Kannada,10:30,MiddleClass,120₹,480,0
Bengaluru,AshokaTheatreChikkabanavara,560090,Kannada,10:30,Balcony,120₹,141,0
Bengaluru,AshokaTheatreChikkabanavara,560090,Kannada,10:30,FirstClass,100₹,179,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,572101,Kannada,10:30,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,572101,Kannada,10:30,SecondClass,100₹,288,0
Bengaluru,BharathiTheatrePeenyaAC4KDigitalCinema,560057,Kannada,10:30,Gold,110₹,239,119
Bengaluru,BharathiTheatrePeenyaAC4KDigitalCinema,560057,Kannada,10:30,Silver,100₹,580,289
Bengaluru,AnupamaTheatreAC4KDolbyGandhinagar,560009,Kannada,13:30,Balcony,150₹,247,0
Bengaluru,AnupamaTheatreAC4KDolbyGandhinagar,560009,Kannada,13:30,MiddleClass,120₹,480,0
Bengaluru,AshokaTheatreChikkabanavara,560090,Kannada,13:30,Balcony,120₹,141,0
Bengaluru,AshokaTheatreChikkabanavara,560090,Kannada,13:30,FirstClass,100₹,179,0
Bengaluru,BharathiTheatrePeenyaAC4KDigitalCinema,560057,Kannada,13:30,Gold,110₹,239,119
Bengaluru,BharathiTheatrePeenyaAC4KDigitalCinema,560057,Kannada,13:30,Silver,100₹,580,289
Bengaluru,BalajiDigital2KCinemaTavarekere,560081,Kannada,16:00,DiamondClass,150₹,163,0
Bengaluru,BalajiDigital2KCinemaTavarekere,560081,Kannada,16:00,GoldClass,120₹,262,0
Bengaluru,BharathiTheatrePeenyaAC4KDigitalCinema,560057,Kannada,16:15,Gold,110₹,239,119
Bengaluru,BharathiTheatrePeenyaAC4KDigitalCinema,560057,Kannada,16:15,Silver,100₹,580,289
Bengaluru,AnupamaTheatreAC4KDolbyGandhinagar,560009,Kannada,16:30,Balcony,150₹,247,0
Bengaluru,AnupamaTheatreAC4KDolbyGandhinagar,560009,Kannada,16:30,MiddleClass,120₹,480,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,572101,Kannada,17:00,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,572101,Kannada,17:00,SecondClass,100₹,288,0
Bengaluru,BalajiDigital2KCinemaTavarekere,560081,Kannada,19:00,DiamondClass,150₹,163,0
Bengaluru,BalajiDigital2KCinemaTavarekere,560081,Kannada,19:00,GoldClass,120₹,262,0
Bengaluru,BharathiTheatrePeenyaAC4KDigitalCinema,560057,Kannada,19:00,Gold,110₹,239,119
Bengaluru,BharathiTheatrePeenyaAC4KDigitalCinema,560057,Kannada,19:00,Silver,100₹,580,289
Bengaluru,AnupamaTheatreAC4KDolbyGandhinagar,560009,Kannada,19:30,Balcony,150₹,247,0
Bengaluru,AnupamaTheatreAC4KDolbyGandhinagar,560009,Kannada,19:30,MiddleClass,120₹,480,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,572101,Kannada,20:00,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,572101,Kannada,20:00,SecondClass,100₹,288,0
Bengaluru,BharathiTheatrePeenyaAC4KDigitalCinema,560057,Kannada,21:30,Gold,110₹,239,119
Bengaluru,BharathiTheatrePeenyaAC4KDigitalCinema,560057,Kannada,21:30,Silver,100₹,580,289
