State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,Bengaluru,Sapna2KDolby51DigitalSRGandhiNagar,Telugu,10:30,DeluxClass,₹120,208,48
AndhraPradesh,Vizag,InoxCmrCentralMaddilapalem,Telugu,10:45,Executive,₹177,161,23
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,10:50,Royal,₹250,16,0
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,10:50,Executive,₹112,148,4
Telangana,Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,10:55,Executive,₹150,139,0
Telangana,Suryapet,NavyaTheatreSuryapet,Telugu,11:00,Balcony,₹110,225,0
Telangana,Suryapet,NavyaTheatreSuryapet,Telugu,11:00,LowerBalcony,₹110,289,0
Telangana,Suryapet,NavyaTheatreSuryapet,Telugu,11:00,SecondClass,₹80,104,0
Telangana,Nakrekal,SriRamaKrishnaTheaterNakrekal,Telugu,11:00,Balcony,₹100,305,0
Telangana,Sadasivpet,Jyothi70MmSadasivpet,Telugu,11:00,Balcony,₹110,377,0
Telangana,Sadasivpet,Jyothi70MmSadasivpet,Telugu,11:00,FirstClass,₹80,419,0
AndhraPradesh,Tanuku,LakshmiComplexTanuku,Telugu,11:00,Balcony,₹150,95,0
AndhraPradesh,Tanuku,LakshmiComplexTanuku,Telugu,11:00,LowerBalcony,₹120,171,0
Telangana,Kodad,SriVenkateshwaraTheaterKodad,Telugu,11:00,Balcony,₹110,98,0
Telangana,Kodad,SriVenkateshwaraTheaterKodad,Telugu,11:00,BelowBalcony,₹110,135,0
Telangana,Kodad,SriVenkateshwaraTheaterKodad,Telugu,11:00,FirstClass,₹80,196,0
AndhraPradesh,Palakollu,SrinivasaComplexAcDtsPalakol,Telugu,11:00,1stClass,₹160,233,3
AndhraPradesh,Palakollu,SrinivasaComplexAcDtsPalakol,Telugu,11:00,2ndClass,₹0,51,41
AndhraPradesh,Palakollu,SrinivasaComplexAcDtsPalakol,Telugu,11:00,3rdClass,₹0,71,61
Telangana,Nalgonda,PvnCinemaxNalgonda,Telugu,11:00,1Balcony,₹110,547,66
Telangana,Nalgonda,PvnCinemaxNalgonda,Telugu,11:00,2SecondClass,₹80,196,29
Telangana,Nalgonda,PvnCinemaxNalgonda,Telugu,11:00,3ThirdClass,₹50,228,29
AndhraPradesh,Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,11:00,Balcony,₹150,159,109
AndhraPradesh,Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,11:00,Platinum,₹120,40,30
AndhraPradesh,Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,11:00,Gold,₹50,54,44
Telangana,Hyderabad,AsianCineSquareMultiplexUppal,Telugu,11:00,Gold,₹150,144,8
Telangana,Hyderabad,AsianCineSquareMultiplexUppal,Telugu,11:00,Box,₹150,6,0
Telangana,Hyderabad,Gokul70Mm4KDtsErragadda,Telugu,11:15,UpperBalcony,₹150,340,0
Telangana,Hyderabad,Gokul70Mm4KDtsErragadda,Telugu,11:15,LowerBalcony,₹150,262,0
Telangana,Hyderabad,Gokul70Mm4KDtsErragadda,Telugu,11:15,FirstClass,₹100,174,0
Telangana,Hyderabad,Gokul70Mm4KDtsErragadda,Telugu,11:15,SecondClass,₹50,205,0
Telangana,Mahbubnagar,VenkateswaraTheatreMahbubnagar,Telugu,11:15,Balcony,₹110,464,0
AndhraPradesh,Kakinada,SripriyaDts2KKakinada,Telugu,11:15,Diplomat,₹112,254,0
Telangana,Hyderabad,RamaKrishna70MmAbids,Telugu,11:15,Balcony2,₹150,168,0
Telangana,Hyderabad,RamaKrishna70MmAbids,Telugu,11:15,Balcony1,₹150,230,0
Telangana,Hyderabad,RamaKrishna70MmAbids,Telugu,11:15,DressCircle,₹110,326,0
Telangana,Hyderabad,RamaKrishna70MmAbids,Telugu,11:15,LowerClass,₹50,198,1
Telangana,Miryalaguda,VitrossCineplexMiryalaguda,Telugu,11:15,SemiRecliner,₹200,33,33
Telangana,Miryalaguda,VitrossCineplexMiryalaguda,Telugu,11:15,Executive,₹150,108,108
Telangana,Miryalaguda,VitrossCineplexMiryalaguda,Telugu,11:15,Lounge,₹200,10,10
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,11:15,1FirstClass,₹150,245,0
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,11:15,2SecondClass,₹80,49,0
AndhraPradesh,Eluru,SaiBalajiComplexEluru,Telugu,11:15,3ThirdClass,₹50,70,6
AndhraPradesh,Tatipaka,AnnapurnaTheatreAcDts2KTatipaka,Telugu,11:15,XExecutive,₹100,293,205
AndhraPradesh,Tatipaka,AnnapurnaTheatreAcDts2KTatipaka,Telugu,11:15,YFirstClass,₹100,87,77
AndhraPradesh,Dharmavaram,SriVaralakshmiTheatreDharmavaram,Telugu,11:20,Platinum,₹0,58,0
AndhraPradesh,Dharmavaram,SriVaralakshmiTheatreDharmavaram,Telugu,11:20,Gold,₹0,280,0
AndhraPradesh,Visakhapatnam,MohiniCinemasDolbyAtmosGajuwaka,Telugu,11:20,Premium,₹145,293,1
AndhraPradesh,Visakhapatnam,MohiniCinemasDolbyAtmosGajuwaka,Telugu,11:20,NonPremium,₹100,132,2
Telangana,Hyderabad,MetroCinemaBahadurpura,Telugu,11:30,Balcony,₹110,412,0
Telangana,Hyderabad,MetroCinemaBahadurpura,Telugu,11:30,Silver,₹100,225,0
Telangana,Hyderabad,NartakiTheatreAlwal,Telugu,11:30,Balcony,₹100,723,85
AndhraPradesh,Nandyal,SangeethPicturePalaceNandyal,Telugu,11:30,FirstClass,₹70,341,45
AndhraPradesh,Nandyal,SangeethPicturePalaceNandyal,Telugu,11:30,SecondClass,₹50,118,0
AndhraPradesh,Tirupati,PgrCinemasAC4KDolbyAtmosTirupati,Telugu,11:30,Platinum,₹125,352,9
AndhraPradesh,Tirupati,PgrCinemasAC4KDolbyAtmosTirupati,Telugu,11:30,Gold,₹100,132,0
AndhraPradesh,Tirupati,PgrCinemasAC4KDolbyAtmosTirupati,Telugu,11:30,Regular,₹50,71,5
AndhraPradesh,Vijayawada,SwarnaMultiplexVijayawada,Telugu,11:30,Premium,₹110,291,34
AndhraPradesh,Vijayawada,SwarnaMultiplexVijayawada,Telugu,11:30,Economy,₹78,109,37
Telangana,Warangal,VenkatramaCinemaWarangalNewlyRenovated,Telugu,11:45,Balcony,₹110,326,62
Telangana,Hyderabad,Viswanath70MmTheatreKukatpally,Telugu,11:45,ABox,₹150,31,0
Telangana,Hyderabad,Viswanath70MmTheatreKukatpally,Telugu,11:45,BBox,₹150,30,0
Telangana,Hyderabad,Viswanath70MmTheatreKukatpally,Telugu,11:45,Balcony,₹150,517,190
Telangana,Hyderabad,Viswanath70MmTheatreKukatpally,Telugu,11:45,FirstClass,₹100,385,180
Telangana,Hyderabad,Viswanath70MmTheatreKukatpally,Telugu,11:45,SecondClass,₹50,241,80
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,11:55,Royal,₹250,13,4
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,11:55,Executive,₹150,192,17
Telangana,Hyderabad,InoxAshokaOneMallKukatpallyYJunction,Telugu,12:10,Royale,₹250,13,0
Telangana,Hyderabad,InoxAshokaOneMallKukatpallyYJunction,Telugu,12:10,Executive,₹150,284,8
AndhraPradesh,Visakhapatnam,InoxCmrCentralGajuwaka,Telugu,12:20,Royal,₹295,15,4
AndhraPradesh,Visakhapatnam,InoxCmrCentralGajuwaka,Telugu,12:20,Executive,₹177,306,17
AndhraPradesh,Vijayawada,CinepolisPowerOneMallVijayawada,Telugu,12:30,Normal,₹147,24,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMallVijayawada,Telugu,12:30,Executive,₹147,54,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMallVijayawada,Telugu,12:30,Premium,₹147,82,1
Telangana,Hyderabad,PvrMusarambaghHyderabad,Telugu,12:50,Classic,₹150,117,19
Telangana,Hyderabad,PvrCentralMallPanjagutta,Telugu,13:05,Classic,₹150,141,17
AndhraPradesh,Vijayawada,CinepolisPvpSquareMallVijayawada,Telugu,13:05,Normal,₹177,185,3
AndhraPradesh,Vijayawada,CinepolisPvpSquareMallVijayawada,Telugu,13:05,Vip,₹295,12,0
AndhraPradesh,Vizianagaram,InoxNcsMallVizianagaram,Telugu,13:15,Exclusive,₹177,264,30
Telangana,Hyderabad,PvrMallapurRoadCinema,Telugu,13:20,Classic,₹150,201,14
