State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Mumbai,MovieTimeHubGoregaonE,Hindi,10:30,Gold,100₹,63,9
Gujarat,Surat,CinepolisImperialSquareMallSurat,Hindi,15:15,Normal,150₹,29,0
Gujarat,Surat,CinepolisImperialSquareMallSurat,Hindi,15:15,Executive,150₹,102,35
Gujarat,Surat,CinepolisImperialSquareMallSurat,Hindi,15:15,Premium,170₹,42,0
Gujarat,Surat,CinepolisImperialSquareMallSurat,Hindi,15:25,Normal,150₹,22,0
Gujarat,Surat,CinepolisImperialSquareMallSurat,Hindi,15:25,Executive,150₹,75,8
Gujarat,Surat,CinepolisImperialSquareMallSurat,Hindi,15:25,Premium,170₹,33,0
Ncr,Noida,CinepolisModiMallFormerlySpiceMall,Hindi,16:05,Premium,150₹,123,10
Ncr,Noida,CinepolisModiMallFormerlySpiceMall,Hindi,16:05,Classic,150₹,75,25
Ncr,Delhi,CinepolisPacificNsp2Delhi,Hindi,16:20,Normal,150₹,65,0
Ncr,Delhi,CinepolisPacificNsp2Delhi,Hindi,16:20,Executive,150₹,93,43
Ncr,Delhi,CinepolisPacificNsp2Delhi,Hindi,16:20,Vip,300₹,11,3
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,16:40,Normal,220₹,30,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,16:40,Executive,240₹,86,25
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,16:40,Premium,260₹,76,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,16:40,Vip,480₹,14,0
Gujarat,Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,Hindi,16:45,UpperSofa,150₹,15,2
Gujarat,Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,Hindi,16:45,LowerSofa,100₹,26,0
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,16:55,Normal,180₹,31,0
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,16:55,Executive,200₹,64,3
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,16:55,Premium,220₹,32,32
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,16:55,Vip,400₹,8,0
Maharashtra,Mumbai,G7MultiplexBandraW,Hindi,17:00,Special,150₹,38,1
Maharashtra,Mumbai,G7MultiplexBandraW,Hindi,17:00,DressCircle,150₹,9,2
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,17:00,Normal,150₹,17,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,17:00,Executive,150₹,49,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,17:00,Premium,150₹,35,25
Gujarat,Ahmedabad,SaneliteCinemasScienceCity,Hindi,18:30,Miller,200₹,41,0
Gujarat,Ahmedabad,CinepolisNexusAhmedabadOne,Hindi,18:50,Normal,150₹,30,0
Gujarat,Ahmedabad,CinepolisNexusAhmedabadOne,Hindi,18:50,Executive,150₹,64,0
Gujarat,Ahmedabad,CinepolisNexusAhmedabadOne,Hindi,18:50,Premium,150₹,52,41
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,18:55,Normal,150₹,29,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,18:55,Executive,150₹,96,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,18:55,Premium,150₹,54,39
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,18:55,Vip,450₹,20,0
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,19:30,Premium,150₹,142,0
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,19:30,Executive,130₹,32,0
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,20:15,Normal,150₹,32,0
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,20:15,Executive,170₹,96,1
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,20:15,Premium,190₹,50,12
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,20:15,Platinum,300₹,22,0
Bihar,Bhagalpur,FmCineplexBhagalpur,Hindi,21:00,Platinum,120₹,53,0
Maharashtra,Mumbai,G7MultiplexBandraW,Hindi,22:00,Special,150₹,38,0
Maharashtra,Mumbai,G7MultiplexBandraW,Hindi,22:00,DressCircle,150₹,9,0
Ncr,Delhi,CinepolisDlfAvenueSaket,Hindi,22:30,Normal,400₹,108,43
