State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,11:00,Gold,150₹,17,0
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,11:00,Silver,100₹,24,0
Orissa,Phulbani,ShradhanjaliTalkiesPhulbani,Odia,11:15,SpecialClass,90₹,184,0
Orissa,Phulbani,ShradhanjaliTalkiesPhulbani,Odia,11:15,FirstClass,70₹,219,0
Orissa,Keonjhar,KnoxCinemaKeonjhar,Odia,11:30,Elite,100₹,85,0
Orissa,Keonjhar,KnoxCinemaKeonjhar,Odia,11:30,Superior,100₹,108,0
Orissa,Keonjhar,KnoxCinemaKeonjhar,Odia,11:30,Standard,100₹,36,0
Orissa,Angul,DivyajyotiMovieplexAngul,Odia,11:45,DressCircle,200₹,73,0
Orissa,Sambalpur,EylexCinemasCityCenterMall,Odia,12:45,Platinum,200₹,135,0
Orissa,Sambalpur,EylexCinemasCityCenterMall,Odia,12:45,Gold,180₹,41,0
Orissa,Sambalpur,EylexCinemasCityCenterMall,Odia,12:45,Silver,150₹,28,0
Orissa,Dhenkanal,PsrCinemasDhenkanal,Odia,13:00,Diamond,150₹,22,0
Orissa,Dhenkanal,PsrCinemasDhenkanal,Odia,13:00,Gold,120₹,110,0
Orissa,Dhenkanal,PsrCinemasDhenkanal,Odia,13:00,Silver,100₹,132,0
Orissa,Angul,DivyajyotiMultiplexDolbyAtmosAngul,Odia,14:45,DressCircle,200₹,73,0
Orissa,Nabarangpur,Ds3CinemasNabarangpur,Odia,15:00,GoldClass,220₹,52,0
Orissa,JajpurRoad,SaraswatiMultiplexJajpurRoad,Odia,15:00,VipNew,150₹,128,0
Orissa,JajpurRoad,SaraswatiMultiplexJajpurRoad,Odia,15:00,Diamond,120₹,78,0
Orissa,Angul,CineplexxAngul,Odia,15:00,Diamond,250₹,44,0
Orissa,Angul,CineplexxAngul,Odia,15:00,Gold,200₹,36,2
Orissa,Angul,CineplexxAngul,Odia,15:00,Silver,150₹,12,0
Orissa,Rayagada,PsrCinemaRayagada,Odia,15:30,Diamond,150₹,20,0
Orissa,Rayagada,PsrCinemaRayagada,Odia,15:30,Gold,120₹,136,0
Orissa,Rayagada,PsrCinemaRayagada,Odia,15:30,Silver,100₹,34,0
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,17:00,Platinum,200₹,13,0
Orissa,Angul,DivyajyotiMoviePlexAngul,Odia,17:45,DressCircle,200₹,73,0
Orissa,Jatni,CinepolisNexusEsplanadeBhubaneswar,Odia,19:25,Normal,150₹,23,0
Orissa,Jatni,CinepolisNexusEsplanadeBhubaneswar,Odia,19:25,Executive,150₹,52,0
Orissa,Jatni,CinepolisNexusEsplanadeBhubaneswar,Odia,19:25,Premium,150₹,44,4
Orissa,Jatni,CinepolisNexusEsplanadeBhubaneswar,Odia,19:25,Vip,500₹,9,0
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,20:00,Gold,150₹,17,0
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,20:00,Silver,100₹,24,0
Orissa,Angul,DivyajyotiMoviePlexAngul,Odia,20:45,DressCircle,200₹,73,0
