City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Tinsukia,RanggharCinemaTinsukia,786125,Assamese,10:00,GoldClass,180₹,50,0
Guwahati,GoldCinemaPaltanBazarGuwahati,781001,Assamese,11:00,Gold,120₹,54,0
Guwahati,GoldCinemaPaltanBazarGuwahati,781001,Assamese,11:00,Silver,100₹,24,0
Guwahati,GoldCinemaPaltanBazarGuwahati,781001,Assamese,11:00,Gold,120₹,54,3
Guwahati,GoldCinemaPaltanBazarGuwahati,781001,Assamese,11:00,Silver,100₹,24,24
Guwahati,GoldCinemaNarengi,781026,Assamese,11:00,Diamond,180₹,94,2
Guwahati,GoldCinemaNarengi,781026,Assamese,11:00,Gold,140₹,58,0
Guwahati,GoldCinemaNarengi,781026,Assamese,11:00,Silver,120₹,66,0
Mangaldoi,FunCinemasDreamTheatreMangaldoi,784125,Assamese,11:10,Silver,70₹,38,0
Mangaldoi,FunCinemasDreamTheatreMangaldoi,784125,Assamese,11:10,Gold,100₹,90,2
Mangaldoi,FunCinemasDreamTheatreMangaldoi,784125,Assamese,11:10,Diamond,150₹,56,4
Mangaldoi,FunCinemasDreamTheatreMangaldoi,784125,Assamese,11:10,Recliner,250₹,10,5
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,11:30,Box1,200₹,10,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,11:30,Box2,200₹,10,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,11:30,GoldPlus,150₹,110,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,11:30,Gold,120₹,32,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,11:30,Silver,100₹,64,0
Nagaon,OperaCinemasNagaon,782003,Assamese,11:30,Platinum,250₹,22,0
Nagaon,OperaCinemasNagaon,782003,Assamese,11:30,Gold,200₹,66,0
Nagaon,OperaCinemasNagaon,782003,Assamese,11:30,Silver,150₹,30,1
Guwahati,CarnivalTimesSquareMallZooRoadGaneshguri,781005,Assamese,12:30,Silver,110₹,54,0
Guwahati,CarnivalTimesSquareMallZooRoadGaneshguri,781005,Assamese,12:30,Gold,130₹,146,3
Guwahati,GrandeCinesGuwahati,781008,Assamese,12:45,Silver,140₹,45,0
Guwahati,GrandeCinesGuwahati,781008,Assamese,12:45,Gold,150₹,60,0
Guwahati,GrandeCinesGuwahati,781008,Assamese,12:45,PremiumGold,160₹,82,0
Guwahati,GrandeCinesGuwahati,781008,Assamese,12:45,ExecutiveGold,200₹,6,0
Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,781028,Assamese,13:00,Gold,400₹,42,0
Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,781028,Assamese,13:00,Club,200₹,52,0
Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,781028,Assamese,13:00,Executive,150₹,13,0
Rangia,DelightGoldCinemaHallRangia,781365,Assamese,14:00,Gold,118₹,286,3
Rangia,DelightGoldCinemaHallRangia,781365,Assamese,14:00,Platinum,150₹,110,0
Rangia,DelightGoldCinemaHallRangia,781365,Assamese,14:00,Balcony,200₹,202,0
Nazira,NaziraBolchabiNazira,785685,Assamese,14:00,Bronze,130₹,32,0
Nazira,NaziraBolchabiNazira,785685,Assamese,14:00,Silver,180₹,64,2
Nazira,NaziraBolchabiNazira,785685,Assamese,14:00,Gold,250₹,87,2
Nazira,NaziraBolchabiNazira,785685,Assamese,14:00,Platinum,300₹,15,0
Moranhat,HousefulTalkiesMoranhat,785670,Assamese,14:00,Executive,250₹,14,0
Moranhat,HousefulTalkiesMoranhat,785670,Assamese,14:00,Platinum,200₹,40,0
