City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Tinsukia,RanggharCinemaTinsukia,786125,Assamese,10:00,GoldClass,180₹,50,0
Tezpur,GoldCinemaTezpur,784001,Assamese,10:45,Platinum,150₹,61,0
Tezpur,GoldCinemaTezpur,784001,Assamese,10:45,Gold,120₹,72,0
Tezpur,GoldCinemaTezpur,784001,Assamese,10:45,Silver,100₹,43,0
Guwahati,GoldCinemaPaltanBazarGuwahati,781001,Assamese,11:00,Gold,120₹,54,0
Guwahati,GoldCinemaPaltanBazarGuwahati,781001,Assamese,11:00,Silver,100₹,24,0
Guwahati,GoldCinemaPaltanBazarGuwahati,781001,Assamese,11:00,Gold,120₹,54,0
Guwahati,GoldCinemaPaltanBazarGuwahati,781001,Assamese,11:00,Silver,100₹,24,0
Guwahati,GoldCinemaNarengi,781026,Assamese,11:00,Diamond,180₹,94,2
Guwahati,GoldCinemaNarengi,781026,Assamese,11:00,Gold,140₹,58,0
Guwahati,GoldCinemaNarengi,781026,Assamese,11:00,Silver,120₹,66,0
Golaghat,GoldCinemaGolaghat,785621,Assamese,11:00,Platinum,150₹,24,24
Golaghat,GoldCinemaGolaghat,785621,Assamese,11:00,Gold,130₹,142,142
Golaghat,GoldCinemaGolaghat,785621,Assamese,11:00,Silver,100₹,54,54
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,11:30,Box1,200₹,10,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,11:30,Box2,200₹,10,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,11:30,GoldPlus,150₹,110,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,11:30,Gold,120₹,32,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,11:30,Silver,100₹,64,0
Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,781028,Assamese,13:00,Gold,400₹,42,0
Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,781028,Assamese,13:00,Club,200₹,52,0
Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,781028,Assamese,13:00,Executive,150₹,13,0
Jorhat,InoxAbsMallJorhat,785001,Assamese,13:40,Gold,350₹,11,0
Jorhat,InoxAbsMallJorhat,785001,Assamese,13:40,Club,210₹,39,0
Jorhat,InoxAbsMallJorhat,785001,Assamese,13:40,Executive,150₹,21,0
Jorhat,InoxAbsMallJorhat,785001,Assamese,13:40,Premier,100₹,21,0
Nazira,NaziraBolchabiNazira,785685,Assamese,14:00,Bronze,130₹,32,0
Nazira,NaziraBolchabiNazira,785685,Assamese,14:00,Silver,180₹,64,0
Nazira,NaziraBolchabiNazira,785685,Assamese,14:00,Gold,250₹,87,0
Nazira,NaziraBolchabiNazira,785685,Assamese,14:00,Platinum,300₹,15,0
Moranhat,HousefulTalkiesMoranhat,785670,Assamese,14:00,Executive,250₹,14,0
Moranhat,HousefulTalkiesMoranhat,785670,Assamese,14:00,Platinum,200₹,40,0
Moranhat,HousefulTalkiesMoranhat,785670,Assamese,14:00,Diamond,150₹,54,0
Moranhat,HousefulTalkiesMoranhat,785670,Assamese,14:00,Gold,100₹,72,0
Moranhat,HousefulTalkiesMoranhat,785670,Assamese,14:00,Silver,80₹,36,0
Guwahati,PragjyotiCinemaGuwahati,781011,Assamese,14:00,GoldCircle,200₹,18,0
Guwahati,PragjyotiCinemaGuwahati,781011,Assamese,14:00,SilverClass,175₹,88,0
Guwahati,PragjyotiCinemaGuwahati,781011,Assamese,14:00,VipCircle,150₹,119,2
Lakhimpur,ANakshatraCinemasLakhimpur,787001,Assamese,14:00,Platinum1,200₹,12,0
Lakhimpur,ANakshatraCinemasLakhimpur,787001,Assamese,14:00,Platinum2,200₹,10,0
Lakhimpur,ANakshatraCinemasLakhimpur,787001,Assamese,14:00,GoldPlus,150₹,52,0
Lakhimpur,ANakshatraCinemasLakhimpur,787001,Assamese,14:00,Gold,100₹,56,0
Lakhimpur,ANakshatraCinemasLakhimpur,787001,Assamese,14:00,Silver,80₹,28,0
Goalpara,KalpanaCinemaGoalpara,783101,Assamese,14:00,Balcony,120₹,26,0
Goalpara,KalpanaCinemaGoalpara,783101,Assamese,14:00,SpecialClass,80₹,38,0
Lakhimpur,ANakshatraCinemasLakhimpur,787001,Assamese,14:00,Platinum1,200₹,12,0
Lakhimpur,ANakshatraCinemasLakhimpur,787001,Assamese,14:00,Platinum2,200₹,10,0
Lakhimpur,ANakshatraCinemasLakhimpur,787001,Assamese,14:00,GoldPlus,150₹,52,0
Lakhimpur,ANakshatraCinemasLakhimpur,787001,Assamese,14:00,Gold,100₹,56,0
Lakhimpur,ANakshatraCinemasLakhimpur,787001,Assamese,14:00,Silver,80₹,28,0
Rangia,DelightGoldCinemaHallRangia,781365,Assamese,14:00,Gold,118₹,286,0
Rangia,DelightGoldCinemaHallRangia,781365,Assamese,14:00,Platinum,150₹,110,0
Rangia,DelightGoldCinemaHallRangia,781365,Assamese,14:00,Balcony,200₹,202,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,14:00,Platinum,230₹,36,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,14:00,Gold,180₹,60,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,14:00,Silver,150₹,36,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,14:00,Bronze,100₹,24,0
Tezpur,SvfCinemasTezpur,784001,Assamese,14:15,Lounger,99₹,9,0
Tezpur,SvfCinemasTezpur,784001,Assamese,14:15,Gold,99₹,25,0
Tezpur,SvfCinemasTezpur,784001,Assamese,14:15,Platinum,99₹,68,0
Tezpur,SvfCinemasTezpur,784001,Assamese,14:15,Diamond,99₹,25,0
Tezpur,SvfCinemasTezpur,784001,Assamese,14:15,Recliner,149₹,6,0
Tezpur,SvfCinemasTezpur,784001,Assamese,14:15,RoyalRecliner,149₹,4,0
Tangla,SayaDigitalCinemaTangla,784521,Assamese,14:30,Silver,70₹,66,0
Tangla,SayaDigitalCinemaTangla,784521,Assamese,14:30,Gold,100₹,88,3
Tangla,SayaDigitalCinemaTangla,784521,Assamese,14:30,Platinum,150₹,64,0
Tangla,SayaDigitalCinemaTangla,784521,Assamese,14:30,Diamond,250₹,12,0
Tangla,SayaDigitalCinemaTangla,784521,Assamese,14:30,Cabin,200₹,12,0
Tezpur,ImpCinemasTezpur,784001,Assamese,15:00,Executive,100₹,34,0
Tezpur,ImpCinemasTezpur,784001,Assamese,15:00,Club,150₹,34,0
Tezpur,ImpCinemasTezpur,784001,Assamese,15:00,Premium,200₹,51,0
Tezpur,ImpCinemasTezpur,784001,Assamese,15:00,Business,250₹,12,0
Morigaon,RoyalCinesMorigaon,782105,Assamese,15:20,Platinum,200₹,92,0
Morigaon,RoyalCinesMorigaon,782105,Assamese,15:20,Gold,150₹,78,0
Morigaon,RoyalCinesMorigaon,782105,Assamese,15:20,Silver,120₹,30,0
Guwahati,CarnivalTimesSquareMallZooRoadGaneshguri,781005,Assamese,15:25,Silver,99₹,53,0
Guwahati,CarnivalTimesSquareMallZooRoadGaneshguri,781005,Assamese,15:25,Gold,99₹,150,3
Guwahati,GoldCinemaPaltanBazarGuwahati,781001,Assamese,15:30,Gold,120₹,54,0
Guwahati,GoldCinemaPaltanBazarGuwahati,781001,Assamese,15:30,Silver,100₹,24,0
Guwahati,RrCinemasGuwahati,781015,Assamese,15:30,Platinum,250₹,52,0
Guwahati,RrCinemasGuwahati,781015,Assamese,15:30,Club,200₹,50,0
Guwahati,RrCinemasGuwahati,781015,Assamese,15:30,Classic,150₹,23,0
Guwahati,CinepolisCentralMallGuwahati,781005,Assamese,15:40,Normal,130₹,24,0
Guwahati,CinepolisCentralMallGuwahati,781005,Assamese,15:40,Executive,150₹,116,0
Guwahati,CinepolisCentralMallGuwahati,781005,Assamese,15:40,Premium,170₹,56,15
Guwahati,CinepolisCentralMallGuwahati,781005,Assamese,15:40,Vip,350₹,4,0
BiswanathChariali,PabhoiDigitalCinemaBiswanathChariali,784176,Assamese,16:30,Silver,100₹,59,0
