City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Mumbai,MaxusCinemasBhayander,401101,Marathi,08:00,Sofa,112₹,44,4
Mumbai,MaxusCinemasBhayander,401101,Marathi,08:00,PremiumPlus,99₹,148,0
Mumbai,MaxusCinemasBhayander,401101,Marathi,08:00,Premium,99₹,52,0
Mumbai,MaxusCinemasBhayander,401101,Marathi,08:00,Lounger,99₹,11,0
Mumbai,MaxusCinemasBorivaliW,400092,Marathi,08:00,Sofa,199₹,39,0
Mumbai,MaxusCinemasBorivaliW,400092,Marathi,08:00,PremiumPlus,99₹,198,0
Mumbai,MaxusCinemasBorivaliW,400092,Marathi,08:00,Premium,99₹,42,0
Nashik,MovieMaxTheZoneNashik,422005,Marathi,08:45,Classic,90₹,57,0
Nashik,MovieMaxTheZoneNashik,422005,Marathi,08:45,Prime,90₹,261,4
Nashik,MovieMaxTheZoneNashik,422005,Marathi,08:45,PrimePlus,90₹,16,0
Mumbai,KKCinemaKamothe,410209,Marathi,09:00,Executive,120₹,73,0
Ahmednagar,AshaSquareMultiplexAhmednagar,414001,Marathi,09:00,GoldenClass,100₹,254,12
Pune,RajhansCinemasFatimaNagarPune,411022,Marathi,09:00,Recliner,190₹,23,7
Pune,RajhansCinemasFatimaNagarPune,411022,Marathi,09:00,Executive,100₹,172,19
Pune,RajhansCinemasFatimaNagarPune,411022,Marathi,09:00,Royal,100₹,72,0
Pune,RajhansCinemasFatimaNagarPune,411022,Marathi,09:00,Marvel,100₹,36,0
Mumbai,MuktaA2CinemasTopiwalaGoregaon,400062,Marathi,09:00,Gold,100₹,51,0
Mumbai,MuktaA2CinemasTopiwalaGoregaon,400062,Marathi,09:00,Platinum,100₹,150,24
Mumbai,MuktaA2CinemasTopiwalaGoregaon,400062,Marathi,09:00,Silver,100₹,50,0
Aurangabad,MuktaA2CinemasNupurAurangabad,431003,Marathi,09:00,Gold,100₹,201,58
Aurangabad,MuktaA2CinemasNupurAurangabad,431003,Marathi,09:00,Silver,100₹,74,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,Marathi,09:00,Normal,180₹,66,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,Marathi,09:00,Executive,200₹,97,0
