State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Gujarat,Ahmedabad,CityGoldSatelliteAhmedabad,Gujarati,09:00,Executive,₹150,124,0
Gujarat,Petlad,TheLuxCinemaPetlad,Gujarati,10:30,Platinum,₹130,50,0
Gujarat,Petlad,TheLuxCinemaPetlad,Gujarati,10:30,Gold,₹100,30,0
Gujarat,Ahmedabad,CityGoldSatelliteAhmedabad,Gujarati,11:40,Executive,₹170,123,123
Gujarat,Gujarat,RudraxCinemaUna,Gujarati,12:00,Platinum,₹250,25,0
Gujarat,Gujarat,RudraxCinemaUna,Gujarati,12:00,Gold,₹200,86,0
Gujarat,Gujarat,RudraxCinemaUna,Gujarati,12:00,Silver,₹150,72,0
Gujarat,Ahmedabad,MirajCityPulseAhmedabad,Gujarati,13:30,Gold,₹180,56,5
Gujarat,Surat,CherishCinemasKatargam,Gujarati,14:30,Gold,₹110,49,49
Gujarat,Surat,CherishCinemasKatargam,Gujarati,14:30,Silver,₹110,59,59
Gujarat,Surat,CherishCinemasKatargam,Gujarati,14:30,Platinum,₹110,30,30
Gujarat,Surat,CherishCinemasKatargam,Gujarati,14:30,Premium,₹110,30,30
Gujarat,Petlad,TheLuxCinemaPetlad,Gujarati,16:30,Platinum,₹130,50,0
Gujarat,Petlad,TheLuxCinemaPetlad,Gujarati,16:30,Gold,₹100,30,0
Gujarat,Ahmedabad,CityGoldSatelliteAhmedabad,Gujarati,17:15,Executive,₹190,124,54
Gujarat,Gujarat,RudraxCinemaUna,Gujarati,18:00,Platinum,₹250,25,0
Gujarat,Gujarat,RudraxCinemaUna,Gujarati,18:00,Gold,₹200,86,0
Gujarat,Gujarat,RudraxCinemaUna,Gujarati,18:00,Silver,₹150,72,0
Gujarat,Petlad,TheLuxCinemaPetlad,Gujarati,19:30,Platinum,₹130,50,0
Gujarat,Petlad,TheLuxCinemaPetlad,Gujarati,19:30,Gold,₹100,30,0
Gujarat,Ahmedabad,WideAngleAhmedabad,Gujarati,20:00,Silver,₹100,76,13
Gujarat,Ahmedabad,WideAngleAhmedabad,Gujarati,20:00,Gold,₹100,104,48
Gujarat,Ahmedabad,CityGoldAshramRoad,Gujarati,22:00,Executive,₹200,130,107
