City,Name,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,CityGoldAshramRoad,Gujarati,08:45,Executive,150₹,221,0
Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Gujarati,11:45,Seats300300,600₹,5,0
Nadiad,InoxOpalOneMallNadiad,Gujarati,11:55,RoyalRecliners,140₹,15,1
Nadiad,InoxOpalOneMallNadiad,Gujarati,11:55,Royal,90₹,34,6
Nadiad,InoxOpalOneMallNadiad,Gujarati,11:55,Club,80₹,51,0
Nadiad,InoxOpalOneMallNadiad,Gujarati,11:55,Executive,70₹,34,0
Bharuch,InoxBlueChipMallBharuch,Gujarati,11:55,Gold,190₹,5,0
Bharuch,InoxBlueChipMallBharuch,Gujarati,11:55,Executive,140₹,66,0
Bharuch,InoxBlueChipMallBharuch,Gujarati,11:55,Silver,140₹,174,0
Vadodara,InoxTakshGalaxyMallWaghodia,Gujarati,12:20,Club,150₹,36,0
Vadodara,InoxTakshGalaxyMallWaghodia,Gujarati,12:20,Executive,150₹,18,0
Vadodara,InoxTakshGalaxyMallWaghodia,Gujarati,12:20,Royal,150₹,88,0
Surat,RajImperialInoxVarachhaRoadSurat,Gujarati,12:20,Imperial,320₹,11,3
Surat,RajImperialInoxVarachhaRoadSurat,Gujarati,12:20,Platinum,200₹,42,0
Surat,RajImperialInoxVarachhaRoadSurat,Gujarati,12:20,Gold,170₹,112,0
Surat,RajImperialInoxVarachhaRoadSurat,Gujarati,12:20,Silver,150₹,30,0
Ahmedabad,CityGoldBopal,Gujarati,12:30,Executive,150₹,115,24
Mumbai,MetroInoxCinemasMarineLines,Gujarati,12:30,Kiddles,200₹,45,12
Himmatnagar,NewStarCityMultiplexHimmatnagar,Gujarati,12:30,Platinum,200₹,26,0
Himmatnagar,NewStarCityMultiplexHimmatnagar,Gujarati,12:30,Gold,150₹,182,0
Himmatnagar,NewStarCityMultiplexHimmatnagar,Gujarati,12:30,Silver,100₹,60,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Gujarati,12:30,PlatinumClass,200₹,15,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Gujarati,12:30,GoldenClass,180₹,40,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Gujarati,12:30,SilverClass,160₹,20,0
Ahmedabad,TimeCinemaCgRoadAhmedabad,Gujarati,12:40,Gold,220₹,24,0
Anand,InfinityCinemasAnand,Gujarati,13:00,Recliner,300₹,19,0
Anand,InfinityCinemasAnand,Gujarati,13:00,Platinum,200₹,50,0
Anand,InfinityCinemasAnand,Gujarati,13:00,Gold,150₹,60,0
Ahmedabad,19CinemaGodrejGardenCityAhmedabad,Gujarati,13:00,Sofa,170₹,25,0
Ahmedabad,MuktaA2CinemasRajyashSouthVasnaAhmedabad,Gujarati,13:14,PremiumSofa,180₹,17,0
Ahmedabad,MuktaA2CinemasRajyashSouthVasnaAhmedabad,Gujarati,13:14,Gold,150₹,87,0
Ahmedabad,MuktaA2CinemasRajyashSouthVasnaAhmedabad,Gujarati,13:14,Silver,130₹,36,0
Bhavnagar,TheEntertainmentParkBhavnagar,Gujarati,13:30,Royal,249₹,22,0
Surat,PvrRahulRajSurat,Gujarati,14:00,Classic,110₹,38,0
Surat,PvrRahulRajSurat,Gujarati,14:00,ClassicPlus,130₹,38,0
Surat,PvrRahulRajSurat,Gujarati,14:00,Prime,150₹,76,11
Surat,PvrRahulRajSurat,Gujarati,14:00,Recliner,320₹,24,5
Mumbai,CarnivalMoviestarGoregaon,Gujarati,15:00,GoldOffline,130₹,46,0
Mumbai,CarnivalMoviestarGoregaon,Gujarati,15:00,SilverOffline,100₹,24,0
Vadodara,CinepolisInorbitVadodaraMall,Gujarati,15:30,Normal,170₹,24,0
Vadodara,CinepolisInorbitVadodaraMall,Gujarati,15:30,Premium,170₹,41,20
Vadodara,CinepolisInorbitVadodaraMall,Gujarati,15:30,Executive,170₹,81,2
Ahmedabad,SbMultiplexAgoraMall,Gujarati,15:30,Elite,270₹,34,19
Ahmedabad,SbMultiplexAgoraMall,Gujarati,15:30,Classic,150₹,160,12
Ahmedabad,SbMultiplexAgoraMall,Gujarati,15:30,Standard,90₹,32,0
Ahmedabad,19CinemaNarolAhmedabad,Gujarati,15:30,Platinum,110₹,21,11
Ahmedabad,19CinemaNarolAhmedabad,Gujarati,15:30,Gold,100₹,40,26
Ahmedabad,19CinemaNarolAhmedabad,Gujarati,15:30,Silver,100₹,16,3
Dhrangadhra,19CinemaDhrangadhra,Gujarati,15:30,Silver,110₹,42,0
Ahmedabad,19CinemaGodrejGardenCityAhmedabad,Gujarati,15:30,Sofa,170₹,25,0
Ahmedabad,19CinemaSanandAhmedabad,Gujarati,15:30,Platinum,100₹,42,0
Ahmedabad,19CinemaSanandAhmedabad,Gujarati,15:30,Gold,100₹,24,0
Ahmedabad,19CinemaSanandAhmedabad,Gujarati,15:30,Silver,100₹,2,0
Ahmedabad,MuktaA2CinemasGulmoharParkMallSatelliteRd,Gujarati,15:31,Premium,150₹,32,12
Ahmedabad,MuktaA2CinemasGulmoharParkMallSatelliteRd,Gujarati,15:31,Gold,130₹,90,0
Vadodara,MuktaA2CinemasCentreSquareMallVadodara,Gujarati,15:31,Gold,130₹,45,14
Vadodara,MuktaA2CinemasCentreSquareMallVadodara,Gujarati,15:31,Premium,130₹,15,13
Vadodara,MuktaA2CinemasCentreSquareMallVadodara,Gujarati,15:31,Silver,130₹,30,0
Himmatnagar,NewStarCityMultiplexHimmatnagar,Gujarati,15:45,Platinum,200₹,36,0
Himmatnagar,NewStarCityMultiplexHimmatnagar,Gujarati,15:45,Gold,150₹,250,0
Himmatnagar,NewStarCityMultiplexHimmatnagar,Gujarati,15:45,Silver,100₹,104,0
Vadodara,PvrTransCubeVadodara,Gujarati,16:20,Classic,150₹,39,0
Vadodara,PvrTransCubeVadodara,Gujarati,16:20,Prime,150₹,90,17
Vadodara,PvrTransCubeVadodara,Gujarati,16:20,Recliner,300₹,8,0
Surat,InoxVrMallSurat,Gujarati,16:30,RoyalRecliner,370₹,18,6
Surat,InoxVrMallSurat,Gujarati,16:30,Royal,190₹,60,6
Surat,InoxVrMallSurat,Gujarati,16:30,Club,170₹,102,0
Surat,InoxVrMallSurat,Gujarati,16:30,Executive,150₹,34,0
Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,16:30,Classic,140₹,33,1
Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,16:30,Prime,160₹,100,22
Vadodara,PvrNilamberTriumphVadodara,Gujarati,16:30,Classic,150₹,33,0
Vadodara,PvrNilamberTriumphVadodara,Gujarati,16:30,Prime,150₹,89,0
Vadodara,PvrNilamberTriumphVadodara,Gujarati,16:30,Recliner,300₹,7,0
Ahmedabad,RajhansCinemasVastral,Gujarati,16:30,Recliner,300₹,17,6
Ahmedabad,RajhansCinemasVastral,Gujarati,16:30,Executive,200₹,104,6
Ahmedabad,RajhansCinemasVastral,Gujarati,16:30,Royal,180₹,40,0
Ahmedabad,RajhansCinemasVastral,Gujarati,16:30,Marvel,160₹,32,0
Gandhinagar,InoxR16Gandhinagar,Gujarati,16:45,Platinum,190₹,8,8
Gandhinagar,InoxR16Gandhinagar,Gujarati,16:45,Gold,140₹,99,6
Gandhinagar,InoxR16Gandhinagar,Gujarati,16:45,Silver,100₹,16,0
Anand,DiyaCinemaAnand,Gujarati,17:00,Sofa,150₹,16,0
Anand,DiyaCinemaAnand,Gujarati,17:00,Platinum,130₹,83,0
Vadodara,PvrEvaMallVadodara,Gujarati,17:00,Classic,150₹,62,0
Vadodara,PvrEvaMallVadodara,Gujarati,17:00,Prime,150₹,63,0
Vadodara,PvrEvaMallVadodara,Gujarati,17:00,PrimePlus,150₹,84,2
Vadodara,PvrEvaMallVadodara,Gujarati,17:00,Recliner,300₹,15,3
Ahmedabad,RajhansCinemasSatadhar,Gujarati,17:30,Executive,170₹,71,12
Ahmedabad,RajhansCinemasSatadhar,Gujarati,17:30,Marvel,150₹,26,0
Ahmedabad,RajhansCinemasSatadhar,Gujarati,17:30,Box,170₹,5,5
Bhavnagar,MaxusCinemasBhavnagar,Gujarati,17:30,Couple,299₹,30,0
Bhavnagar,MaxusCinemasBhavnagar,Gujarati,17:30,Recliner,299₹,32,0
Anand,GoldCinemaAnand,Gujarati,17:30,Platinum,140₹,19,0
Anand,GoldCinemaAnand,Gujarati,17:30,Diamond,130₹,40,0
Anand,GoldCinemaAnand,Gujarati,17:30,Gold,130₹,40,0
Gandhinagar,CarnivalMovieplexKalol,Gujarati,17:45,PlatinumOffline,130₹,50,8
Ahmedabad,CityGoldAshramRoad,Gujarati,18:00,Executive,180₹,130,0
Deesa,RajmandirMultiplexDeesa,Gujarati,18:00,Gold,100₹,136,0
Deesa,RajmandirMultiplexDeesa,Gujarati,18:00,Silver,100₹,60,0
Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,Gujarati,18:15,Executive,110₹,54,0
Ahmedabad,CityGoldAshramRoad,Gujarati,18:15,Executive,180₹,130,13
Surat,TimeCinemaGalaxyCirclePalSurat,Gujarati,18:45,Gold,230₹,24,0
Mumbai,G7MultiplexBandraW,Gujarati,19:00,Special,160₹,36,0
Mumbai,G7MultiplexBandraW,Gujarati,19:00,DressCircle,160₹,10,0
Ahmedabad,MirajCityPulseAhmedabad,Gujarati,19:00,Gold,200₹,24,2
Ahmedabad,WideAngleAhmedabad,Gujarati,19:15,Silver,180₹,10,0
Ahmedabad,WideAngleAhmedabad,Gujarati,19:15,Gold,180₹,10,0
Ahmedabad,CinepolisAhmedabadOne,Gujarati,19:20,Normal,160₹,30,1
Ahmedabad,CinepolisAhmedabadOne,Gujarati,19:20,Executive,180₹,64,17
Ahmedabad,CinepolisAhmedabadOne,Gujarati,19:20,Premium,200₹,52,35
Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,19:30,Recliner,350₹,13,0
Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,19:30,Sofa,250₹,28,0
Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,19:30,Platinum,140₹,66,0
Anand,ShaanCinema9ScreenMultiplexAnand,Gujarati,19:30,Gold,120₹,45,0
Ahmedabad,CityGoldSatelliteAhmedabad,Gujarati,19:30,Executive,180₹,124,26
Kadi,CityGoldKadi,Gujarati,19:30,Box,160₹,16,0
Kadi,CityGoldKadi,Gujarati,19:30,Gold,140₹,140,0
Kadi,CityGoldKadi,Gujarati,19:30,Silver,140₹,34,0
Ahmedabad,CityGoldBapunagar,Gujarati,19:30,Executive,130₹,92,0
Vadodara,MovietimeSSquareMallSubhanpuraVadodara,Gujarati,19:45,Recliner,160₹,8,0
Vadodara,MovietimeSSquareMallSubhanpuraVadodara,Gujarati,19:45,Premium,120₹,120,0
Vadodara,MovietimeSSquareMallSubhanpuraVadodara,Gujarati,19:45,Executive,120₹,48,0
Ahmedabad,PSquareMovieplexGotaAhmedabad,Gujarati,20:00,Platinum,300₹,15,0
Ahmedabad,PSquareMovieplexGotaAhmedabad,Gujarati,20:00,Gold,250₹,60,0
Ahmedabad,PSquareMovieplexGotaAhmedabad,Gujarati,20:00,Silver,200₹,48,4
Ahmedabad,TimeCinemaCgRoadAhmedabad,Gujarati,20:15,Gold,290₹,24,2
Gandhidham,VinayCinemaAdipur,Gujarati,20:15,Platinum,150₹,51,16
Gandhidham,VinayCinemaAdipur,Gujarati,20:15,Diamond,130₹,108,8
Gandhidham,VinayCinemaAdipur,Gujarati,20:15,Gold,100₹,77,0
Gandhidham,VinayCinemaAdipur,Gujarati,20:15,Silver,100₹,41,0
Ahmedabad,19CinemaSouthBopalAhmedabad,Gujarati,20:20,Platinum,112₹,18,8
Ahmedabad,19CinemaSouthBopalAhmedabad,Gujarati,20:20,Gold,110₹,32,0
Ahmedabad,19CinemaSouthBopalAhmedabad,Gujarati,20:20,Silver,100₹,16,2
Bhavnagar,TheEntertainmentParkBhavnagar,Gujarati,20:30,Platinum,249₹,29,2
Bhavnagar,TheEntertainmentParkBhavnagar,Gujarati,20:30,Gold,199₹,142,0
Bhavnagar,TheEntertainmentParkBhavnagar,Gujarati,20:30,Silver,149₹,22,0
Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,Gujarati,20:45,Executive,140₹,54,28
Ahmedabad,AppleMultiplexManinagarAhmedabad,Gujarati,21:00,Platinum,130₹,52,1
Surat,CinepolisImperialSquareMallSurat,Gujarati,22:15,Normal,200₹,22,0
Surat,CinepolisImperialSquareMallSurat,Gujarati,22:15,Executive,200₹,75,8
Surat,CinepolisImperialSquareMallSurat,Gujarati,22:15,Premium,220₹,33,2
Bhavnagar,Top3MultiplexBhavnagar,Gujarati,22:40,Gold,150₹,68,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarati,22:40,Silver,120₹,56,0
