City,Name,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,CityGoldAshramRoad,Gujarati,08:45,Executive,150₹,221,0
Ahmedabad,CityGoldSatelliteAhmedabad,Gujarati,09:15,Executive,130₹,124,0
Junagadh,SurajCineplexJunagadh,Gujarati,10:00,Sofa,140₹,20,0
Junagadh,SurajCineplexJunagadh,Gujarati,10:00,Executive,120₹,70,0
Ahmedabad,19CinemaSanandAhmedabad,Gujarati,11:15,Platinum,100₹,42,0
Ahmedabad,19CinemaSanandAhmedabad,Gujarati,11:15,Gold,100₹,24,0
Ahmedabad,19CinemaSanandAhmedabad,Gujarati,11:15,Silver,100₹,2,0
Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Gujarati,11:45,Seats300300,600₹,5,0
Nadiad,InoxOpalOneMallNadiad,Gujarati,11:55,RoyalRecliners,140₹,15,0
Nadiad,InoxOpalOneMallNadiad,Gujarati,11:55,Royal,90₹,28,0
Nadiad,InoxOpalOneMallNadiad,Gujarati,11:55,Club,80₹,51,0
Nadiad,InoxOpalOneMallNadiad,Gujarati,11:55,Executive,70₹,34,0
Mumbai,MetroInoxCinemasMarineLines,Gujarati,11:55,Kiddles,140₹,45,21
Bharuch,InoxBlueChipMallBharuch,Gujarati,11:55,Gold,190₹,10,5
Bharuch,InoxBlueChipMallBharuch,Gujarati,11:55,Executive,140₹,66,0
Bharuch,InoxBlueChipMallBharuch,Gujarati,11:55,Silver,140₹,180,6
Vadodara,InoxTakshGalaxyMallWaghodia,Gujarati,12:20,Club,150₹,36,0
Vadodara,InoxTakshGalaxyMallWaghodia,Gujarati,12:20,Executive,150₹,18,0
Vadodara,InoxTakshGalaxyMallWaghodia,Gujarati,12:20,Royal,150₹,95,7
Ahmedabad,CityGoldBopal,Gujarati,12:30,Executive,150₹,115,24
Himmatnagar,NewStarCityMultiplexHimmatnagar,Gujarati,12:30,Platinum,200₹,26,0
Himmatnagar,NewStarCityMultiplexHimmatnagar,Gujarati,12:30,Gold,150₹,182,0
Himmatnagar,NewStarCityMultiplexHimmatnagar,Gujarati,12:30,Silver,100₹,60,0
Himmatnagar,NewStarCityMultiplexHimmatnagar,Gujarati,12:30,Platinum,200₹,36,0
Himmatnagar,NewStarCityMultiplexHimmatnagar,Gujarati,12:30,Gold,150₹,250,0
Himmatnagar,NewStarCityMultiplexHimmatnagar,Gujarati,12:30,Silver,100₹,104,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Gujarati,12:30,PlatinumClass,200₹,15,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Gujarati,12:30,GoldenClass,180₹,40,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Gujarati,12:30,SilverClass,160₹,20,0
Ahmedabad,TimeCinemaCgRoadAhmedabad,Gujarati,12:40,Gold,220₹,24,0
