City,Name,Language,Time,Type,Price,Capacity,Booked
VizagVisakhapatnam,InoxVizagChitralayaMall,Telugu,10:40,Executive,177₹,134,10
Eluru,VMaxAC2KDolbyEluru,Telugu,11:00,Balcony,150₹,96,0
Hyderabad,PvrIrrumManzilHyderabad,Telugu,11:00,Classic,200₹,94,17
Hyderabad,PvrIrrumManzilHyderabad,Telugu,11:00,Recliner,350₹,10,2
Jami,InoxNcsMallVizianagaram,Telugu,11:10,Exclusive,177₹,216,17
Kankipadu,SwarnaCinemaxIbrahimpatnam,Telugu,11:15,Gold,150₹,12,0
Kankipadu,SwarnaCinemaxIbrahimpatnam,Telugu,11:15,Executive,100₹,216,0
Singarayakonda,GorantlaCinemasOngole,Telugu,11:30,RoyalClass,177₹,95,0
Singarayakonda,GorantlaCinemasOngole,Telugu,11:30,SemiRecliners,295₹,41,0
Tirupati,TejaTheaterACDtsTirupati,Telugu,11:30,Platinum,110₹,128,0
Tirupati,TejaTheaterACDtsTirupati,Telugu,11:30,Silver,50₹,40,0
Pamarru,AbrCinemasTheNextGudivada,Telugu,11:30,Diamond,150₹,105,0
Pamarru,AbrCinemasTheNextGudivada,Telugu,11:30,Platinum,150₹,45,0
Pamarru,AbrCinemasTheNextGudivada,Telugu,11:30,Executive,100₹,15,0
Kankipadu,SwarnaMultiplexVijayawada,Telugu,11:30,Premium,112₹,188,0
Kankipadu,SwarnaMultiplexVijayawada,Telugu,11:30,Economy,78₹,50,0
Eluru,VMaxAC2KDolbyEluru,Telugu,14:30,Balcony,150₹,96,0
Tirupati,TejaTheaterACDtsTirupati,Telugu,14:30,Platinum,110₹,128,0
Tirupati,TejaTheaterACDtsTirupati,Telugu,14:30,Silver,50₹,40,0
Pamarru,AbrCinemasTheNextGudivada,Telugu,14:30,Diamond,150₹,105,0
Pamarru,AbrCinemasTheNextGudivada,Telugu,14:30,Platinum,150₹,45,0
Pamarru,AbrCinemasTheNextGudivada,Telugu,14:30,Executive,100₹,15,0
Kankipadu,SwarnaCinemaxIbrahimpatnam,Telugu,14:30,Gold,150₹,12,0
Kankipadu,SwarnaCinemaxIbrahimpatnam,Telugu,14:30,Executive,100₹,216,0
Kankipadu,SwarnaMultiplexVijayawada,Telugu,14:45,Premium,112₹,188,11
Kankipadu,SwarnaMultiplexVijayawada,Telugu,14:45,Economy,78₹,70,21
Kankipadu,MirajCinemasShantiPrashantiVijayawada,Telugu,15:00,Balcony,177₹,18,0
Kankipadu,MirajCinemasShantiPrashantiVijayawada,Telugu,15:00,FirstClass,177₹,273,0
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,16:55,Classic,200₹,135,34
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,16:55,Recliner,350₹,9,1
VizagVisakhapatnam,InoxVarunBeachBeachRoad,Telugu,16:55,Excutive,177₹,147,28
Kazipet,PvrMaddoxWarangal,Telugu,16:55,Classic,200₹,158,0
Kankipadu,SwarnaCinemaxIbrahimpatnam,Telugu,18:15,Gold,150₹,12,0
Kankipadu,SwarnaCinemaxIbrahimpatnam,Telugu,18:15,Executive,100₹,216,0
Singarayakonda,GorantlaCinemasOngole,Telugu,18:30,RoyalClass,177₹,95,0
Singarayakonda,GorantlaCinemasOngole,Telugu,18:30,SemiRecliners,295₹,41,0
Eluru,VMaxAC2KDolbyEluru,Telugu,18:30,Balcony,150₹,96,0
Tirupati,TejaTheaterACDtsTirupati,Telugu,18:30,Platinum,110₹,128,0
Tirupati,TejaTheaterACDtsTirupati,Telugu,18:30,Silver,50₹,40,0
Pamarru,AbrCinemasTheNextGudivada,Telugu,18:30,Diamond,150₹,105,0
Pamarru,AbrCinemasTheNextGudivada,Telugu,18:30,Platinum,150₹,45,0
Pamarru,AbrCinemasTheNextGudivada,Telugu,18:30,Executive,100₹,15,0
Guntur,PvrTheCinemaGuntur,Telugu,20:05,Premium,295₹,10,0
Guntur,PvrTheCinemaGuntur,Telugu,20:05,Deluxe,177₹,170,0
Eluru,VMaxAC2KDolbyEluru,Telugu,21:30,Balcony,150₹,96,1
Tirupati,TejaTheaterACDtsTirupati,Telugu,21:30,Platinum,110₹,128,0
Tirupati,TejaTheaterACDtsTirupati,Telugu,21:30,Silver,50₹,40,0
Pamarru,AbrCinemasTheNextGudivada,Telugu,21:30,Diamond,150₹,105,0
Pamarru,AbrCinemasTheNextGudivada,Telugu,21:30,Platinum,150₹,45,0
Pamarru,AbrCinemasTheNextGudivada,Telugu,21:30,Executive,100₹,15,0
Kankipadu,SwarnaCinemaxIbrahimpatnam,Telugu,21:30,Gold,150₹,12,0
Kankipadu,SwarnaCinemaxIbrahimpatnam,Telugu,21:30,Executive,100₹,216,0
Kankipadu,SwarnaMultiplexVijayawada,Telugu,21:45,Premium,112₹,188,0
Kankipadu,SwarnaMultiplexVijayawada,Telugu,21:45,Economy,78₹,50,0
