State,City,Name,Language,Time,Type,Price,Capacity,Booked
UttarPradesh,NationalCapitalRegionNcr,RrCinemaOmaxeGurgaonMallGurgaon,Hindi,19:00,Gold,250₹,148,0
UttarPradesh,NationalCapitalRegionNcr,RrCinemaOmaxeGurgaonMallGurgaon,Hindi,19:00,Platinum,250₹,104,14
UttarPradesh,NationalCapitalRegionNcr,CinepolisGrandVeniceMallGreaterNoida,Hindi,19:00,Normal,150₹,23,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisGrandVeniceMallGreaterNoida,Hindi,19:00,Executive,160₹,72,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisGrandVeniceMallGreaterNoida,Hindi,19:00,Premium,170₹,45,8
UttarPradesh,NationalCapitalRegionNcr,CinepolisJanakCinemaNewDelhi,Hindi,19:05,Normal,160₹,30,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisJanakCinemaNewDelhi,Hindi,19:05,Executive,180₹,102,23
UttarPradesh,NationalCapitalRegionNcr,CinepolisJanakCinemaNewDelhi,Hindi,19:05,Premium,200₹,62,15
UttarPradesh,NationalCapitalRegionNcr,CinepolisCrossRiverMallShahdara,Hindi,19:10,Normal,227₹,159,141
UttarPradesh,NationalCapitalRegionNcr,CinepolisCrossRiverMallShahdara,Hindi,19:10,Executive,236₹,140,125
UttarPradesh,NationalCapitalRegionNcr,CinepolisCrossRiverMallShahdara,Hindi,19:10,Vip,421₹,11,4
UttarPradesh,Saharanpur,RrCinemaDolbyAtmosSoundSaharanpur,Hindi,19:15,Classic,200₹,81,0
UttarPradesh,Saharanpur,RrCinemaDolbyAtmosSoundSaharanpur,Hindi,19:15,Executive,200₹,195,59
UttarPradesh,Saharanpur,RrCinemaDolbyAtmosSoundSaharanpur,Hindi,19:15,Gold,300₹,24,10
Haryana,Rohtak,CitiMaxCinemasRohtak,Hindi,19:15,Silver,200₹,62,3
Haryana,Rohtak,CitiMaxCinemasRohtak,Hindi,19:15,Gold,250₹,158,0
Haryana,Rohtak,CitiMaxCinemasRohtak,Hindi,19:15,Diamond,300₹,26,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisUnityOneMallRohiniDelhi,Hindi,19:20,Normal,270₹,26,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisUnityOneMallRohiniDelhi,Hindi,19:20,Executive,280₹,135,48
UttarPradesh,NationalCapitalRegionNcr,UsCinemasAdityaMallIndirapuram,Hindi,19:20,Royal,250₹,24,4
UttarPradesh,NationalCapitalRegionNcr,UsCinemasAdityaMallIndirapuram,Hindi,19:20,RoyalPlus,300₹,48,32
UttarPradesh,NationalCapitalRegionNcr,PristineMallOldSrsSec31Faridabad,Hindi,19:30,Platinum,200₹,94,6
UttarPradesh,NationalCapitalRegionNcr,PristineMallOldSrsSec31Faridabad,Hindi,19:30,Gold,150₹,39,5
UttarPradesh,NationalCapitalRegionNcr,PristineMallOldSrsSec31Faridabad,Hindi,19:30,Silver,150₹,26,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisSavitriComplexGk2,Hindi,19:30,Executive,150₹,113,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisSavitriComplexGk2,Hindi,19:30,Premium,150₹,144,8
UttarPradesh,NationalCapitalRegionNcr,CinepolisSavitriComplexGk2,Hindi,19:30,Kids,150₹,39,39
UttarPradesh,NationalCapitalRegionNcr,UsCinemasAdityaMallIndirapuram,Hindi,19:30,Luxury,150₹,95,19
UttarPradesh,NationalCapitalRegionNcr,UsCinemasAdityaMallIndirapuram,Hindi,19:30,LuxuryPlus,200₹,102,87
UttarPradesh,NationalCapitalRegionNcr,CinepolisUnityOneMallRohiniDelhi,Hindi,19:40,Normal,270₹,26,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisUnityOneMallRohiniDelhi,Hindi,19:40,Executive,280₹,122,23
UttarPradesh,NationalCapitalRegionNcr,CinepolisUnityOneMallRohiniDelhi,Hindi,19:40,Vip,380₹,21,10
MadhyaPradesh,Bhopal,SangeetCineplexBhopal,Hindi,21:00,GoldClass,150₹,121,0
MadhyaPradesh,Bhopal,SangeetCineplexBhopal,Hindi,21:00,PearlClass,150₹,200,0
MadhyaPradesh,Sagar,ParadisePlatinumPlazaSagar,Hindi,21:00,GoldClass,150₹,20,17
UttarPradesh,Baraut,ImusicaEntertainmentBaraut,Hindi,21:00,Gold,150₹,73,0
UttarPradesh,Baraut,ImusicaEntertainmentBaraut,Hindi,21:00,Redcarpet,200₹,219,13
UttarPradesh,Baraut,ImusicaEntertainmentBaraut,Hindi,21:00,Royal,300₹,10,0
Haryana,Palwal,RedRocksCinemaPalwal,Hindi,21:30,Silver,200₹,10,0
Haryana,Palwal,RedRocksCinemaPalwal,Hindi,21:30,Gold,200₹,10,0
Haryana,Palwal,RedRocksCinemaPalwal,Hindi,21:30,Platinum,200₹,10,0
UttarPradesh,NationalCapitalRegionNcr,UsCinemasAdityaMallIndirapuram,Hindi,22:00,Royal,250₹,24,0
UttarPradesh,NationalCapitalRegionNcr,UsCinemasAdityaMallIndirapuram,Hindi,22:00,RoyalPlus,300₹,48,0
