State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
TamilNadu,Kaveripattinam,SarojiniComplexKaveripattinam,Tamil,10:30,Box,₹0,51,0
TamilNadu,Kaveripattinam,SarojiniComplexKaveripattinam,Tamil,10:30,FirstClass,₹0,95,0
TamilNadu,Kaveripattinam,SarojiniComplexKaveripattinam,Tamil,10:30,SecondClass,₹0,111,106
TamilNadu,Kaveripattinam,SarojiniComplexKaveripattinam,Tamil,10:30,ThirdClass,₹0,93,88
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,10:30,SuperPremium,₹195,26,26
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,10:30,Premium,₹170,104,104
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,10:30,Elite,₹130,60,60
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,10:30,Economy,₹64,15,15
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Tamil,10:30,Prime,₹165,110,20
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Tamil,10:30,Classic,₹60.12,16,8
TamilNadu,Madurai,JazzAndArshCinemasACSony4KMadurai,Tamil,10:45,Platinum,₹110,120,2
TamilNadu,Madurai,JazzAndArshCinemasACSony4KMadurai,Tamil,10:45,Gold,₹110,81,0
TamilNadu,Madurai,JazzAndArshCinemasACSony4KMadurai,Tamil,10:45,Silver,₹110,54,0
TamilNadu,Theni,VetriCinemasDolbyAtmosTheni,Tamil,11:00,FirstClass,₹190.78,130,130
TamilNadu,Theni,VetriCinemasDolbyAtmosTheni,Tamil,11:00,SecondClass,₹120.6,30,30
TamilNadu,Theni,VetriCinemasDolbyAtmosTheni,Tamil,11:00,ThirdClass,₹60.12,18,18
TamilNadu,Ramanathapuram,TheCineLoungeDolby71GsmMallRamanathapuram,Tamil,11:00,ElitePremium,₹150,74,0
TamilNadu,Ramanathapuram,TheCineLoungeDolby71GsmMallRamanathapuram,Tamil,11:00,Gold,₹150,41,0
TamilNadu,Perambalur,LaKrishnaCinemasPerambalur,Tamil,11:00,FirstClass,₹100,244,23
TamilNadu,Salem,SangeethComplexSalem,Tamil,11:15,FirstClass,₹100,193,13
TamilNadu,Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,12:10,Prime,₹165,182,26
TamilNadu,Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,12:10,Classic,₹60.12,32,0
TamilNadu,Chennai,TheVijayParkMultiplexInjambakkamEcr4KAtmos,Tamil,13:15,Elite,₹170,205,0
TamilNadu,Kaveripattinam,SarojiniComplexKaveripattinam,Tamil,14:00,Box,₹0,51,0
TamilNadu,Kaveripattinam,SarojiniComplexKaveripattinam,Tamil,14:00,FirstClass,₹0,95,0
TamilNadu,Kaveripattinam,SarojiniComplexKaveripattinam,Tamil,14:00,SecondClass,₹0,111,106
TamilNadu,Kaveripattinam,SarojiniComplexKaveripattinam,Tamil,14:00,ThirdClass,₹0,93,88
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,14:30,Prime,₹165,99,8
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,14:30,Classic,₹60.12,11,11
TamilNadu,Coimbatore,AmbalComplexSenthilKumaranCoimbatore,Tamil,14:30,QueenCircle,₹190,35,5
TamilNadu,Coimbatore,AmbalComplexSenthilKumaranCoimbatore,Tamil,14:30,KingCircle,₹150,34,2
TamilNadu,Coimbatore,AmbalComplexSenthilKumaranCoimbatore,Tamil,14:30,LegendClass,₹110,220,11
TamilNadu,Perambalur,LaKrishnaCinemasPerambalur,Tamil,14:30,FirstClass,₹100,244,22
TamilNadu,Madurai,JazzAndArshCinemasACSony4KMadurai,Tamil,14:45,Platinum,₹110,120,0
TamilNadu,Madurai,JazzAndArshCinemasACSony4KMadurai,Tamil,14:45,Gold,₹110,81,0
TamilNadu,Madurai,JazzAndArshCinemasACSony4KMadurai,Tamil,14:45,Silver,₹110,54,0
TamilNadu,Chennai,MayajaalMultiplexEcrChennai,Tamil,14:45,FirstClass,₹190.78,137,0
TamilNadu,Salem,SangeethComplexSalem,Tamil,14:45,FirstClass,₹100,193,25
