State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,09:05,Classic,112₹,137,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,09:05,Prime,140₹,10,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,09:05,Recliner,220₹,14,0
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,Tamil,09:25,Classic,112₹,150,2
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,Tamil,09:25,Recliner,220₹,12,2
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Tamil,09:25,Normal,120₹,30,0
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Tamil,09:25,Executive,120₹,63,0
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Tamil,09:25,Premium,120₹,54,0
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Tamil,09:25,Vip,200₹,12,3
Maharashtra,Pune,InoxJaiGaneshAkurdi,Tamil,09:30,Premiere,90₹,91,1
Maharashtra,Pune,InoxJaiGaneshAkurdi,Tamil,09:30,Silver,90₹,57,13
Karnataka,Bengaluru,CinepolisForumShantiniketanBengaluru,Tamil,09:30,Normal,130₹,26,0
Karnataka,Bengaluru,CinepolisForumShantiniketanBengaluru,Tamil,09:30,Executive,150₹,60,2
Karnataka,Bengaluru,CinepolisForumShantiniketanBengaluru,Tamil,09:30,Premium,170₹,47,1
Karnataka,Bengaluru,CinepolisForumShantiniketanBengaluru,Tamil,09:30,Vip,300₹,11,1
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Tamil,09:40,Normal,120₹,34,0
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Tamil,09:40,Executive,140₹,114,5
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Tamil,09:40,Premium,160₹,58,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Tamil,09:40,Classic,112₹,128,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Tamil,09:40,Prime,150₹,100,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Tamil,09:40,Recliner,220₹,14,0
Karnataka,MysuruMysore,PvrNexusMallCentreCityMysuru,Tamil,09:45,Classic,110₹,151,20
Karnataka,Bengaluru,InoxNexusWhitefield,Tamil,09:45,Premiere,112₹,78,0
Karnataka,Bengaluru,InoxNexusWhitefield,Tamil,09:45,Silver,112₹,79,12
Maharashtra,Mumbai,MovieMaxSion,Tamil,09:45,Classic,130₹,45,0
Maharashtra,Mumbai,MovieMaxSion,Tamil,09:45,Prime,150₹,93,5
Maharashtra,Mumbai,MovieMaxSion,Tamil,09:45,PrimePlus,180₹,6,2
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Tamil,09:55,Royal,220₹,14,4
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Tamil,09:55,Club,112₹,272,22
Kerala,Kochi,PvrLuluKochi,Tamil,09:55,Classic,89₹,39,39
Kerala,Kochi,PvrLuluKochi,Tamil,09:55,ClassicPlus,110₹,91,91
Kerala,Kochi,PvrLuluKochi,Tamil,09:55,Prime,125₹,64,64
Kerala,Kochi,PvrLuluKochi,Tamil,09:55,Recliner,240₹,9,9
TamilNadu,Erode,KrishnaTheatreKoluthupalayam,Tamil,10:00,FirstClass,100₹,227,0
Karnataka,Bengaluru,SrinivasaCinema4KDolbyAtmosRgbLaserSgPalya,Tamil,10:00,SrinivasaDiamond,150₹,260,0
