City,Name,Language,Time,Type,Price,Capacity,Booked
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:00,Max3,130₹,289,0
Karunagapally,CarnivalHJComplex,Malayalam,10:15,ClassicOffline,100₹,103,0
Bengaluru,SangeetTheatreShivajiNagar,Malayalam,10:30,BalconyClass,120₹,154,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,150₹,182,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,10:45,Platinum,130₹,114,66
Mavelikkara,SandraVallakaliCineComplex,Malayalam,10:45,Gold,110₹,143,91
Thalassery,CarnivalDowntownThalassery,Malayalam,10:45,ExecutiveOffline,110₹,136,13
Ettumanoor,DhanyaRemyaKottayam,Malayalam,11:00,Remya,135₹,251,126
Changanassery,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,135₹,196,0
Anchal,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,11:00,Recliner,250₹,9,0
Anchal,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,11:00,MovieMax,130₹,272,0
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Executive1,155₹,10,0
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Executive2,155₹,15,0
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Deluxe,130₹,405,0
Tirur,KhayyamTheatreTirur,Malayalam,11:00,Balcony,80₹,220,0
Tirur,KhayyamTheatreTirur,Malayalam,11:00,FirstClass,70₹,220,0
Attingal,StarCinemaVarkkala,Malayalam,11:00,SpecialClass,140₹,236,0
Kariyad,CarnivalKsrtComplex,Malayalam,11:00,GoldOffline,110₹,202,30
Kozhinjampara,VrindavanTheatreKozhinjampara,Malayalam,11:00,Balcony,110₹,199,0
Kozhinjampara,VrindavanTheatreKozhinjampara,Malayalam,11:00,Platinum,100₹,199,0
Changanassery,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,135₹,196,98
Changanassery,AnuTheatreChanganassery,Malayalam,11:00,Platinum,140₹,90,4
Changanassery,AnuTheatreChanganassery,Malayalam,11:00,Gold,110₹,200,0
Pulpally,PentaCinemasPulpally,Malayalam,11:15,GoldClass,110₹,208,0
Cherthala,KairaliSreeTheaterAlappuzha,Malayalam,11:15,Platinum,125₹,169,2
Kannur,KavithaTheatreKannur,Malayalam,11:30,Platinum,125₹,192,0
