City,Name,Language,Time,Type,Price,Capacity,Booked
Rajgurunagar,InoxAmanoraTownCentreHadapsar,Malayalam,09:05,Royale,190₹,6,0
Rajgurunagar,InoxAmanoraTownCentreHadapsar,Malayalam,09:05,Club,112₹,157,0
Rajgurunagar,InoxAmanoraTownCentreHadapsar,Malayalam,09:05,Executive,112₹,42,0
Koothattukulam,PvrLuluKochi,Malayalam,09:10,Classic,110₹,54,0
Koothattukulam,PvrLuluKochi,Malayalam,09:10,ClassicPlus,140₹,108,5
Koothattukulam,PvrLuluKochi,Malayalam,09:10,Prime,160₹,125,17
Koothattukulam,PvrLuluKochi,Malayalam,09:10,Recliner,290₹,14,3
Koothattukulam,PvrOberonMallKochi,Malayalam,09:20,Classic,120₹,54,0
Koothattukulam,PvrOberonMallKochi,Malayalam,09:20,ClassicPlus,140₹,104,28
Koothattukulam,PvrLuluGoldKochi,Malayalam,09:45,Gold,350₹,56,10
Attingal,PvrKripaTrivandrum,Malayalam,09:50,Classic,150₹,196,28
Attingal,PvrKripaTrivandrum,Malayalam,09:50,Prime,170₹,16,0
Kariyad,JmMoviesJoshMallMookkannoor,Malayalam,10:00,Gold,130₹,120,4
Kariyad,JmMoviesJoshMallMookkannoor,Malayalam,10:00,Platinum,160₹,16,4
Attingal,AriesplexSlCinemas,Malayalam,10:00,Gold,250₹,11,5
Attingal,AriesplexSlCinemas,Malayalam,10:00,Executive,150₹,142,17
Attingal,AriesplexSlCinemas,Malayalam,10:00,Economy,100₹,16,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:00,Max3,130₹,289,0
Mumbai,InoxRCityGhatkopar,Malayalam,10:00,RoyalRecliner,280₹,11,2
Mumbai,InoxRCityGhatkopar,Malayalam,10:00,Club,140₹,63,0
Mumbai,InoxRCityGhatkopar,Malayalam,10:00,Royal,140₹,37,5
Mumbai,InoxRCityGhatkopar,Malayalam,10:00,Executive,112₹,36,0
Kollam,CarnivalKollamRpMall,Malayalam,10:00,PremiumOffline,150₹,108,20
Koothattukulam,ZeenathTheatre2KACAluva,Malayalam,10:00,RubyRing,150₹,55,15
Koothattukulam,ZeenathTheatre2KACAluva,Malayalam,10:00,EmeraldRing,120₹,128,47
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,10:00,GoldOffline,350₹,13,0
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,10:00,SilverOffline,180₹,151,16
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,10:00,ExecutiveOffline,100₹,13,0
Karunagapally,CarnivalHJComplex,Malayalam,10:00,ClassicOffline,150₹,194,4
Kariyad,CarnivalKsrtComplex,Malayalam,10:00,GoldOffline,130₹,202,33
Punalur,CarnivalDMallPunalur,Malayalam,10:10,Silver,100₹,140,0
Punalur,CarnivalDMallPunalur,Malayalam,10:10,Gold,140₹,12,0
Punalur,CarnivalDMallPunalur,Malayalam,10:10,Platinum,180₹,10,0
Attingal,CarnivalGreenfieldTrivandrum,Malayalam,10:20,ExecutiveOffline,140₹,132,7
Chengannur,CCinemasChengannur,Malayalam,10:20,Chirry,150₹,101,14
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Platinum,250₹,9,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,150₹,104,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Silver,100₹,121,0
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Malayalam,10:30,Screen1,129₹,300,150
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Platinum,250₹,17,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,150₹,192,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Silver,100₹,225,0
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Malayalam,10:30,Screen1,129₹,300,0
Kozhikode,SurabhiCinemasKozhikode,Malayalam,10:30,RedRuby,180₹,100,16
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,10:30,SofaSeat,265₹,10,0
