State,City,Name,Language,Time,Type,Price,Capacity,Booked
Assam,Guwahati,CinepolisCentralMallGuwahati,English,17:00,Normal,150₹,24,0
Assam,Guwahati,CinepolisCentralMallGuwahati,English,17:00,Executive,150₹,116,0
Assam,Guwahati,CinepolisCentralMallGuwahati,English,17:00,Premium,150₹,56,17
Assam,Guwahati,CinepolisCentralMallGuwahati,English,17:00,Vip,300₹,4,2
Rajasthan,Jaipur,CinepolisWorldTradeParkMallJaipur,English,17:45,Normal,150₹,39,0
Rajasthan,Jaipur,CinepolisWorldTradeParkMallJaipur,English,17:45,Executive,150₹,127,1
Rajasthan,Jaipur,CinepolisWorldTradeParkMallJaipur,English,17:45,Premium,150₹,43,10
Rajasthan,Jaipur,CinepolisWorldTradeParkMallJaipur,English,17:45,Vip,300₹,16,6
UttarPradesh,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,19:00,Normal,150₹,42,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,19:00,Executive,150₹,59,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,19:00,Premium,150₹,45,13
UttarPradesh,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,19:00,Vip,300₹,10,5
Karnataka,Bengaluru,CinepolisForumShantiniketanBengaluru,English,19:00,Normal,150₹,68,0
Karnataka,Bengaluru,CinepolisForumShantiniketanBengaluru,English,19:00,DoubleSofa,150₹,24,0
Karnataka,Bengaluru,CinepolisForumShantiniketanBengaluru,English,19:00,Lounger,150₹,9,0
Karnataka,Bengaluru,CinepolisForumShantiniketanBengaluru,English,19:00,SingleSofa,150₹,6,0
Gujarat,Ahmedabad,CinepolisAhmedabadOne,English,19:40,Normal,150₹,36,0
Gujarat,Ahmedabad,CinepolisAhmedabadOne,English,19:40,Executive,150₹,78,0
Gujarat,Ahmedabad,CinepolisAhmedabadOne,English,19:40,Premium,150₹,50,4
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,English,19:45,Normal,150₹,28,0
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,English,19:45,Executive,150₹,42,0
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,English,19:45,Premium,150₹,51,10
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,English,19:45,Vip,350₹,11,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,20:00,Normal,150₹,32,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,20:00,Executive,150₹,70,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,20:00,Premium,150₹,57,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,20:00,Vip,250₹,13,4
Maharashtra,Pune,CinepolisWestendMallAundhPune,English,21:55,Normal,150₹,21,2
Maharashtra,Pune,CinepolisWestendMallAundhPune,English,21:55,Executive,150₹,59,11
Maharashtra,Pune,CinepolisWestendMallAundhPune,English,21:55,Premium,150₹,45,2
