State,City,Name,Language,Time,Type,Price,Capacity,Booked
Assam,Guwahati,CinepolisCentralMallGuwahati,English,17:05,Normal,150₹,24,0
Assam,Guwahati,CinepolisCentralMallGuwahati,English,17:05,Executive,150₹,116,0
Assam,Guwahati,CinepolisCentralMallGuwahati,English,17:05,Premium,150₹,56,14
Assam,Guwahati,CinepolisCentralMallGuwahati,English,17:05,Vip,150₹,4,4
Rajasthan,Jaipur,CinepolisWorldTradeParkMallJaipur,English,17:45,Normal,150₹,39,0
Rajasthan,Jaipur,CinepolisWorldTradeParkMallJaipur,English,17:45,Executive,150₹,127,0
Rajasthan,Jaipur,CinepolisWorldTradeParkMallJaipur,English,17:45,Premium,150₹,43,10
Rajasthan,Jaipur,CinepolisWorldTradeParkMallJaipur,English,17:45,Vip,300₹,13,3
Haryana,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,19:00,Normal,150₹,42,0
Haryana,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,19:00,Executive,150₹,59,0
Haryana,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,19:00,Premium,150₹,34,0
Haryana,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,English,19:00,Vip,300₹,5,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,19:00,Normal,150₹,69,2
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,19:00,DoubleSofa,150₹,24,6
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,19:00,Lounger,150₹,9,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,19:00,SingleSofa,150₹,6,0
Gujarat,Ahmedabad,CinepolisAhmedabadOne,English,19:30,Normal,150₹,36,0
Gujarat,Ahmedabad,CinepolisAhmedabadOne,English,19:30,Executive,150₹,78,0
Gujarat,Ahmedabad,CinepolisAhmedabadOne,English,19:30,Premium,150₹,50,0
Gujarat,Ahmedabad,CinepolisAhmedabadOne,English,19:40,Normal,150₹,36,0
Gujarat,Ahmedabad,CinepolisAhmedabadOne,English,19:40,Executive,150₹,78,2
Gujarat,Ahmedabad,CinepolisAhmedabadOne,English,19:40,Premium,150₹,50,2
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,English,19:45,Normal,150₹,28,2
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,English,19:45,Executive,150₹,42,0
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,English,19:45,Premium,150₹,51,15
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,English,19:45,Vip,350₹,11,2
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,20:00,Normal,150₹,32,0
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,20:00,Executive,150₹,70,0
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,20:00,Premium,150₹,57,0
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,20:00,Vip,250₹,13,8
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,English,21:55,Normal,150₹,21,2
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,English,21:55,Executive,150₹,59,11
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,English,21:55,Premium,150₹,45,0
