State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
MadhyaPradesh,Gwalior,InoxDbMallGwalior,Hindi,09:55,Royale,₹130,66,8
MadhyaPradesh,Gwalior,InoxDbMallGwalior,Hindi,09:55,Club,₹112,55,0
MadhyaPradesh,Gwalior,InoxDbMallGwalior,Hindi,09:55,Executive,₹112,22,0
Rajasthan,Jodhpur,InoxIndiabullsMallJodhpur,Hindi,10:20,Recliner,₹200,12,0
Rajasthan,Jodhpur,InoxIndiabullsMallJodhpur,Hindi,10:20,PrimePlus,₹150,12,0
Rajasthan,Jodhpur,InoxIndiabullsMallJodhpur,Hindi,10:20,Prime,₹130,149,0
Rajasthan,Jodhpur,InoxIndiabullsMallJodhpur,Hindi,10:20,Classic,₹100,34,0
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Hindi,10:20,PrimePlus,₹130,81,18
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Hindi,10:20,Prime,₹130,100,0
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Hindi,10:20,Classic,₹110,70,0
MadhyaPradesh,Jabalpur,SamdareeyaEraCinemaJabalpur,Hindi,10:30,Platinum,₹100,87,5
MadhyaPradesh,Jabalpur,SamdareeyaEraCinemaJabalpur,Hindi,10:30,Gold,₹100,168,1
MadhyaPradesh,Jabalpur,SamdareeyaEraCinemaJabalpur,Hindi,10:30,Silver,₹100,69,0
Gujarat,Surat,PvrRahulRajSurat,Hindi,10:30,Recliner,₹250,20,5
Gujarat,Surat,PvrRahulRajSurat,Hindi,10:30,Prime,₹150,111,11
Gujarat,Surat,PvrRahulRajSurat,Hindi,10:30,ClassicPlus,₹140,12,0
Gujarat,Surat,PvrRahulRajSurat,Hindi,10:30,Classic,₹130,26,0
MadhyaPradesh,Indore,RajhansCinemasMalharMegaMallIndore,Hindi,11:00,Recliner,₹200,17,0
MadhyaPradesh,Indore,RajhansCinemasMalharMegaMallIndore,Hindi,11:00,Executive,₹130,209,0
MadhyaPradesh,Indore,RajhansCinemasMalharMegaMallIndore,Hindi,11:00,Royal,₹110,38,0
MadhyaPradesh,Indore,RajhansCinemasMalharMegaMallIndore,Hindi,11:00,Lounger,₹130,15,0
Chhattisgarh,Raipur,ColorsCinemasColorsMallRaipur,Hindi,11:15,Lounge,₹200,26,12
Chhattisgarh,Raipur,ColorsCinemasColorsMallRaipur,Hindi,11:15,Club,₹110,112,18
Chhattisgarh,Raipur,ColorsCinemasColorsMallRaipur,Hindi,11:15,Premium,₹110,100,20
Maharashtra,Mumbai,MovieTimeHubGoregaonE,Hindi,12:00,Gold,₹120,63,9
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Hindi,12:00,RoyalSofa,₹200,18,0
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Hindi,12:00,RoyalGold,₹150,129,10
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Hindi,12:00,RoyalSilver,₹150,36,0
UttarPradesh,Agra,SarvCinemasAgra,Hindi,12:00,SarvLounge,₹500,40,0
Maharashtra,Pune,PvrGrandHighstreetMallHinjawadi,Hindi,12:10,Recliner,₹270,8,0
Maharashtra,Pune,PvrGrandHighstreetMallHinjawadi,Hindi,12:10,PrimePlus,₹170,80,16
Maharashtra,Pune,PvrGrandHighstreetMallHinjawadi,Hindi,12:10,Prime,₹140,48,0
Maharashtra,Pune,PvrGrandHighstreetMallHinjawadi,Hindi,12:10,Classic,₹120,24,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,12:30,Club,₹150,32,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,12:30,Executive,₹150,16,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,12:30,Royale,₹150,30,10
Goa,Ponda,NoveltyCinemaPondaGoa,Hindi,12:45,Gold,₹100,40,0
Goa,Ponda,NoveltyCinemaPondaGoa,Hindi,12:45,Silver,₹100,74,1
Ncr,Faridabad,PvrPacificMallTheMallOfFaridabadNit,Hindi,13:00,Recliners,₹420,11,0
Ncr,Faridabad,PvrPacificMallTheMallOfFaridabadNit,Hindi,13:00,Prime,₹200,78,11
Ncr,Faridabad,PvrPacificMallTheMallOfFaridabadNit,Hindi,13:00,Classic,₹180,22,0
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,13:10,RoyaleRecliners,₹260,11,0
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,13:10,Royal,₹190,57,10
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,13:10,Club,₹180,101,0
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,13:10,Executive,₹160,30,0
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Hindi,13:35,Prime,₹160,100,13
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Hindi,13:35,Classic,₹140,33,0
Gujarat,Vadodara,PvrEvaMallVadodara,Hindi,13:55,Recliner,₹310,15,0
Gujarat,Vadodara,PvrEvaMallVadodara,Hindi,13:55,Classic,₹160,62,0
Gujarat,Vadodara,PvrEvaMallVadodara,Hindi,13:55,Prime,₹160,63,0
Gujarat,Vadodara,PvrEvaMallVadodara,Hindi,13:55,PrimePlus,₹160,84,21
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Hindi,14:25,Recliner,₹430,11,0
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Hindi,14:25,PrimePlus,₹220,70,14
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Hindi,14:25,Prime,₹170,42,0
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Hindi,14:25,Classic,₹140,42,0
Gujarat,Vadodara,PvrNilamberTriumphVadodara,Hindi,14:30,Recliner,₹310,10,0
Gujarat,Vadodara,PvrNilamberTriumphVadodara,Hindi,14:30,Classic,₹160,28,0
Gujarat,Vadodara,PvrNilamberTriumphVadodara,Hindi,14:30,Prime,₹160,84,14
Gujarat,Ahmedabad,PvrSatyamevEmporioOdhavAhmedabad,Hindi,15:45,Recliner,₹300,12,0
Gujarat,Ahmedabad,PvrSatyamevEmporioOdhavAhmedabad,Hindi,15:45,Classic,₹150,48,0
Gujarat,Ahmedabad,PvrSatyamevEmporioOdhavAhmedabad,Hindi,15:45,Prime,₹150,127,19
Punjab,Jalandhar,PvrFriendsJalandhar,Hindi,15:50,Prime,₹220,55,13
Punjab,Jalandhar,PvrFriendsJalandhar,Hindi,15:50,Classic,₹180,33,0
Gujarat,Surat,PvrRahulRajSurat,Hindi,15:55,Recliner,₹330,20,4
