State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
AndhraPradesh,Vizag,InoxVizagChitralayaMall,Telugu,10:00,Executive,₹177,157,99
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:40,Recliners,₹200,13,0
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:40,Sofa,₹200,14,0
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:40,Gold,₹150,133,60
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:40,Loungers,₹150,12,0
Telangana,Hyderabad,MirajCinemasA2ACentralMallBalanagar,Telugu,10:40,Executive,₹150,262,0
Telangana,Hyderabad,MirajCinemasA2ACentralMallBalanagar,Telugu,10:40,Gold,₹250,25,0
AndhraPradesh,Srikakulam,MithraMovieMaxSrikakulam,Telugu,11:00,Balcony,₹145,264,0
AndhraPradesh,Guntur,PvrGunturNaazCenterRoad,Telugu,11:00,Recliner,₹295,13,3
AndhraPradesh,Guntur,PvrGunturNaazCenterRoad,Telugu,11:00,Classic,₹177,146,18
Telangana,Hyderabad,MirajCinemasGeetaChandanagar,Telugu,11:00,Executive,₹150,111,3
Telangana,Hyderabad,PvrMusarambaghHyderabad,Telugu,11:10,Classic,₹150,160,4
Telangana,Hyderabad,PvrIconHitechMadhapurHyderabad,Telugu,11:10,Classic,₹150,143,14
Telangana,Hyderabad,PvrIrrumManzilHyderabad,Telugu,11:20,Recliner,₹250,10,1
Telangana,Hyderabad,PvrIrrumManzilHyderabad,Telugu,11:20,Classic,₹150,158,18
AndhraPradesh,Tirupati,SrinivasTejaACDtsTirupati,Telugu,11:30,Platinum,₹130,231,231
AndhraPradesh,Tirupati,SrinivasTejaACDtsTirupati,Telugu,11:30,Gold,₹80,54,54
AndhraPradesh,Kadapa,SudhaTheaterKadapa,Telugu,11:30,FirstClass,₹150,142,70
AndhraPradesh,Kadapa,SudhaTheaterKadapa,Telugu,11:30,SecondClass,₹100,60,3
Telangana,Hyderabad,PvrInorbitCyberabad,Telugu,11:30,Classic,₹150,161,4
Telangana,Hyderabad,InoxAshokaOneMallKukatpallyYJunction,Telugu,13:35,Royale,₹250,13,0
Telangana,Hyderabad,InoxAshokaOneMallKukatpallyYJunction,Telugu,13:35,Executive,₹150,174,1
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,13:50,Royal,₹295,12,5
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,13:50,Club,₹177,213,13
AndhraPradesh,Vizag,InoxVarunBeachBeachRoad,Telugu,13:50,Excutive,₹177,156,28
Telangana,Hyderabad,AsianCineSquareMultiplexUppal,Telugu,14:05,Sofa,₹250,13,13
Telangana,Hyderabad,AsianCineSquareMultiplexUppal,Telugu,14:05,Gold,₹200,184,34
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,14:20,Royal,₹250,16,0
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,14:20,Executive,₹150,148,2
AndhraPradesh,Tirupati,SrinivasTejaACDtsTirupati,Telugu,14:30,Platinum,₹130,231,231
AndhraPradesh,Tirupati,SrinivasTejaACDtsTirupati,Telugu,14:30,Gold,₹80,54,54
AndhraPradesh,Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,16:20,ClassicPlus,₹150,255,16
AndhraPradesh,Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,16:20,Classic,₹60,40,0
Karnataka,Raichur,MirajCinemasRaichur,Telugu,16:20,Gold,₹190,67,0
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Telugu,16:25,Recliner,₹250,13,1
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Telugu,16:25,Classic,₹150,246,5
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,16:35,Royal,₹250,12,4
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,16:35,Executive,₹150,180,5
AndhraPradesh,Vizag,InoxCmrCentralMaddilapalem,Telugu,16:45,Executive,₹177,161,10
Telangana,Hyderabad,PvrCentralMallPanjagutta,Telugu,16:50,Recliner,₹250,10,10
Telangana,Hyderabad,PvrCentralMallPanjagutta,Telugu,16:50,Classic,₹150,193,0
AndhraPradesh,Vijayawada,CinepolisPvpSquareMallVijayawada,Telugu,17:10,Normal,₹177,265,0
AndhraPradesh,Vijayawada,CinepolisPvpSquareMallVijayawada,Telugu,17:10,Vip,₹295,13,0
AndhraPradesh,Telaprolu,PvrRipplesVijayawada,Telugu,17:40,Recliner,₹295,13,0
AndhraPradesh,Telaprolu,PvrRipplesVijayawada,Telugu,17:40,Classic,₹177,167,16
AndhraPradesh,Kurnool,InoxJyotiMallKurnool,Telugu,18:25,Executive,₹177,247,27
AndhraPradesh,Srikakulam,MithraMovieMaxSrikakulam,Telugu,18:30,Balcony,₹145,264,0
AndhraPradesh,Kadapa,SudhaTheaterKadapa,Telugu,18:30,FirstClass,₹150,142,70
AndhraPradesh,Kadapa,SudhaTheaterKadapa,Telugu,18:30,SecondClass,₹100,60,0
AndhraPradesh,Tirupati,SrinivasTejaACDtsTirupati,Telugu,18:30,Platinum,₹130,231,231
AndhraPradesh,Tirupati,SrinivasTejaACDtsTirupati,Telugu,18:30,Gold,₹80,54,54
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,19:10,Classic,₹150,54,19
AndhraPradesh,Tirupati,SrinivasTejaACDtsTirupati,Telugu,21:30,Platinum,₹130,231,231
AndhraPradesh,Tirupati,SrinivasTejaACDtsTirupati,Telugu,21:30,Gold,₹80,54,54
