State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:40,Recliners,₹200,13,0
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:40,Sofa,₹200,14,0
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:40,Gold,₹150,133,60
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:40,Loungers,₹150,12,0
Telangana,Hyderabad,MirajCinemasA2ACentralMallBalanagar,Telugu,10:40,Executive,₹150,262,0
Telangana,Hyderabad,MirajCinemasA2ACentralMallBalanagar,Telugu,10:40,Gold,₹250,25,0
AndhraPradesh,Srikakulam,MithraMovieMaxSrikakulam,Telugu,11:00,Balcony,₹145,264,0
Telangana,Hyderabad,MirajCinemasGeetaChandanagar,Telugu,11:00,Executive,₹150,111,4
AndhraPradesh,Guntur,PvrGunturNaazCenterRoad,Telugu,11:00,Recliner,₹295,13,0
AndhraPradesh,Guntur,PvrGunturNaazCenterRoad,Telugu,11:00,Classic,₹177,146,18
Telangana,Hyderabad,PvrMusarambaghHyderabad,Telugu,11:10,Classic,₹150,160,13
Telangana,Hyderabad,PvrIconHitechMadhapurHyderabad,Telugu,11:10,Classic,₹150,143,14
Telangana,Hyderabad,PvrIrrumManzilHyderabad,Telugu,11:20,Recliner,₹250,10,1
Telangana,Hyderabad,PvrIrrumManzilHyderabad,Telugu,11:20,Classic,₹150,158,19
AndhraPradesh,Tirupati,SrinivasTejaACDtsTirupati,Telugu,11:30,Platinum,₹130,231,21
AndhraPradesh,Tirupati,SrinivasTejaACDtsTirupati,Telugu,11:30,Gold,₹80,54,2
AndhraPradesh,Kadapa,SudhaTheaterKadapa,Telugu,11:30,FirstClass,₹150,144,72
AndhraPradesh,Kadapa,SudhaTheaterKadapa,Telugu,11:30,SecondClass,₹100,66,0
Telangana,Hyderabad,PvrInorbitCyberabad,Telugu,11:30,Classic,₹150,161,2
Telangana,Hyderabad,InoxAshokaOneMallKukatpallyYJunction,Telugu,13:35,Royale,₹250,13,4
Telangana,Hyderabad,InoxAshokaOneMallKukatpallyYJunction,Telugu,13:35,Executive,₹150,174,4
AndhraPradesh,Vizag,InoxVarunBeachBeachRoad,Telugu,13:50,Excutive,₹177,156,19
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,13:50,Royal,₹295,12,5
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,13:50,Club,₹177,213,13
AndhraPradesh,Vizag,InoxVizagChitralayaMall,Telugu,13:55,Executive,₹177,157,8
Telangana,Hyderabad,AsianCineSquareMultiplexUppal,Telugu,14:10,Sofa,₹250,13,13
Telangana,Hyderabad,AsianCineSquareMultiplexUppal,Telugu,14:10,Gold,₹200,184,34
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,14:20,Royal,₹250,16,2
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,14:20,Executive,₹150,148,2
AndhraPradesh,Tirupati,SrinivasTejaACDtsTirupati,Telugu,14:30,Platinum,₹130,231,231
AndhraPradesh,Tirupati,SrinivasTejaACDtsTirupati,Telugu,14:30,Gold,₹80,54,54
AndhraPradesh,Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,16:20,ClassicPlus,₹150,255,16
AndhraPradesh,Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,16:20,Classic,₹60,40,0
Karnataka,Raichur,MirajCinemasRaichur,Telugu,16:20,Gold,₹190,67,0
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Telugu,16:25,Recliner,₹250,13,2
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Telugu,16:25,Classic,₹150,246,64
AndhraPradesh,Vizag,InoxCmrCentralMaddilapalem,Telugu,16:45,Executive,₹177,161,13
Telangana,Hyderabad,PvrCentralMallPanjagutta,Telugu,16:50,Recliner,₹250,10,10
Telangana,Hyderabad,PvrCentralMallPanjagutta,Telugu,16:50,Classic,₹150,193,21
AndhraPradesh,Kurnool,InoxJyotiMallKurnool,Telugu,18:25,Executive,₹177,247,22
AndhraPradesh,Tirupati,SrinivasTejaACDtsTirupati,Telugu,18:30,Platinum,₹130,231,231
AndhraPradesh,Tirupati,SrinivasTejaACDtsTirupati,Telugu,18:30,Gold,₹80,54,54
AndhraPradesh,Kadapa,SudhaTheaterKadapa,Telugu,18:30,FirstClass,₹150,142,75
AndhraPradesh,Kadapa,SudhaTheaterKadapa,Telugu,18:30,SecondClass,₹100,60,0
AndhraPradesh,Srikakulam,MithraMovieMaxSrikakulam,Telugu,18:30,Balcony,₹145,264,0
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,19:10,Classic,₹150,54,7
AndhraPradesh,Tirupati,SrinivasTejaACDtsTirupati,Telugu,21:30,Platinum,₹130,231,231
AndhraPradesh,Tirupati,SrinivasTejaACDtsTirupati,Telugu,21:30,Gold,₹80,54,54
