State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Mumbai,InoxInsigniaAtAtriaMallWorli,English,10:00,Insignia,610₹,31,15
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,English,11:00,3DClassic,101.31₹,24,3
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,English,11:00,3DPrime,220₹,112,59
TamilNadu,Chennai,PvrHeritageRslEcrChennai,English,12:45,Prime,204₹,67,58
TamilNadu,Chennai,PvrHeritageRslEcrChennai,English,12:45,Classic,101.3₹,8,8
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,English,13:15,Normal,240₹,30,25
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,English,13:15,DoubleSofa,280₹,24,22
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,English,13:15,Lounger,260₹,8,5
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,14:50,Normal,225₹,69,67
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,14:50,DoubleSofa,340₹,24,23
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,14:50,Lounger,290₹,9,9
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,14:50,SingleSofa,310₹,6,6
TamilNadu,Chennai,PvrHeritageRslEcrChennai,English,18:40,Prime,204₹,67,57
TamilNadu,Chennai,PvrHeritageRslEcrChennai,English,18:40,Classic,101.3₹,8,8
TamilNadu,Chennai,PvrHeritageRslEcrChennai,English,21:00,Prime,204₹,67,50
TamilNadu,Chennai,PvrHeritageRslEcrChennai,English,21:00,Classic,101.3₹,8,8
