State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Kerala,Parappanangadi,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Standard,80₹,546,0
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:45,Normal,140₹,38,4
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:45,Executive,160₹,69,4
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:45,Premium,180₹,56,3
Kerala,Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,150₹,311,0
Kerala,Kollam,JbCinemas4K3DNallila,Malayalam,11:00,RedBox,150₹,15,0
Kerala,Kollam,JbCinemas4K3DNallila,Malayalam,11:00,Red,129₹,232,0
Kerala,Ernakulam,PvrOberonMallKochi,Malayalam,11:10,Classic,120₹,36,36
Kerala,Ernakulam,PvrOberonMallKochi,Malayalam,11:10,ClassicPlus,140₹,81,81
Kerala,Palakkad,AromaTheatrePalakkad,Malayalam,11:15,Red,115₹,246,0
Kerala,Palakkad,AromaTheatrePalakkad,Malayalam,11:15,Blue,100₹,320,1
Kerala,Trivandrum,PvrLuxeLuluTrivandrum,Malayalam,11:20,Luxe,400₹,24,24
Kerala,Trivandrum,PvrLuxeLuluTrivandrum,Malayalam,11:20,LuxePrime,500₹,26,26
Kerala,Alappuzha,PankajTheatreAlappy,Malayalam,11:30,Balcony,125₹,339,2
Kerala,Alappuzha,PankajTheatreAlappy,Malayalam,11:30,FirstClass,110₹,525,0
Kerala,Muvattupuzha,LakshmiCinemasMuvattupuzha,Malayalam,11:30,Gold,140₹,121,0
Kerala,Ernakulam,PadmaCinemaKochi,Malayalam,12:15,Platinum,150₹,178,21
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:15,Normal,160₹,38,4
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:15,Executive,180₹,69,7
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,13:15,Premium,200₹,56,13
Kerala,Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:30,Platinum,150₹,61,17
Kerala,Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:30,Silver,130₹,107,0
Kerala,Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:30,Executive,110₹,28,0
Kerala,Kasaragod,MagicFramesMehboobTheatreComplexKasaragod,Malayalam,13:30,Executive,100₹,175,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,13:40,Normal,150₹,38,5
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,13:40,Executive,170₹,57,2
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,13:40,Premium,190₹,202,2
Kerala,Kozhinjampara,RavirajComplexACKozhinjampara,Malayalam,14:00,FirstClass,110₹,163,111
Kerala,Kothamangalam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,14:00,Standard,150₹,162,0
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Platinum,220₹,27,3
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Gold,200₹,54,4
Kerala,Kochi,AashirvadCineplexxPerumbavoor,Malayalam,14:00,Platinum,155₹,26,16
Kerala,Kochi,AashirvadCineplexxPerumbavoor,Malayalam,14:00,Gold,129₹,167,2
Kerala,Ernakulam,PvrLuluKochi,Malayalam,14:05,Classic,110₹,39,0
Kerala,Ernakulam,PvrLuluKochi,Malayalam,14:05,ClassicPlus,140₹,91,6
Kerala,Ernakulam,PvrLuluKochi,Malayalam,14:05,Prime,160₹,64,2
Kerala,Ernakulam,PvrLuluKochi,Malayalam,14:05,Recliner,300₹,9,4
Kerala,Varadiyam,InoxSobhaCityMall,Malayalam,14:10,RoyalRecliner,290₹,10,2
Kerala,Varadiyam,InoxSobhaCityMall,Malayalam,14:10,Club,170₹,155,4
Kerala,Varadiyam,InoxSobhaCityMall,Malayalam,14:10,Royal,170₹,32,14
Kerala,Varadiyam,InoxSobhaCityMall,Malayalam,14:10,Executive,130₹,26,0
Kerala,Ernakulam,ShenoysKochi,Malayalam,14:10,Diamond,180₹,71,2
Kerala,Palakkad,AromaTheatrePalakkad,Malayalam,14:15,Red,115₹,246,2
Kerala,Palakkad,AromaTheatrePalakkad,Malayalam,14:15,Blue,100₹,320,0
Kerala,Parappanangadi,JayaKeralaTheatreParappanangadi,Malayalam,14:15,Standard,80₹,546,0
Kerala,Muvattupuzha,LakshmiCinemasMuvattupuzha,Malayalam,14:30,Gold,140₹,121,6
Kerala,Thodupuzha,SilverHillsCinemasThodupuzha,Malayalam,14:30,Gold,230₹,16,0
Kerala,Thodupuzha,SilverHillsCinemasThodupuzha,Malayalam,14:30,Silver,130₹,224,0
Kerala,Kollam,JbCinemas4K3DNallila,Malayalam,14:30,RedBox,150₹,15,0
Kerala,Kollam,JbCinemas4K3DNallila,Malayalam,14:30,Red,129₹,232,0
Kerala,Pattambi,KrishnaCineplexAC2K3DDolbyAtmosPattambi,Malayalam,14:30,StarCircle,110₹,123,0
Kerala,Ernakulam,ShenoysKochi,Malayalam,14:45,Diamond,180₹,71,71
Kerala,Alappuzha,PankajTheatreAlappy,Malayalam,15:00,Balcony,125₹,339,2
Kerala,Alappuzha,PankajTheatreAlappy,Malayalam,15:00,FirstClass,110₹,525,0
Kerala,Idukki,AiswaryaCinemasKattappana,Malayalam,15:00,Diamond,129₹,172,21
Kerala,Trivandrum,ArtechCinemasTrivandrum,Malayalam,15:00,Gold,250₹,13,0
Kerala,Trivandrum,ArtechCinemasTrivandrum,Malayalam,15:00,Platinum,150₹,64,19
Kerala,Trivandrum,ArtechCinemasTrivandrum,Malayalam,15:00,Silver,130₹,87,1
Kerala,Trivandrum,ArtechCinemasTrivandrum,Malayalam,15:00,Executive,110₹,13,0
Kerala,Pulluvila,StarCinemaDolby71Varkala,Malayalam,15:00,SpecialClass,140₹,236,0
Kerala,Koppam,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,15:00,Platinum,250₹,16,0
