State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,Bengaluru,PvrDirectorsCutForumRexWalkBengaluru,English,09:00,PlatSup,₹700,16,4
Karnataka,Bengaluru,PvrDirectorsCutForumRexWalkBengaluru,English,09:00,Platinum,₹600,32,0
Assam,Guwahati,InoxAurusGuwahati,English,09:00,Insignia,₹430,43,6
Maharashtra,Nagpur,CinepolisVrMallNagpur,English,09:05,Normal,₹140,29,1
Maharashtra,Nagpur,CinepolisVrMallNagpur,English,09:05,Executive,₹160,73,5
Maharashtra,Nagpur,CinepolisVrMallNagpur,English,09:05,Premium,₹180,69,6
Maharashtra,Nagpur,CinepolisVrMallNagpur,English,09:05,Vip,₹350,10,2
Maharashtra,Mumbai,PvrMarketCityKurlaPremiere,English,09:10,Prime,₹160,143,23
Maharashtra,Mumbai,PvrMarketCityKurlaPremiere,English,09:10,Classic,₹140,80,2
Bihar,Patna,InoxCityCentreMallPatna,English,09:15,Recliner,₹510,14,0
Bihar,Patna,InoxCityCentreMallPatna,English,09:15,Prime,₹410,15,0
Bihar,Patna,InoxCityCentreMallPatna,English,09:15,Classic,₹210,84,0
Bihar,Patna,InoxCityCentreMallPatna,English,09:15,Club,₹210,90,2
Ncr,Noida,MirajCinemasTgipNoida,English,09:20,Gold,₹200,221,0
Rajasthan,Jaipur,InoxGtCentralMallJaipur,English,09:25,Royale,₹290,44,10
Rajasthan,Jaipur,InoxGtCentralMallJaipur,English,09:25,Executive,₹260,20,6
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,09:25,Recliner,₹440,16,2
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,09:25,Prime,₹190,236,8
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,09:25,Classic,₹150,60,4
Maharashtra,Pune,PvrGrandHighstreetMallHinjawadi,English,09:35,Recliner,₹330,11,0
Maharashtra,Pune,PvrGrandHighstreetMallHinjawadi,English,09:35,PrimePlus,₹210,85,22
Maharashtra,Pune,PvrGrandHighstreetMallHinjawadi,English,09:35,Prime,₹170,56,0
Maharashtra,Pune,PvrGrandHighstreetMallHinjawadi,English,09:35,Classic,₹150,28,0
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,09:35,Insignia,₹350,47,7
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,English,09:40,RoyaleRecliners,₹250,14,8
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,English,09:40,Club,₹150,120,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,English,09:40,Executive,₹150,28,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,English,09:40,Royale,₹150,72,12
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,09:45,Recliner,₹340,37,12
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,09:45,Prime,₹210,198,32
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,09:45,Classic,₹190,49,2
MadhyaPradesh,Indore,InoxC21Mall,English,09:45,Royal,₹150,74,21
MadhyaPradesh,Indore,InoxC21Mall,English,09:45,Club,₹140,68,4
MadhyaPradesh,Indore,InoxC21Mall,English,09:45,Executive,₹130,32,1
Ncr,GreaterNoida,InoxOmaxeConnaughtPlaceMallGreaterNoida,English,09:45,RoyaleRecliners,₹240,15,0
Ncr,GreaterNoida,InoxOmaxeConnaughtPlaceMallGreaterNoida,English,09:45,Royale,₹180,158,9
Ncr,GreaterNoida,InoxOmaxeConnaughtPlaceMallGreaterNoida,English,09:45,Club,₹150,98,0
Ncr,GreaterNoida,PvrGaurCityGreaterNoida,English,09:45,Recliner,₹330,13,0
Ncr,GreaterNoida,PvrGaurCityGreaterNoida,English,09:45,Prime,₹210,34,16
Ncr,GreaterNoida,PvrGaurCityGreaterNoida,English,09:45,Classic,₹180,172,2
Ncr,Gurgaon,PvrAmbienceGurgaon,English,09:50,Prime,₹270,68,30
Ncr,Gurgaon,PvrAmbienceGurgaon,English,09:50,Classic,₹220,84,0
Punjab,Mohali,PvrCp67MallMohali,English,10:00,Prime,₹200,55,2
Punjab,Mohali,PvrCp67MallMohali,English,10:00,ClassicPlus,₹180,34,0
Punjab,Mohali,PvrCp67MallMohali,English,10:00,Classic,₹170,20,0
Ncr,Delhi,InoxRCubeMonadMall,English,10:00,Insignia,₹500,36,1
Karnataka,Bengaluru,PvrSuperplexForumMallKanakapuraRoad,English,10:00,Recliner,₹330,16,12
Karnataka,Bengaluru,PvrSuperplexForumMallKanakapuraRoad,English,10:00,Prime,₹170,76,6
Karnataka,Bengaluru,PvrSuperplexForumMallKanakapuraRoad,English,10:00,Classic,₹150,90,0
Maharashtra,Mumbai,InoxInsigniaAtAtriaMallWorli,English,10:00,Insignia,₹530,30,5
Uttarakhand,Dehradun,PvrCentrioDehradun,English,10:05,Recliner,₹420,14,0
Uttarakhand,Dehradun,PvrCentrioDehradun,English,10:05,Prime,₹210,54,22
Uttarakhand,Dehradun,PvrCentrioDehradun,English,10:05,ClassicPlus,₹190,70,0
Uttarakhand,Dehradun,PvrCentrioDehradun,English,10:05,Classic,₹150,28,0
Karnataka,Bengaluru,PvrGlobalMallMysoreRoadBengaluru,English,10:05,Recliner,₹290,10,0
Karnataka,Bengaluru,PvrGlobalMallMysoreRoadBengaluru,English,10:05,Prime,₹170,42,0
Karnataka,Bengaluru,PvrGlobalMallMysoreRoadBengaluru,English,10:05,Classic,₹150,75,0
Karnataka,Bengaluru,PvrVrBengaluruWhitefieldRoad,English,10:05,Recliner,₹320,14,4
Karnataka,Bengaluru,PvrVrBengaluruWhitefieldRoad,English,10:05,Prime,₹220,70,1
Karnataka,Bengaluru,PvrVrBengaluruWhitefieldRoad,English,10:05,Classic,₹200,76,2
Karnataka,Bengaluru,CinepolisLuluMallBengaluru,English,10:10,Normal,₹150,25,1
Karnataka,Bengaluru,CinepolisLuluMallBengaluru,English,10:10,Executive,₹170,65,6
Karnataka,Bengaluru,CinepolisLuluMallBengaluru,English,10:10,Premium,₹210,45,10
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,English,10:10,Royale,₹280,13,1
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,English,10:10,Club,₹180,80,4
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,English,10:10,Executive,₹180,128,0
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,English,10:10,Prime,₹230,64,8
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,English,10:10,Classic,₹210,88,3
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,English,10:10,Recliner,₹460,14,2
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,English,10:10,Prime,₹280,20,0
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,English,10:10,Classic,₹180,168,22
Odisha,Bhubaneswar,InoxDnRegaliaMall,English,10:15,Club,₹180,50,0
